,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,10,9,10:12:38,4/8/24,Manual gsw+F,LI-COR Default,,009,,,0.379611,2.921055,0.335952,1.945359,0.867695,0.814212,1.430449,0.562755,8.280106,8.823997,14.546919,0.441786,PSF-00232_20240408101238,0,0,0,363.815918,410.757782,0.114281,0.5,0.8,51.385132,64.05,60.1,11.42,12.24,98.33,156.6,-12.4,107.9,1124,3.889,10:06:34,4/8/24,-0.03,-0.001,-0.002,0.007,-0.363,-0.82,-0.529,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,410.757782,25,-0.49334,406.904327,410.050873,-3.146545,2.500664,2.514881,1.642633,0.580323,0.470516,0.010732,0.147229,1.044195,363.815918,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408101238,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,1,10:26:16,4/8/24,Manual gsw+F,LI-COR Default,,001,,,0.148318,2.920068,0.141149,0.92119,0.787364,0.761988,1.422146,0.634783,7.746221,8.004185,14.45726,0.441786,PSF-00232_20240408102616,0,0,0,110.905052,409.369812,0.729083,0.5,0.8,2.510829,55.85,54.05,12.02,12.16,98.37,156.5,-13.9,108.9,9,3.89,10:25:53,4/8/24,-0.45,-0.003,-0.005,-0.002,-1.032,-1.327,-2.245,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,409.369812,25,10.893386,413.12851,424.979034,-11.850525,2.491896,2.503706,1.641599,0.577744,0.459222,0.003383,0.227172,0.114249,110.905052,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408102616,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,2,10:27:06,4/8/24,Manual gsw+F,LI-COR Default,,002,,,-0.052644,2.92112,-0.05361,-0.374532,0.772569,0.782877,1.451876,0.679307,7.96029,7.85548,14.762677,0.441786,PSF-00232_20240408102706,0,0,0,171.237595,613.122253,0.720712,0.5,0.8,15.23036,54.15,54.87,12.2,12.47,98.35,156.6,-12.8,108.2,53,3.886,10:25:53,4/8/24,-0.45,0.001,0.002,-0.004,0.441,0.564,0.821,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,613.122253,25,2.546506,612.319702,616.771179,-4.451477,2.493032,2.501224,1.642702,0.579693,0.45591,0.004756,0.233033,0.151115,171.237595,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408102706,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,3,10:28:08,4/8/24,Manual gsw+F,LI-COR Default,,003,,,0.018406,2.904013,0.01829,0.128651,0.832292,0.828706,1.515809,0.683517,8.426261,8.462727,15.412712,0.441786,PSF-00232_20240408102808,0,0,0,106.550934,204.706543,0.479494,0.5,0.8,9.446331,57.06,56.82,12.54,13.13,98.35,154.5,-13.8,108.9,49,3.885,10:25:53,4/8/24,-0.45,0.002,0.003,-0.001,0.005,0.255,0.707,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,204.706543,25,1.271439,204.922195,206.528397,-1.606201,2.495711,2.505307,1.625108,0.578004,0.449797,0.008082,0.239772,0.148131,106.550934,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408102808,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,1,10:51:50,4/8/24,Manual gsw+F,LI-COR Default,,001,,,0.066913,2.922571,0.065415,0.459445,0.824642,0.812033,1.50641,0.681768,8.266207,8.394562,15.334718,0.441786,PSF-00232_20240408105150,0,0,0,111.373543,260.700348,0.572791,0.5,0.8,3.692893,54.73,53.89,13.04,13.03,98.24,156.8,-10.3,106.6,16,3.888,10:51:16,4/8/24,-0.16,-0.004,-0.004,-0.006,-0.054,0.119,0.314,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,260.700348,25,1.135408,260.433197,262.327271,-1.894073,2.491409,2.501431,1.644227,0.583898,0.440926,0.001784,0.199616,0.120508,111.373543,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105150,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,2,10:52:31,4/8/24,Manual gsw+F,LI-COR Default,,002,,,0.038224,2.866443,0.037721,0.327511,0.872985,0.863606,1.714628,0.841643,8.791676,8.887152,17.455233,0.441786,PSF-00232_20240408105231,0,0,0,122.57373,136.431808,0.101575,0.5,0.8,33.39962,57.26,56.65,13.22,15.03,98.23,150.2,-10.1,106.7,822,3.885,10:51:16,4/8/24,-0.16,-0.001,-0.002,0.004,-0.21,-0.344,-0.929,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,134.325745,25,-1.438304,133.746033,134.37085,-0.624817,2.49529,2.505008,1.58872,0.584253,0.437751,0.021056,0.205214,0.792383,122.57373,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105231,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,3,10:53:07,4/8/24,Manual gsw+F,LI-COR Default,,003,,,-0.016286,2.834717,-0.01638,-0.12334,0.868714,0.872329,1.599037,0.730323,8.880795,8.843989,16.279081,0.441786,PSF-00232_20240408105307,0,0,0,109.267471,132.491409,0.175286,0.5,0.8,3.889797,56.44,56.68,13.36,13.95,98.23,146.7,-10.7,107.3,55,3.882,10:51:16,4/8/24,-0.16,0.001,0,-0.006,-0.151,-0.547,-1.449,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,130.518799,25,-1.451,129.715561,130.412262,-0.696701,2.495291,2.503796,1.560058,0.583203,0.435181,0.007954,0.209631,0.153321,109.267471,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105307,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,4,10:53:55,4/8/24,Manual gsw+F,LI-COR Default,,004,,,-0.069189,2.858804,-0.070905,-0.549778,0.862528,0.878361,1.614484,0.751956,8.942883,8.781685,16.437592,0.441786,PSF-00232_20240408105355,0,0,0,85.002777,124.560684,0.317579,0.5,0.8,62.871937,55.37,56.38,13.55,14.1,98.22,149.4,-9.6,106.4,495,3.881,10:51:16,4/8/24,-0.16,0.001,-0.002,-0.006,-0.864,-0.78,-0.645,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,121.682884,25,-1.962478,121.492981,121.748634,-0.255653,2.494824,2.502208,1.581659,0.585052,0.43195,0.007534,0.215048,0.51968,85.002777,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105355,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,5,10:54:16,4/8/24,Manual gsw+F,LI-COR Default,,005,,,-0.057333,2.843541,-0.058513,-0.385646,0.877956,0.889185,1.517404,0.639448,9.053063,8.938732,15.449147,0.441786,PSF-00232_20240408105416,0,0,0,82.099556,173.111984,0.525743,0.5,0.8,10.613577,56.03,56.74,13.64,13.14,98.22,147.7,1.8,98.8,50,3.881,10:51:16,4/8/24,-0.16,-0.003,-0.002,-0.005,0.078,0.105,0.4,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,169.456604,25,-2.464887,169.698715,169.580032,0.118683,2.495311,2.50313,1.567859,0.604869,0.430383,-0.003494,0.21735,0.149146,82.099556,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105416,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,6,10:54:47,4/8/24,Manual gsw+F,LI-COR Default,,006,,,-0.024428,2.84743,-0.024639,-0.173578,0.899261,0.9043,1.582488,0.683227,9.206598,9.155295,16.111176,0.441786,PSF-00232_20240408105447,0,0,0,111.309174,224.246964,0.503631,0.5,0.8,38.748753,56.87,57.19,13.78,13.79,98.22,148.1,-12.9,108.7,192,3.879,10:51:16,4/8/24,-0.16,0.001,0.004,-0.004,-2.238,-1.992,-5.06,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,221.966736,25,-1.52355,222.414139,222.063858,0.350281,2.495907,2.504299,1.571337,0.579491,0.427988,0.001805,0.220553,0.267425,111.309174,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105447,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,7,10:55:39,4/8/24,Manual gsw+F,LI-COR Default,,007,,,0.036655,2.762079,0.036175,0.30243,0.904596,0.895269,1.714818,0.810221,9.114658,9.209619,17.45841,0.441786,PSF-00232_20240408105539,0,0,0,80.867172,119.375381,0.322581,0.5,0.8,72.793007,56.3,55.72,14.02,15.03,98.22,139.4,51.1,63.3,564,3.878,10:51:16,4/8/24,-0.16,0,0.001,0.001,0.226,0.599,0.598,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,116.02771,25,-2.369665,115.513802,115.979866,-0.466064,2.49375,2.503417,1.500131,0.696008,0.423758,0.012354,0.22563,0.577382,80.867172,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105539,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,8,10:56:07,4/8/24,Manual gsw+F,LI-COR Default,,008,,,-0.119226,2.821319,-0.124486,-0.922303,0.869998,0.897292,1.588598,0.7186,9.135418,8.857533,16.17367,0.441786,PSF-00232_20240408105607,0,0,0,110.699059,281.582947,0.606869,0.5,0.8,42.929245,53.71,55.39,14.15,13.85,98.22,145.3,-12.2,108.4,177,3.878,10:51:16,4/8/24,-0.16,-0.003,-0.003,-0.004,-0.95,0.958,2.185,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,281.582947,25,0.438928,282.162659,282.211884,-0.049225,2.493251,2.499664,1.548447,0.580601,0.421624,-0.001576,0.228273,0.254503,110.699059,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105607,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,9,10:56:21,4/8/24,Manual gsw+F,LI-COR Default,,009,,,-0.136712,2.802293,-0.143724,-1.312896,0.869925,0.909309,1.755182,0.885257,9.257645,8.856679,17.86945,0.441786,PSF-00232_20240408105621,0,0,0,100.322845,119.870041,0.16307,0.5,0.8,93.756058,53.44,55.86,14.22,15.39,98.22,143.4,-4.9,103.4,1437,3.877,10:51:16,4/8/24,-0.16,0,-0.001,-0.002,0.066,6.24,44.211,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,117.414238,25,-1.943434,116.481544,117.085274,-0.603729,2.4939,2.499263,1.532417,0.59325,0.420356,0.01407,0.229566,1.305355,100.322845,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105621,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,10,10:56:41,4/8/24,Manual gsw+F,LI-COR Default,,010,,,-0.033736,2.798767,-0.034148,-0.333213,0.908035,0.918053,1.853099,0.945064,9.345784,9.243805,18.864567,0.441786,PSF-00232_20240408105641,0,0,0,77.882408,90.521927,0.139629,0.5,0.8,77.810196,55.37,55.98,14.34,16.24,98.23,143,-12.2,108.6,1393,3.876,10:51:16,4/8/24,-0.16,0,0,0.002,-0.283,-0.517,-1.234,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,88.992836,25,-1.11455,88.657738,88.924881,-0.267143,2.494032,2.501998,1.529502,0.580606,0.418397,0.021977,0.231525,1.268504,77.882408,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408105641,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,1,11:14:49,4/8/24,Manual gsw+F,LI-COR Default,,001,,,-0.06074,2.809351,-0.062082,-0.487504,0.908094,0.922642,1.669384,0.76129,9.391975,9.243891,16.993393,0.441786,PSF-00232_20240408111449,0,0,0,103.236076,248.275665,0.584188,0.5,0.8,4.606096,54.45,55.32,14.6,14.61,98.24,144.1,-13.8,109.5,20,3.878,11:13:34,4/8/24,-0.1,0.003,0.003,-0.005,-0.045,-0.096,-0.244,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,247.875458,25,-0.137845,247.879028,248.07814,-0.199112,2.493032,2.500533,1.538304,0.578005,0.414063,0.001687,0.215514,0.123504,103.236076,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408111449,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,2,11:15:52,4/8/24,Manual gsw+F,LI-COR Default,,002,,,-0.209329,2.795347,-0.226273,-2.006457,0.8352,0.895707,1.694977,0.859777,9.119005,8.502992,17.256193,0.441786,PSF-00232_20240408111552,0,0,0,231.366272,667.578918,0.653425,0.5,0.8,4.47983,49.43,53.01,14.8,14.85,98.22,142.7,-8.3,105.8,17,3.873,11:13:34,4/8/24,-0.1,0,0,-0.004,0.035,0.131,0.784,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,667.578918,25,2.495721,666.684875,671.155029,-4.470154,2.489674,2.493207,1.526691,0.587247,0.41071,0.002011,0.22227,0.12136,231.366272,0.000662,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408111552,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,3,11:17:41,4/8/24,Manual gsw+F,LI-COR Default,,003,,,-0.224554,2.821754,-0.243969,-2.102899,0.850101,0.912332,1.685869,0.835768,9.287715,8.65419,17.162466,0.441786,PSF-00232_20240408111741,0,0,0,95.439079,235.500351,0.594739,0.5,0.8,1.110514,49.34,52.95,15.1,14.77,98.23,145.4,-13.2,109.1,5,3.849,11:13:34,4/8/24,-0.1,0,0.001,0,-0.097,0.135,1.054,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,235.129593,25,0.021765,235.295898,235.53154,-0.235641,2.489509,2.492997,1.54882,0.578954,0.405731,-0.002164,0.232828,0.110963,95.439079,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408111741,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,1,11:43:56,4/8/24,Manual gsw+F,LI-COR Default,,001,,,-0.280416,2.876919,-0.3107,-3.17628,0.719844,0.811041,1.720513,1.000669,8.183698,7.263481,17.360594,0.441786,PSF-00232_20240408114356,0,0,0,161.769394,311.489227,0.480658,0.5,0.8,216.093826,41.69,46.98,15.14,15.08,99.1,151.4,-12.9,108.5,1124,3.876,11:43:28,4/8/24,-0.08,0,-0.001,-0.006,-12.295,-20.264,5.39,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,308.825623,25,-1.808309,308.68399,308.898071,-0.214081,2.480829,2.481598,1.59858,0.579436,0.405194,0.000844,0.20286,1.044073,161.769394,0.000677,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408114356,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
