,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,10,9,10:11:42,5/2/24,Manual gsw+F,LI-COR Default,,009,,,0.607182,2.92112,0.502693,3.658806,1.102152,1.002011,1.805858,0.703707,10.210227,11.230635,18.401215,0.441786,PSF-00232_20240502101142,0,0,0,136.431808,367.271393,0.628526,0.5,0.8,31.922504,58.48,53.17,16.51,15.84,98.14,156.6,-12.9,108.2,127,4.097,10:06:13,5/2/24,-0.48,-0.003,0.001,0.015,-0.305,-0.446,-0.458,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,367.126465,25,-0.108825,367.019165,367.115448,-0.096283,2.489445,2.506311,1.642702,0.579544,0.38346,-0.006012,0.080706,0.212925,136.285187,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502101142,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,1,10:18:28,5/2/24,Manual gsw+F,LI-COR Default,,001,,,0.274559,2.921444,0.250972,2.418612,1.098163,1.031961,2.02912,0.930957,10.512379,11.186765,20.670238,0.441786,PSF-00232_20240502101828,0,0,0,117.652771,384.166351,0.693745,0.5,0.8,0.480663,52.12,48.98,18.27,17.67,98.17,156.7,6.6,95.8,2,4.096,10:18:01,5/2/24,-0.64,0.002,-0.002,-0.051,-0.004,0.069,0.191,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,384.166351,25,3.177691,385.472412,388.719696,-3.247284,2.482955,2.49699,1.643042,0.61329,0.35716,-0.005642,0.150425,0.108515,117.587685,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502101828,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,2,10:19:32,5/2/24,Manual gsw+F,LI-COR Default,,002,,,0.279504,2.922451,0.255105,2.621837,1.140801,1.06914,2.132679,0.991878,10.893275,11.623421,21.72949,0.441786,PSF-00232_20240502101932,0,0,0,118.514656,378.503326,0.686886,0.5,0.8,0.889143,53.67,50.3,18.41,18.47,98.15,156.8,-11.6,107.4,3,4.092,10:18:01,5/2/24,-0.64,-0.003,-0.004,0.012,0.06,0.293,0.499,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,378.503326,25,1.512668,378.776917,380.670837,-1.893921,2.484822,2.499175,1.6441,0.58171,0.35514,0.001447,0.157073,0.109769,118.514656,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502101932,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,3,10:20:56,5/2/24,Manual gsw+F,LI-COR Default,,003,,,0.160785,2.922412,0.1524,1.576681,1.119908,1.07681,2.118374,0.998466,10.973358,11.41255,21.58753,0.441786,PSF-00232_20240502102056,0,0,0,130.384689,466.407166,0.720449,0.5,0.8,0.979812,52.36,50.34,18.51,18.36,98.13,156.8,-7.9,105.1,3,4.092,10:18:01,5/2/24,-0.64,-0.003,-0.004,-0.026,1.832,0.75,0.992,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,466.407166,25,1.051975,465.988037,467.914551,-1.926514,2.484862,2.497268,1.64406,0.587957,0.35372,-0.000839,0.16502,0.109905,130.26416,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502102056,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,1,10:56:29,5/2/24,Manual gsw+F,LI-COR Default,,001,,,0.154815,2.921405,0.147024,1.708642,1.149096,1.10243,2.268141,1.119046,11.249376,11.725555,23.144476,0.441786,PSF-00232_20240502105629,0,0,0,119.205597,445.258698,0.732278,0.5,0.8,14.029386,47,45.09,20.66,19.45,98,156.7,-9.9,106.3,48,4.095,10:56:05,5/2/24,-0.27,-0.005,-0.005,0.017,0.257,0.148,0.083,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,440.501343,25,-3.217593,440.622559,440.648193,-0.025635,2.476712,2.488434,1.643,0.584507,0.324413,-0.012921,0.159046,0.147001,119.205597,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105629,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,2,10:56:47,5/2/24,Manual gsw+F,LI-COR Default,,002,,,0.082207,2.921764,0.079957,0.960481,1.130173,1.103945,2.286794,1.156621,11.265496,11.533147,23.336185,0.441786,PSF-00232_20240502105647,0,0,0,115.491989,414.690735,0.721498,0.5,0.8,20.474327,46.28,45.21,20.64,19.58,97.99,156.7,-11.8,107.6,71,4.092,10:56:05,5/2/24,-0.27,-0.002,-0.002,0.003,0.159,-0.479,-0.452,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,409.28186,25,-3.634756,409.294006,409.482452,-0.188446,2.476891,2.487394,1.643378,0.581277,0.32468,-0.011236,0.161147,0.166215,115.491989,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105647,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,3,10:57:27,5/2/24,Manual gsw+F,LI-COR Default,,003,,,0.002154,2.922949,0.002153,0.027025,1.114053,1.113316,2.322579,1.208526,11.36132,11.368845,23.701786,0.441786,PSF-00232_20240502105727,0,0,0,149.274582,477.358276,0.68729,0.5,0.8,25.299898,45.8,45.77,20.58,19.83,97.99,156.9,-7,104.5,92,4.089,10:56:05,5/2/24,-0.27,-0.003,-0.006,-0.014,-1.34,2.753,-0.341,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,473.239655,25,-2.927393,472.392426,473.163574,-0.771149,2.477722,2.486701,1.644625,0.589548,0.325496,-0.007764,0.165675,0.183792,149.274582,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105727,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,4,10:58:11,5/2/24,Manual gsw+F,LI-COR Default,,004,,,0.010572,2.923173,0.010534,0.151044,1.129768,1.125648,2.508622,1.378854,11.488172,11.530215,25.602558,0.441786,PSF-00232_20240502105811,0,0,0,75.773476,112.833115,0.328446,0.5,0.8,58.685944,46.48,46.32,20.57,21.08,97.98,156.9,-11.4,107.3,447,4.088,10:56:05,5/2/24,-0.27,0.002,-0.001,-0.021,0.317,-0.613,-4.022,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,109.138367,25,-2.532902,109.032509,109.203697,-0.171188,2.478521,2.487708,1.644861,0.581991,0.325678,0.006323,0.170419,0.479466,73.768616,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105811,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,5,10:58:31,5/2/24,Manual gsw+F,LI-COR Default,,005,,,0.000829,2.92302,0.000828,0.01092,1.133027,1.132729,2.401334,1.268307,11.562057,11.565097,24.511034,0.441786,PSF-00232_20240502105831,0,0,0,96.052765,210.068848,0.542756,0.5,0.8,44.359013,46.65,46.64,20.56,20.37,97.97,156.9,-4.2,102.7,204,4.086,10:56:05,5/2/24,-0.27,0.002,0.003,0,1.871,1.607,2.233,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,200.523727,25,-6.534943,200.025208,200.704865,-0.679657,2.478991,2.48795,1.6447,0.594326,0.325815,-0.001502,0.17254,0.277409,96.052765,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105831,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,6,10:58:55,5/2/24,Manual gsw+F,LI-COR Default,,006,,,0.026726,2.923073,0.026484,0.43466,1.150454,1.138604,2.726396,1.575942,11.62306,11.744033,27.831518,0.441786,PSF-00232_20240502105855,0,0,0,93.997124,120.625137,0.22075,0.5,0.8,165.298019,47.37,46.88,20.56,22.45,97.96,156.9,-12.1,107.7,1872,4.085,10:56:05,5/2/24,-0.27,-0.004,-0.007,0.023,-0.669,-1.242,-4.133,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,115.749481,25,-3.597574,114.696625,115.470139,-0.773514,2.479349,2.489004,1.644756,0.580797,0.325835,0.021899,0.175022,1.667705,93.997124,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105855,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,7,10:59:41,5/2/24,Manual gsw+F,LI-COR Default,,007,,,0.05228,2.920867,0.05136,0.724189,1.134918,1.115134,2.49072,1.355802,11.382668,11.584605,25.423872,0.441786,PSF-00232_20240502105941,0,0,0,72.755814,129.948563,0.440118,0.5,0.8,79.46357,46.55,45.74,20.62,20.97,97.97,156.6,-11.3,107.2,451,4.084,10:56:05,5/2/24,-0.27,-0.009,-0.01,0.02,1.168,1.027,1.507,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,116.495132,25,-10.775492,112.342361,114.508263,-2.165901,2.477672,2.487793,1.642436,0.582143,0.325019,0.004442,0.179793,0.48337,72.755814,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105941,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,8,10:59:57,5/2/24,Manual gsw+F,LI-COR Default,,008,,,-0.009116,2.923527,-0.009144,-0.118087,1.110404,1.113624,2.353145,1.242741,11.367627,11.33476,24.020382,0.441786,PSF-00232_20240502105957,0,0,0,64.010742,102.996696,0.378517,0.5,0.8,44.315193,45.56,45.69,20.61,20.04,97.96,156.9,-2.1,101.3,293,4.083,10:56:05,5/2/24,-0.27,-0.001,-0.001,-0.008,0.157,0.189,0.233,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,99.057915,25,-2.680723,98.882317,99.155464,-0.273148,2.477597,2.486337,1.645234,0.598117,0.325062,-0.005799,0.181343,0.351078,64.010742,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502105957,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,9,11:00:30,5/2/24,Manual gsw+F,LI-COR Default,,009,,,0.047178,2.922622,0.046428,0.627084,1.18713,1.170033,2.485508,1.298378,11.943192,12.117716,25.371002,0.441786,PSF-00232_20240502110030,0,0,0,76.953651,131.662979,0.415526,0.5,0.8,125.09584,48.62,47.92,20.64,20.93,97.97,156.8,-10,106.4,753,4.082,10:56:05,5/2/24,-0.27,0.012,0.013,-0.013,0.964,0.509,-1.853,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,125.241997,25,-4.430086,124.630096,125.315071,-0.684975,2.480834,2.490803,1.64428,0.584352,0.324713,0.003794,0.184545,0.734522,76.953651,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502110030,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,1,11:05:34,5/2/24,Manual gsw+F,LI-COR Default,,001,,,0.048372,2.923128,0.047584,0.621026,1.138801,1.121865,2.394475,1.255674,11.450088,11.622942,24.438717,0.441786,PSF-00232_20240502110534,0,0,0,117.757919,435.734528,0.729748,0.5,0.8,2.059701,46.31,45.62,20.76,20.33,97.98,156.9,-11.4,107.3,7,4.082,11:05:11,5/2/24,-0.28,0.001,0.003,-0.011,0.335,0.709,1.479,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,433.832642,25,-1.168055,432.951447,434.060822,-1.109375,2.47746,2.48742,1.644814,0.582046,0.323183,-0.004303,0.2214,0.112954,117.757919,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502110534,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,2,11:06:39,5/2/24,Manual gsw+F,LI-COR Default,,002,,,0.014245,2.923227,0.014176,0.18901,1.138183,1.133029,2.420884,1.282701,11.563405,11.616011,24.706934,0.441786,PSF-00232_20240502110639,0,0,0,92.408539,303.97229,0.695997,0.5,0.8,20.546162,46.23,46.02,20.78,20.5,97.98,156.9,-12.7,108.1,74,4.079,11:05:11,5/2/24,-0.28,0.001,0,-0.021,-0.1,-0.171,-0.508,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,296.959869,25,-4.541631,296.079041,297.464539,-1.385498,2.478037,2.487299,1.644918,0.579803,0.322934,-0.00254,0.227603,0.168597,92.408539,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502110639,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,3,11:07:39,5/2/24,Manual gsw+F,LI-COR Default,,003,,,-0.01878,2.921925,-0.018902,-0.245434,1.110832,1.117532,2.360367,1.249536,11.407292,11.338894,24.093616,0.441786,PSF-00232_20240502110739,0,0,0,98.278999,297.866058,0.670056,0.5,0.8,10.633445,45.29,45.56,20.72,20.09,97.97,156.7,-9.6,106.1,40,4.079,11:05:11,5/2/24,-0.28,-0.002,-0.004,-0.012,-1.208,-0.624,0.632,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,289.827332,25,-5.365074,288.071747,290.178406,-2.106659,2.477393,2.485944,1.643547,0.585052,0.323751,-0.006387,0.232428,0.140146,98.278999,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502110739,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,1,12:14:06,5/2/24,Manual gsw+F,LI-COR Default,,001,,,-0.037806,2.921157,-0.038302,-0.578687,1.166243,1.182186,2.630923,1.464679,11.96045,11.799157,26.617661,0.441786,PSF-00232_20240502121406,0,0,0,127.203941,475.397308,0.732426,0.5,0.8,40.729218,41.35,41.91,23.01,21.86,98.84,156.6,-9.5,106.1,139,4.081,12:13:50,5/2/24,-0.02,-0.004,0,0.006,-0.905,-0.386,0.086,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,468.549744,25,-5.009579,468.307617,468.219025,0.088593,2.471509,2.479211,1.64274,0.585254,0.295346,-0.012747,0.158114,0.222969,126.969337,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502121406,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,12,2,12:14:29,5/2/24,Manual gsw+F,LI-COR Default,,002,,,-0.089286,2.921936,-0.092101,-1.454071,1.14474,1.184785,2.67518,1.53044,11.985959,11.580838,27.063639,0.441786,PSF-00232_20240502121429,0,0,0,139.756317,464.613892,0.699199,0.5,0.8,56.474689,40.66,42.08,22.98,22.13,98.85,156.7,-11.8,107.5,202,4.078,12:13:50,5/2/24,-0.02,0.003,0.004,-0.002,-13.738,7.584,1.213,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,455.543152,25,-6.369892,454.305756,455.48642,-1.180664,2.471765,2.478197,1.643559,0.581303,0.295707,-0.009313,0.161253,0.275411,139.756317,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502121429,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
