,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,BigRiver,C,11,9,10:40:24,8/8/24,Manual gsw+F,LI-COR Default,,009,,,0.218768,2.642848,0.202044,2.372259,1.309173,1.228094,2.471235,1.162063,12.175949,12.979806,24.501089,0.441786,7.5,PSF-00232_20240808104024_b1f,0,0,0,92.22937,359.313446,0.743318,0.5,0.8,3.795146,1,50.86,47.71,21.5,20.84,20.84,100.86,128.7,-10.7,108.3,13,3.927,10:30:07,8/8/24,-0.11,1,-0.002,-0.001,-0.005,-0.057,-0.114,-0.159,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,350.191711,25,-6.076064,347.939728,350.606995,-2.667267,2.48031,2.493594,1.41467,0.583289,0.313678,-0.007029,0.117398,0.117712,92.22937,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808104024_b1f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,C,11,1,10:45:54,8/8/24,Manual gsw+F,LI-COR Default,,001,,,0.277741,2.636101,0.251267,2.961939,1.366896,1.265271,2.532901,1.166005,12.544267,13.551805,25.111917,0.441786,7.5,PSF-00232_20240808104554_847,0,0,0,205.628876,654.927124,0.686028,0.5,0.8,0.35807,1,52.95,49.01,21.55,21.24,21.24,100.86,128.1,-12.6,109.9,1,3.923,10:44:31,8/8/24,-0.16,1,0,0.001,0.003,1.142,0.959,1.829,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,649.94574,25,-3.540441,646.492126,649.854004,-3.361877,2.482181,2.496655,1.410215,0.579937,0.3131,-0.003061,0.228938,0.108159,205.628876,0.000626,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808104554_847,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,C,11,2,10:47:06,8/8/24,Manual gsw+F,LI-COR Default,,002,,,0.288496,2.581116,0.259492,2.725465,1.38688,1.289987,2.426231,1.039351,12.789431,13.750067,24.0546,0.441786,7.5,PSF-00232_20240808104706_fe3,0,0,0,144.139053,480.949402,0.700303,0.5,0.8,0.412146,1,53.86,50.1,21.51,20.54,20.54,100.86,123.6,-13.8,111.2,1,3.921,10:44:31,8/8/24,-0.16,1,-0.002,-0.002,-0.005,0.988,2.278,5.584,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,480.949402,25,0.60942,479.312195,481.822632,-2.510437,2.483752,2.497972,1.375178,0.577925,0.313629,-0.010401,0.234313,0.108298,144.139053,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808104706_fe3,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,C,11,3,10:48:25,8/8/24,Manual gsw+F,LI-COR Default,,003,,,0.345994,2.55208,0.304686,3.06402,1.442359,1.331441,2.437129,0.99477,13.200912,14.30064,24.163546,0.441786,7.5,PSF-00232_20240808104825_55d,0,0,0,107.416389,437.16037,0.754286,0.5,0.8,1.531382,1,56.21,51.89,21.45,20.61,20.61,100.86,121.3,-11,109.1,5,3.884,10:44:31,8/8/24,-0.16,1,0.003,0.004,0.005,-0.09,-0.223,-0.489,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,437.16037,25,0.925013,437.140717,438.48584,-1.345123,2.48632,2.501328,1.357519,0.582659,0.314327,-0.008963,0.239753,0.111302,107.416389,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808104825_55d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,1,11:35:58,8/8/24,Manual gsw+F,LI-COR Default,,001,,,0.109669,2.204331,0.104472,1.340418,1.393574,1.332829,2.665812,1.272237,13.171875,13.7722,26.345268,0.441786,7.5,PSF-00232_20240808113558_907,0,0,0,153.972031,610.878479,0.74795,0.5,0.8,6.521554,1,51.03,48.8,22.47,22.08,22.08,101.19,97.3,-11.8,112.1,22,3.885,11:34:46,8/8/24,-0.04,1,0,-0.002,-0.004,0.612,1.39,2.952,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,606.304077,25,-3.406224,604.450439,605.997681,-1.547241,2.481647,2.493494,1.179356,0.581323,0.30172,-0.004193,0.183208,0.125243,153.43988,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808113558_907,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,2,11:36:18,8/8/24,Manual gsw+F,LI-COR Default,,002,,,0.139247,2.176291,0.130873,1.433954,1.414412,1.348266,2.501643,1.087231,13.324526,13.978236,24.723028,0.441786,7.5,PSF-00232_20240808113618_4d1,0,0,0,125.219467,510.612183,0.754766,0.5,0.8,6.743005,1,51.85,49.43,22.45,21.04,21.04,101.19,95.6,-9.5,110,22,3.884,11:34:46,8/8/24,-0.04,1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,510.086426,25,-0.399025,509.045715,510.040405,-0.99469,2.482545,2.49468,1.167063,0.58523,0.301948,-0.015644,0.185383,0.125691,125.219467,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808113618_4d1,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,3,11:37:06,8/8/24,Manual gsw+F,LI-COR Default,,003,,,0.083193,2.16495,0.080115,1.000934,1.396823,1.350305,2.635852,1.239029,13.344482,13.804202,26.048994,0.441786,7.5,PSF-00232_20240808113706_c0d,0,0,0,123.118401,461.412445,0.733171,0.5,0.8,6.74608,1,51.36,49.65,22.41,21.89,21.89,101.19,94.9,-10,110.6,23,3.883,11:34:46,8/8/24,-0.04,1,0,0,-0.001,0.236,0.271,0.477,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,459.02359,25,-1.675905,458.521484,459.011017,-0.489532,2.482872,2.493982,1.162161,0.584378,0.30253,-0.005517,0.190279,0.126248,123.118401,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808113706_c0d,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,4,11:37:52,8/8/24,Manual gsw+F,LI-COR Default,,004,,,0.120281,2.153013,0.113917,1.388835,1.452575,1.387573,2.661056,1.208482,13.713874,14.356306,26.300154,0.441786,7.5,PSF-00232_20240808113752_4e4,0,0,0,103.341225,421.772583,0.754984,0.5,0.8,6.775911,1,53.49,51.09,22.38,22.05,22.05,101.18,94.1,-13.4,114.2,22,3.88,11:34:46,8/8/24,-0.04,1,0.001,0.002,0.001,0.029,0.108,0.226,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,421.679382,25,0.199513,422.580231,422.058472,0.521759,2.484949,2.497041,1.157044,0.578606,0.302835,-0.003469,0.1947,0.125776,103.341225,0.00066,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808113752_4e4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,5,11:38:52,8/8/24,Manual gsw+F,LI-COR Default,,005,,,0.103404,2.143734,0.098645,1.197639,1.440796,1.3844,2.644426,1.203631,13.68234,14.239716,26.135473,0.441786,7.5,PSF-00232_20240808113852_ac9,0,0,0,68.557266,290.283997,0.763827,0.5,0.8,10.420159,1,53.09,51.02,22.37,21.94,21.94,101.18,93.6,-9.4,110.1,34,3.879,11:34:46,8/8/24,-0.04,1,-0.001,0,-0.002,0.184,-0.028,0.748,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,285.622711,25,-3.168622,285.828705,285.743652,0.085052,2.484841,2.496482,1.153096,0.585409,0.302986,-0.004487,0.200161,0.135503,68.557266,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808113852_ac9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,6,11:39:11,8/8/24,Manual gsw+F,LI-COR Default,,006,,,0.114786,2.1512,0.108971,1.159655,1.437333,1.382988,2.493131,1.055797,13.668998,14.206126,24.641279,0.441786,7.5,PSF-00232_20240808113911_ee5,0,0,0,41.807411,177.950928,0.765062,0.5,0.8,6.634003,1,52.96,50.96,22.37,20.98,20.98,101.18,94,-13.2,114,22,3.878,11:34:46,8/8/24,-0.04,1,0,0,-0.003,0.095,0.239,0.509,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,176.037674,25,-1.275067,176.198608,176.123871,0.074738,2.484755,2.496288,1.156271,0.578967,0.302956,-0.015313,0.201729,0.125143,41.807411,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808113911_ee5,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,7,11:39:38,8/8/24,Manual gsw+F,LI-COR Default,,007,,,0.11559,2.14592,0.109682,1.181298,1.453135,1.397595,2.521452,1.068317,13.813023,14.361952,24.920582,0.441786,7.5,PSF-00232_20240808113938_2a9,0,0,0,84.155914,390.522491,0.784504,0.5,0.8,6.493783,1,53.53,51.49,22.37,21.17,21.17,101.18,93.7,-13,113.8,21,3.876,11:34:46,8/8/24,-0.04,1,-0.002,-0.001,-0.001,-0.092,0.086,0.768,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,390.522491,25,0.736383,395.443451,391.577667,3.865784,2.48551,2.497107,1.154024,0.579341,0.302923,-0.013289,0.204046,0.124323,84.155914,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808113938_2a9,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,8,11:40:55,8/8/24,Manual gsw+F,LI-COR Default,,008,,,0.16092,2.137009,0.149651,1.703296,1.515678,1.435187,2.643589,1.12791,14.184875,14.980426,26.128292,0.441786,7.5,PSF-00232_20240808114055_24a,0,0,0,76.213364,332.834167,0.771017,0.5,0.8,5.619298,1,55.61,52.66,22.44,21.94,21.94,101.18,93.2,-13,113.9,18,3.875,11:34:46,8/8/24,-0.04,1,0.001,-0.001,0.002,0.031,-0.029,-0.112,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,329.783325,25,-2.082186,329.722168,329.850586,-0.128418,2.487168,2.50006,1.150251,0.579309,0.302134,-0.00535,0.210504,0.122261,76.213364,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808114055_24a,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,9,11:41:37,8/8/24,Manual gsw+F,LI-COR Default,,009,,,0.111221,2.121621,0.105681,1.278296,1.477169,1.416131,2.675934,1.198766,13.995844,14.599088,26.446674,0.441786,7.5,PSF-00232_20240808114137_289,0,0,0,71.51413,274.833923,0.739791,0.5,0.8,6.831373,1,53.97,51.74,22.51,22.14,22.14,101.18,92.2,-12.9,114,23,3.874,11:34:46,8/8/24,-0.04,1,-0.001,0.001,-0.001,-0.013,0.087,0.108,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,274.784088,25,0.030834,274.799835,274.878113,-0.078278,2.485841,2.497701,1.14379,0.579424,0.301289,-0.003899,0.214028,0.126317,71.51413,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808114137_289,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,10,11:41:56,8/8/24,Manual gsw+F,LI-COR Default,,010,,,0.109831,2.110118,0.104397,1.167937,1.479377,1.423191,2.588649,1.109272,14.064887,14.620157,25.582693,0.441786,7.5,PSF-00232_20240808114156_779,0,0,0,55.624367,242.594727,0.770711,0.5,0.8,4.700191,1,53.94,51.89,22.54,21.59,21.59,101.19,91.6,-4.2,104.6,15,3.874,11:34:46,8/8/24,-0.04,1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,240.131729,25,-1.661395,240.121719,240.214096,-0.092377,2.486047,2.497649,1.139005,0.594337,0.30088,-0.01041,0.215493,0.119781,55.624367,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808114156_779,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,12,11,11:42:18,8/8/24,Manual gsw+F,LI-COR Default,,011,,,0.082588,2.122857,0.079495,0.9839,1.450675,1.40372,2.677459,1.226784,13.873042,14.33711,26.461489,0.441786,7.5,PSF-00232_20240808114218_700,0,0,0,62.722923,255.830246,0.754826,0.5,0.8,4.466542,1,52.77,51.06,22.58,22.15,22.15,101.18,92.3,-9.6,110.4,15,3.873,11:34:46,8/8/24,-0.04,1,-0.001,-0.003,0.003,0.05,0.245,0.262,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,253.853912,25,-1.322224,254.002686,253.935623,0.067062,2.48485,2.495961,1.144307,0.585132,0.300403,-0.004636,0.217274,0.119404,62.722923,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808114218_700,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
