,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,11,9,10:34:00,6/27/24,Manual gsw+F,LI-COR Default,,009,,,0.093621,2.2172,0.089828,1.283267,1.074288,1.018428,2.445156,1.370869,10.421951,10.993584,25.022196,0.441786,PSF-00232_20240627103400,0,0,0,89.442375,96.458748,0.07274,0.5,0.8,55.077911,56.2,53.28,16.73,20.67,97.72,98.1,-12.2,112.4,1893,3.994,10:28:37,6/27/24,-0.35,0,0.001,0.005,-0.093,-0.379,-0.623,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,95.704796,25,-0.555915,95.542786,95.66217,-0.119385,2.489544,2.502822,1.185083,0.580727,0.380033,0.044761,0.109722,1.685194,89.442375,0.000619,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627103400,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,11,1,10:49:55,6/27/24,Manual gsw+F,LI-COR Default,,001,,,0.156115,2.187917,0.145718,1.545505,1.137577,1.069057,2.156823,1.019246,10.937039,11.638035,22.065472,0.441786,PSF-00232_20240627104955,0,0,0,117.034439,346.480438,0.662219,0.5,0.8,1.792741,56.07,52.69,17.67,18.65,97.75,96.3,-13.3,113.9,7,3.995,10:48:48,6/27/24,-0.43,0,0,-0.01,0.417,0.843,2.032,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,346.360077,25,-0.112453,344.735382,346.319305,-1.583923,2.488459,2.502503,1.17213,0.578713,0.365906,0.011675,0.19339,0.112713,117.034439,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627104955,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,11,2,10:51:04,6/27/24,Manual gsw+F,LI-COR Default,,002,,,0.059626,2.027576,0.057923,0.66803,1.108956,1.076094,2.216748,1.107792,11.012406,11.348703,22.685497,0.441786,PSF-00232_20240627105104,0,0,0,109.415527,274.408234,0.601267,0.5,0.8,1.188115,53.17,51.59,18.11,19.08,97.72,86.8,-8.3,109.5,5,3.992,10:48:48,6/27/24,-0.43,0,0,-0.003,0.064,0.167,0.31,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,274.408234,25,1.626934,275.495422,276.739471,-1.244049,2.486762,2.498231,1.105732,0.587377,0.359477,0.011624,0.200806,0.111189,109.415527,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627105104,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,11,3,10:52:10,6/27/24,Manual gsw+F,LI-COR Default,,003,,,-0.011357,1.984767,-0.011422,-0.145606,1.126301,1.133669,2.349887,1.223586,11.600572,11.525179,24.045855,0.441786,PSF-00232_20240627105210,0,0,0,105.233429,207.790726,0.493561,0.5,0.8,0.607132,52.4,52.74,18.59,20.02,97.73,84.3,-5,106,3,3.99,10:48:48,6/27/24,-0.43,0.001,0,-0.008,0.17,0.405,0.511,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,207.790726,25,2.212776,209.363586,210.961426,-1.597839,2.488287,2.497006,1.089168,0.59295,0.352618,0.016716,0.207029,0.109635,105.233429,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627105210,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,1,11:36:22,6/27/24,Manual gsw+F,LI-COR Default,,001,,,0.032941,2.011247,0.03241,0.590809,1.120998,1.091665,2.863463,1.742466,11.187474,11.488074,29.345003,0.441786,PSF-00232_20240627113622,0,0,0,156.717896,168.74707,0.071285,0.5,0.8,53.765312,50.39,49.07,19.14,23.25,97.58,85.8,-8.3,109.7,1886,3.993,11:35:51,6/27/24,-0.22,0,0,0.003,0.356,-0.058,-0.745,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,168.74707,25,0.052599,168.415909,168.822433,-0.406525,2.482872,2.493665,1.099361,0.587276,0.344901,0.047325,0.170411,1.679015,156.581284,0.000607,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627113622,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,2,11:36:58,6/27/24,Manual gsw+F,LI-COR Default,,002,,,0.010874,1.949283,0.010814,0.150348,1.150884,1.143107,2.482417,1.331533,11.71366,11.793353,25.437855,0.441786,PSF-00232_20240627113658,0,0,0,212.400909,336.526703,0.368844,0.5,0.8,35.743191,51.15,50.81,19.32,20.91,97.59,82.4,-11.3,113.7,242,3.991,11:35:51,6/27/24,-0.22,-0.003,-0.002,-0.004,16.422,25.93,-0.252,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,335.354797,25,-0.743638,335.792542,335.461151,0.33139,2.485324,2.49472,1.075772,0.582171,0.342393,0.018473,0.17511,0.30904,212.400909,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627113658,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,3,11:37:25,6/27/24,Manual gsw+F,LI-COR Default,,003,,,0.013756,1.911987,0.013657,0.172684,1.147263,1.138103,2.358903,1.21164,11.663227,11.757092,24.173916,0.441786,PSF-00232_20240627113725,0,0,0,215.494751,588.320923,0.633712,0.5,0.8,9.813975,50.57,50.16,19.46,20.08,97.58,80.3,-11,113.7,39,3.989,11:35:51,6/27/24,-0.22,0.001,0.003,0.009,6.203,6.967,9.682,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,586.985352,25,-3.166808,580.387451,583.783203,-3.395752,2.484363,2.493839,1.062003,0.582661,0.340544,0.007686,0.178274,0.139348,215.494751,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627113725,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,4,11:38:00,6/27/24,Manual gsw+F,LI-COR Default,,004,,,-0.017099,1.856025,-0.017258,-0.23899,1.127188,1.140359,2.453556,1.326368,11.687571,11.552575,25.146557,0.441786,PSF-00232_20240627113800,0,0,0,106.562019,318.290863,0.665206,0.5,0.8,70.789764,49.02,49.6,19.67,20.72,97.57,77.3,-13.6,117.5,266,3.988,11:35:51,6/27/24,-0.22,0,0,0.001,-1.912,4.886,-4.107,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,310.625183,25,-5.2762,310.158142,310.73056,-0.572418,2.483495,2.491551,1.041912,0.578345,0.337625,0.012404,0.182371,0.328865,106.562019,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627113800,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,5,11:38:27,6/27/24,Manual gsw+F,LI-COR Default,,005,,,-0.033003,1.832869,-0.033608,-0.462064,1.114443,1.140324,2.431617,1.317174,11.686466,11.421222,24.920105,0.441786,PSF-00232_20240627113827,0,0,0,81.228378,149.573578,0.456934,0.5,0.8,50.469948,47.92,49.03,19.86,20.58,97.58,76.1,-13.4,117.6,276,3.987,11:35:51,6/27/24,-0.22,0.001,0,0.003,-0.361,0.53,0.614,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,147.381302,25,-1.454628,147.87233,147.489227,0.383102,2.482633,2.489898,1.033789,0.578618,0.335132,0.00869,0.185394,0.337276,81.228378,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627113827,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,6,11:38:56,6/27/24,Manual gsw+F,LI-COR Default,,006,,,-0.04585,1.912362,-0.046976,-0.627232,1.121457,1.154726,2.400795,1.279337,11.834025,11.493079,24.604168,0.441786,PSF-00232_20240627113856,0,0,0,145.305283,531.910034,0.726824,0.5,0.8,42.484734,47.64,49.05,20.05,20.37,97.58,80.3,-13.2,116.4,146,3.985,11:35:51,6/27/24,-0.22,-0.001,-0.001,-0.001,2.154,-0.026,1.779,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,528.022156,25,-2.684351,527.196777,528.063599,-0.866821,2.482615,2.489444,1.06214,0.579026,0.332512,0.004176,0.18859,0.228896,145.305283,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627113856,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,7,11:39:39,6/27/24,Manual gsw+F,LI-COR Default,,007,,,-0.032464,1.762507,-0.033073,-0.450344,1.152054,1.178547,2.456245,1.304192,12.077442,11.805948,25.170963,0.441786,PSF-00232_20240627113939,0,0,0,281.658417,853.313232,0.669924,0.5,0.8,9.669639,48.13,49.24,20.32,20.74,97.58,72.4,-3.9,105.4,36,3.984,11:35:51,6/27/24,-0.22,0,-0.001,-0.003,2.423,-3.688,-21.244,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,788.120972,25,-45.815338,783.329834,787.664001,-4.334167,2.482816,2.490096,1.009753,0.594841,0.328941,0.005282,0.19274,0.137154,281.658417,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627113939,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,8,11:40:09,6/27/24,Manual gsw+F,LI-COR Default,,008,,,-0.041171,1.740127,-0.042169,-0.568444,1.149999,1.183977,2.441164,1.291165,12.133579,11.785368,25.017439,0.441786,PSF-00232_20240627114009,0,0,0,166.105988,599.235535,0.722804,0.5,0.8,7.694876,47.5,48.91,20.5,20.64,97.58,71.3,-5.6,107.9,27,3.983,11:35:51,6/27/24,-0.22,0,0,0,0.809,2.188,-0.691,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,590.278748,25,-6.192144,589.589233,590.362732,-0.773499,2.482288,2.489132,1.002304,0.591942,0.32651,0.002075,0.195449,0.129259,166.105988,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627114009,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,9,11:40:38,6/27/24,Manual gsw+F,LI-COR Default,,009,,,-0.060173,1.758816,-0.062305,-0.873999,1.128346,1.179909,2.471922,1.343576,12.091736,11.563322,25.332323,0.441786,PSF-00232_20240627114038,0,0,0,126.252296,451.650238,0.720464,0.5,0.8,94.951378,46.09,48.19,20.69,20.84,97.58,72.2,-9.7,113.4,329,3.983,11:35:51,6/27/24,-0.22,0,-0.001,0.001,-0.335,2.342,2.941,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,441.449768,25,-6.848722,441.544891,441.836639,-0.291748,2.481215,2.487022,1.008518,0.584942,0.324131,0.002289,0.197948,0.381748,126.252296,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627114038,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,12,1,11:56:15,6/27/24,Manual gsw+F,LI-COR Default,,001,,,0.044975,1.802914,0.04388,0.602158,1.301235,1.266856,2.613573,1.312338,12.981449,13.333724,26.781227,0.441786,PSF-00232_20240627115615,0,0,0,155.476929,516.977478,0.699258,0.5,0.8,0.389933,50.68,49.34,21.46,21.75,97.59,74.5,-12.3,116.5,1,3.982,11:55:22,6/27/24,-0.09,-0.002,0,0.007,0.428,1.147,1.777,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,516.085999,25,-0.62393,514.254944,516.083435,-1.828491,2.482677,2.493312,1.023439,0.580451,0.31422,0.003719,0.195316,0.108233,155.476929,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627115615,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,12,2,11:57:02,6/27/24,Manual gsw+F,LI-COR Default,,002,,,-0.102599,1.715482,-0.109126,-1.861533,1.089041,1.202388,2.721312,1.63227,12.320682,11.15924,27.884863,0.441786,PSF-00232_20240627115702,0,0,0,136.898514,490.243256,0.720754,0.5,0.8,0.728176,41.71,46.05,21.73,22.41,97.59,70,-12.6,118.1,3,3.98,11:55:22,6/27/24,-0.09,0,-0.001,-0.005,0.453,1.105,2.321,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,483.364471,25,-4.937029,481.123932,483.168945,-2.045013,2.477858,2.480137,0.994205,0.579902,0.310784,0.0081,0.200401,0.109177,136.898514,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627115702,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,12,3,11:57:59,6/27/24,Manual gsw+F,LI-COR Default,,003,,,-0.095862,1.664018,-0.101723,-1.773537,1.10939,1.221486,2.777013,1.667623,12.51638,11.367744,28.455626,0.441786,PSF-00232_20240627115759,0,0,0,93.717453,274.54361,0.658643,0.5,0.8,1.920828,41.59,45.79,22.09,22.75,97.59,67.4,-13,119.3,7,3.979,11:55:22,6/27/24,-0.09,0.001,0.001,0.001,0.199,0.526,1.015,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,271.337616,25,-2.123902,271.239288,271.500244,-0.260956,2.477393,2.479876,0.977636,0.579319,0.306434,0.007874,0.206403,0.113149,93.472481,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627115759,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,13,1,12:44:14,6/27/24,Manual gsw+F,LI-COR Default,,001,,,-0.11732,1.804936,-0.125476,-2.467957,1.069346,1.211579,2.965191,1.895845,12.312043,10.866676,30.132217,0.441786,PSF-00232_20240627124414,0,0,0,138.252853,504.497955,0.72596,0.5,0.8,26.151333,36.5,41.36,23.63,23.83,98.41,74.6,-11.3,115.2,90,3.982,12:43:55,6/27/24,0.07,-0.001,0,0,-2.577,0.536,0.223,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,501.943237,25,-1.396588,503.841888,502.496765,1.345123,2.470557,2.471698,1.024132,0.582148,0.288039,0.002478,0.15371,0.18215,138.252853,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627124414,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,13,2,12:44:36,6/27/24,Manual gsw+F,LI-COR Default,,002,,,-0.114446,1.6765,-0.122831,-2.406536,1.093408,1.245431,2.98159,1.888182,12.655312,11.110547,30.297096,0.441786,PSF-00232_20240627124436,0,0,0,233.381516,670.631653,0.651997,0.5,0.8,15.524328,37.05,42.2,23.75,23.93,98.41,68.1,-12.6,118.4,60,3.981,12:43:55,6/27/24,0.07,-0.001,-0.001,0.001,7.226,-3.071,-0.866,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,659.654602,25,-8.459332,654.607056,658.510193,-3.903137,2.471769,2.472501,0.981613,0.580053,0.286637,0.002118,0.156495,0.156696,233.381516,0.000668,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627124436,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
