,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,11,9,11:04:56,5/20/24,Manual gsw+F,LI-COR Default,,009,,,0.039357,2.863185,0.038823,0.505632,0.883443,0.868998,2.137168,1.253726,8.887938,9.035675,21.858528,0.441786,PSF-00232_20240520110456,0,0,0,113.141655,159.824692,0.292089,0.5,0.8,189.892197,43.25,42.54,17.78,18.5,97.77,149.8,-12.8,108.6,1625,3.97,10:55:03,5/20/24,-0.63,0.002,0.003,0.013,0.758,-3.247,0.189,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,156.398529,25,-2.386896,155.669327,156.404495,-0.735168,2.473649,2.484144,1.585696,0.579609,0.364325,0.00887,0.162535,1.46203,116.214752,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520110456,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,11,1,11:18:48,5/20/24,Manual gsw+F,LI-COR Default,,001,,,-0.059778,2.872795,-0.061049,-0.916128,0.819342,0.845356,2.264138,1.444797,8.641997,8.376057,23.146082,0.441786,PSF-00232_20240520111848,0,0,0,75.645447,246.186371,0.692731,0.5,0.8,0.578739,36.77,37.94,19.17,19.42,97.82,150.9,-13.1,108.7,2,3.969,11:17:55,5/20/24,-0.21,0.002,0,-0.01,0.094,0.354,-2.112,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,246.186371,25,0.910503,246.047623,247.491043,-1.44342,2.466442,2.473439,1.594674,0.579185,0.344537,0.003596,0.177702,0.108812,75.645447,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520111848,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,11,2,11:19:59,5/20/24,Manual gsw+F,LI-COR Default,,002,,,-0.121,2.747003,-0.126575,-1.940898,0.82152,0.88179,2.297233,1.475714,9.016463,8.400188,23.489634,0.441786,PSF-00232_20240520111959,0,0,0,82.159279,271.717346,0.69763,0.5,0.8,3.093221,35.84,38.47,19.62,19.66,97.8,138,-13.2,109.5,11,3.965,11:17:55,5/20/24,-0.21,-0.001,-0.001,-0.008,-0.026,0.14,-0.083,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,269.703979,25,-1.255115,269.229065,269.918884,-0.689819,2.467141,2.471919,1.488533,0.579003,0.338283,0.001073,0.186144,0.116312,82.159279,0.00062,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520111959,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,11,3,11:21:50,5/20/24,Manual gsw+F,LI-COR Default,,003,,,-0.080031,2.813687,-0.082374,-1.341676,0.887458,0.927199,2.453109,1.565651,9.480971,9.074608,25.084003,0.441786,PSF-00232_20240520112150,0,0,0,85.751656,268.131744,0.680188,0.5,0.8,0.566276,36.73,38.38,20.47,20.72,97.8,144.5,-12.5,108.6,2,3.965,11:17:55,5/20/24,-0.21,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,266.020416,25,-1.367568,265.23291,266.17215,-0.93924,2.466826,2.473114,1.541954,0.580187,0.326953,0.003343,0.19872,0.108806,85.751656,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520112150,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,11,4,11:22:03,5/20/24,Manual gsw+F,LI-COR Default,,004,,,-0.094014,2.808865,-0.097269,-1.616498,0.874134,0.922181,2.47143,1.597296,9.430534,8.939183,25.27367,0.441786,PSF-00232_20240520112203,0,0,0,89.187027,258.619659,0.655142,0.5,0.8,1.374501,35.95,37.92,20.58,20.84,97.79,144,-12.7,108.8,5,3.964,11:17:55,5/20/24,-0.21,0.001,0,0,0.435,0.598,1.143,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,258.619659,25,0.270249,258.763062,259.006897,-0.243835,2.466117,2.471892,1.537896,0.579751,0.325564,0.003498,0.199996,0.111444,89.187027,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520112203,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,1,11:44:45,5/20/24,Manual gsw+F,LI-COR Default,,001,,,-0.068123,2.76229,-0.069846,-1.67651,0.911256,0.962653,3.206045,2.294788,9.856936,9.330667,32.827797,0.441786,PSF-00232_20240520114445,0,0,0,95.882538,123.498985,0.223617,0.5,0.8,144.744705,34.67,36.63,21.84,25.14,97.66,139.4,-10.2,107.3,1618,3.966,11:44:06,5/20/24,-0.01,-0.003,-0.004,-0.003,-1.189,1.859,1.404,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,121.36853,25,-1.459162,121.274826,121.408142,-0.133316,2.463899,2.469393,1.500295,0.584061,0.309431,0.038353,0.182711,1.456135,95.882538,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114445,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,2,11:45:09,5/20/24,Manual gsw+F,LI-COR Default,,002,,,-0.030636,2.678985,-0.030991,-0.600424,1.018015,1.037469,2.872676,1.854661,10.621913,10.422734,29.411306,0.441786,PSF-00232_20240520114509,0,0,0,148.823624,176.908264,0.158753,0.5,0.8,101.271889,38.57,39.31,21.91,23.31,97.67,131.8,-12.1,109.2,1595,3.964,11:44:06,5/20/24,-0.01,0.002,0.003,0.016,-1.964,-2.107,-2.757,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,175.519104,25,-1.104574,174.974792,175.325516,-0.350723,2.467908,2.475304,1.439166,0.580818,0.308595,0.016294,0.185642,1.436614,148.823624,0.000615,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114509,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,3,11:45:55,5/20/24,Manual gsw+F,LI-COR Default,,003,,,-0.087357,2.631014,-0.090358,-1.602992,0.964103,1.017731,2.664449,1.700346,10.42122,9.872085,27.283051,0.441786,PSF-00232_20240520114555,0,0,0,142.329819,341.318481,0.583,0.5,0.8,46.859035,36.34,38.36,22,22.07,97.66,127.7,-11.9,109.3,201,3.961,11:44:06,5/20/24,-0.01,0.001,0.002,0.009,-9.288,15.697,4.512,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,324.975006,25,-12.638213,317.958008,323.209076,-5.251068,2.466469,2.471906,1.406879,0.58113,0.307522,0.001155,0.190806,0.274588,142.329819,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114555,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,4,11:46:48,5/20/24,Manual gsw+F,LI-COR Default,,004,,,-0.088543,2.648332,-0.091606,-2.110451,0.915231,0.985072,3.118575,2.203343,10.087266,9.372089,31.934616,0.441786,PSF-00232_20240520114648,0,0,0,107.289078,139.346375,0.230055,0.5,0.8,176.213654,34.2,36.81,22.14,24.67,97.65,129.1,-8.5,106.6,1915,3.96,11:44:06,5/20/24,-0.01,-0.002,0,0.006,-6.046,-6.72,0.431,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,132.617706,25,-5.118404,130.360001,132.012161,-1.652161,2.464107,2.468606,1.418317,0.586925,0.305759,0.029477,0.196565,1.703475,107.289078,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114648,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,5,11:47:42,5/20/24,Manual gsw+F,LI-COR Default,,005,,,-0.048024,2.635362,-0.048915,-1.089715,0.964891,1.001241,3.095132,2.130241,10.25308,9.88084,31.695288,0.441786,PSF-00232_20240520114742,0,0,0,117.413521,149.303314,0.213591,0.5,0.8,166.363052,35.68,37.02,22.31,24.55,97.65,128.1,-8.7,106.8,1947,3.959,11:44:06,5/20/24,-0.01,-0.006,-0.005,0.007,4.269,1.321,-12.101,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,144.866821,25,-3.185853,144.386887,144.738281,-0.351395,2.464398,2.47084,1.409729,0.586569,0.303676,0.026034,0.202275,1.730409,117.413521,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114742,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,6,11:48:20,5/20/24,Manual gsw+F,LI-COR Default,,006,,,-0.059838,2.67224,-0.061208,-1.414456,0.977009,1.023054,3.185573,2.208564,10.476398,10.004878,32.621273,0.441786,PSF-00232_20240520114820,0,0,0,69.982407,102.338844,0.31617,0.5,0.8,235.723602,35.77,37.45,22.48,25.03,97.65,131.2,-12.7,109.7,1864,3.958,11:44:06,5/20/24,-0.01,0,-0.001,0,0.165,0.69,1.134,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,99.972725,25,-1.631469,99.925522,100.001099,-0.075577,2.465009,2.47094,1.43451,0.579804,0.301677,0.029761,0.206115,1.66095,69.982407,0.000623,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114820,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,7,11:48:48,5/20/24,Manual gsw+F,LI-COR Default,,007,,,-0.071272,2.669155,-0.073228,-1.797677,0.948076,1.006735,3.293362,2.345286,10.309099,9.708425,33.724457,0.441786,PSF-00232_20240520114848,0,0,0,97.987892,121.179062,0.191379,0.5,0.8,147.141357,34.42,36.55,22.61,25.59,97.65,130.9,-11.5,108.8,1922,3.957,11:44:06,5/20/24,-0.01,-0.002,0.001,0.022,-0.395,-0.56,-1.093,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,117.654205,25,-2.457632,117.41996,117.657501,-0.237541,2.463631,2.468864,1.432393,0.58187,0.300051,0.034771,0.208888,1.709482,98.467827,0.000614,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114848,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,8,11:49:29,5/20/24,Manual gsw+F,LI-COR Default,,008,,,-0.100185,2.623499,-0.104163,-2.341036,0.934627,1.01335,3.084188,2.149561,10.377107,9.570949,31.583302,0.441786,PSF-00232_20240520114929,0,0,0,107.186798,243.795013,0.56034,0.5,0.8,336.847504,33.51,36.33,22.82,24.49,97.65,127.1,-11.3,108.9,1503,3.956,11:44:06,5/20/24,-0.01,0.002,0.003,-9999,0.766,0.038,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,228.969818,25,-10.606812,226.259705,228.59642,-2.336716,2.463249,2.467416,1.401988,0.582274,0.297541,0.019452,0.212726,1.359969,107.186798,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114929,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,12,9,11:49:47,5/20/24,Manual gsw+F,LI-COR Default,,009,,,-0.077271,2.656783,-0.079585,-2.134491,0.942679,1.012903,3.502185,2.559506,10.372312,9.653204,35.863018,0.441786,PSF-00232_20240520114947,0,0,0,78.593376,94.292938,0.166498,0.5,0.8,121.162521,33.61,36.11,22.91,26.63,97.65,129.9,-11.4,108.8,1819,3.956,11:44:06,5/20/24,-0.01,0.002,0.003,-9999,0.087,0.244,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,92.467903,25,-1.24514,92.503311,92.508766,-0.005455,2.462901,2.467553,1.423987,0.582021,0.296443,0.043587,0.214307,1.623752,78.593376,0.000602,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520114947,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,12,1,12:04:56,5/20/24,Manual gsw+F,LI-COR Default,,001,,,-0.134563,2.45416,-0.14237,-3.996847,1.028463,1.178197,3.704474,2.676011,12.060911,10.528115,37.921776,0.441786,PSF-00232_20240520120456,0,0,0,93.640205,257.771973,0.636732,0.5,0.8,0.270064,25.02,28.66,29.38,27.59,97.69,114,-11.1,109.7,1,3.954,12:04:26,5/20/24,0.27,0.001,0.002,0.005,-0.207,-0.681,-2.405,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,244.609955,25,-9.308167,240.271576,244.434219,-4.162643,2.450378,2.452629,1.301676,0.582571,0.229222,-0.021743,0.13648,0.107955,93.640205,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520120456,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,12,2,12:06:15,5/20/24,Manual gsw+F,LI-COR Default,,002,,,-0.151615,2.199238,-0.162842,-4.93576,0.968815,1.18627,3.856088,2.887273,12.145692,9.919267,39.480778,0.441786,PSF-00232_20240520120615,0,0,0,106.088165,390.14267,0.728079,0.5,0.8,4.330132,23.78,29.11,29.23,28.27,97.67,97,-12.3,112.7,15,3.952,12:04:26,5/20/24,0.27,0.002,0.002,0.007,0.786,1.663,3.089,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,362.773071,25,-20.027433,353.398926,361.44519,-8.046265,2.451096,2.450661,1.177104,0.580527,0.2306,-0.011736,0.144706,0.119466,105.220917,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520120615,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,12,3,12:07:35,5/20/24,Manual gsw+F,LI-COR Default,,003,,,-0.14648,2.137776,-0.157255,-4.926079,0.923863,1.14974,3.907852,2.983989,11.771224,9.458665,40.009235,0.441786,PSF-00232_20240520120735,0,0,0,112.938881,375.036682,0.698859,0.5,0.8,5.782691,22.76,28.33,29.16,28.5,97.67,93.2,-11.7,112.6,21,3.951,12:04:26,5/20/24,0.27,0.001,0.001,-9999,0.817,1.752,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,356.759552,25,-13.711954,350.142731,355.388702,-5.245972,2.449899,2.449035,1.150575,0.581444,0.231225,-0.008166,0.152438,0.124316,112.227921,0.000618,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520120735,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,13,1,12:44:50,5/20/24,Manual gsw+F,LI-COR Default,,001,,,-0.177297,2.167553,-0.193091,-6.504735,1.059939,1.354753,4.289432,3.229493,13.748119,10.756326,43.529415,0.441786,PSF-00232_20240520124450,0,0,0,128.227829,414.456207,0.690612,0.5,0.8,78.311569,20.7,26.45,33.24,30.12,98.54,95,-10.7,111.2,283,3.951,12:44:25,5/20/24,0.76,-0.001,0,0.009,5.688,3.14,-2.767,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,396.397583,25,-12.130363,395.157684,397.074493,-1.916809,2.446371,2.444376,1.163283,0.583296,0.196932,-0.038979,0.124351,0.343405,128.227829,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520124450,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
