,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,9,9,9:24:08,10/6/23,Manual gsw+F,LI-COR Default,,9,,,-0.015969,0.481735,-0.016516,-0.124232,1.151536,1.182495,1.876953,0.725418,12.071815,11.755762,19.161383,0.441786,PSF-00232_20231006092408,0,0,0,132.459991,537.56366,0.753592,0.5,0.8,23.318121,59.71,61.32,16.87,16.44,97.96,17.2,-12.2,170.9,77,3.994,9:18:00,10/6/23,-1.67,0,0.001,0.001,0.174,0.447,2.705,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,537.56366,25,1.929831,537.482483,540.328918,-2.846436,2.500873,2.509642,0.686659,0.580701,0.377899,-0.003487,0.105959,0.171561,132.459991,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092408,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,9,1,9:29:02,10/6/23,Manual gsw+F,LI-COR Default,,1,,,0.037,0.44978,0.034187,0.304207,1.231885,1.150507,2.088933,0.857048,11.742595,12.57317,21.320593,0.441786,PSF-00232_20231006092902,0,0,0,122.225403,500.612488,0.755848,0.5,0.8,0.0656,61.93,57.84,17.36,18.14,97.98,16,-12.6,179.2,0,3.994,9:28:35,10/6/23,-1.59,0,0,0,0.891,2.115,4.989,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,500.612488,25,2.481211,499.210236,504.167847,-4.957611,2.495848,2.512504,0.680501,0.579892,0.370523,0.009517,0.223698,0.107252,122.225403,0.000668,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092902,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,9,2,9:29:45,10/6/23,Manual gsw+F,LI-COR Default,,2,,,0.020987,0.457402,0.020067,0.175838,1.260373,1.214168,2.104087,0.843714,12.393614,12.865246,21.477449,0.441786,PSF-00232_20231006092945,0,0,0,158.688782,569.164062,0.72119,0.5,0.8,0.249579,62.77,60.47,17.51,18.25,97.97,16.3,-12.8,178.5,1,3.992,9:28:35,10/6/23,-1.59,0.001,-0.001,-0.003,-0.157,-0.337,-0.444,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,569.164062,25,3.119651,567.937012,573.634216,-5.697205,2.49951,2.513645,0.681964,0.579705,0.36832,0.00914,0.227079,0.107792,158.688782,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092945,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,9,3,9:30:20,10/6/23,Manual gsw+F,LI-COR Default,,3,,,-0.00465,0.468006,-0.004697,-0.042535,1.222678,1.233594,2.094665,0.871987,12.593896,12.482455,21.384659,0.441786,PSF-00232_20231006093020,0,0,0,156.109924,683.115356,0.771474,0.5,0.8,0.270952,60.42,60.96,17.63,18.18,97.95,16.7,-12.8,176.7,1,3.99,9:28:35,10/6/23,-1.59,0,0,0.001,0.255,8.387,18.976,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,683.115356,25,3.311908,685.121643,687.861023,-2.73938,2.500165,2.510314,0.684005,0.579674,0.366495,0.006988,0.229471,0.107803,156.109924,0.000668,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006093020,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,1,9:59:41,10/6/23,Manual gsw+F,LI-COR Default,,1,,,-0.001329,0.416678,-0.001334,-0.011774,1.175064,1.178471,2.024752,0.849688,12.045772,12.010949,20.696054,0.441786,PSF-00232_20231006095941,0,0,0,118.553635,508.61908,0.766911,0.5,0.8,4.66083,57.81,57.98,17.7,17.64,97.83,14.8,-12.6,185.1,15,3.992,9:59:04,10/6/23,-0.84,-0.001,-0.001,-0.002,0.499,1.06,2.113,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,508.61908,25,1.897183,508.205658,511.337555,-3.131897,2.495953,2.505549,0.674192,0.580044,0.365454,0.000307,0.19427,0.119737,118.106247,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006095941,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,2,10:00:08,10/6/23,Manual gsw+F,LI-COR Default,,2,,,-0.018282,0.423562,-0.019107,-0.180622,1.158734,1.210116,2.0682,0.909466,12.370847,11.845569,21.142912,0.441786,PSF-00232_20231006100008,0,0,0,129.735229,515.564941,0.748363,0.5,0.8,4.275872,56.7,59.21,17.79,17.98,97.82,15,-11.7,178,14,3.989,9:59:04,10/6/23,-0.84,0,0,-0.001,0.451,0.994,2.297,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,515.564941,25,2.009635,514.818176,518.44458,-3.626404,2.497674,2.503953,0.675498,0.581501,0.364204,0.003045,0.197179,0.118979,129.735229,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100008,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,3,10:00:40,10/6/23,Manual gsw+F,LI-COR Default,,3,,,-0.02098,0.436676,-0.022038,-0.205539,1.178704,1.235344,2.075875,0.897171,12.62817,12.049171,21.220402,0.441786,PSF-00232_20231006100040,0,0,0,105.686546,507.098785,0.791586,0.5,0.8,4.686643,57.25,60,17.91,18.04,97.82,15.5,-11.2,172.4,15,3.987,9:59:04,10/6/23,-0.84,0,0,0.001,-3.701,-5.897,0.659,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.098785,25,9.30454,505.802032,520.431335,-14.629303,2.498744,2.504701,0.677995,0.582323,0.362472,0.002375,0.200382,0.119411,101.680756,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100040,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,4,10:01:21,10/6/23,Manual gsw+F,LI-COR Default,,4,,,-0.01773,0.442245,-0.01847,-0.162605,1.214363,1.258566,2.061095,0.846733,12.866536,12.414639,21.070932,0.441786,PSF-00232_20231006100121,0,0,0,118.552925,432.479858,0.725876,0.5,0.8,33.563576,58.32,60.44,18.08,17.92,97.82,15.7,-12.5,179.3,116,3.986,9:59:04,10/6/23,-0.84,0,0.001,0.001,-0.018,0.094,1.255,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.437958,25,-0.642068,431.978699,431.559845,0.418854,2.499317,2.506171,0.679059,0.580222,0.359867,-0.000854,0.204286,0.203441,118.552925,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100121,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,5,10:01:40,10/6/23,Manual gsw+F,LI-COR Default,,5,,,-0.02389,0.456996,-0.025208,-0.20619,1.21587,1.27004,2.002807,0.786937,12.983873,12.430077,20.475094,0.441786,PSF-00232_20231006100140,0,0,0,108.002541,332.464539,0.675146,0.5,0.8,30.26012,58.07,60.65,18.17,17.47,97.82,16.2,-12.6,177.8,112,3.985,9:59:04,10/6/23,-0.84,0,0,-0.002,-0.165,-0.05,0.376,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,330.33371,25,-1.432863,330.880157,330.411377,0.468781,2.499591,2.505792,0.681886,0.579921,0.358589,-0.00679,0.205978,0.200484,108.002541,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100140,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,6,10:01:57,10/6/23,Manual gsw+F,LI-COR Default,,6,,,-0.021464,0.463721,-0.022506,-0.198505,1.227239,1.278598,2.075443,0.848203,13.071359,12.546311,21.217663,0.441786,PSF-00232_20231006100157,0,0,0,111.154678,366.001862,0.6963,0.5,0.8,65.705124,58.29,60.73,18.26,18.03,97.82,16.5,-12.7,177.3,236,3.984,9:59:04,10/6/23,-0.84,0.001,0.001,0.001,0.188,0.25,0.121,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,365.588654,25,-0.134218,367.247345,365.80954,1.437805,2.499671,2.506083,0.683179,0.579722,0.357327,-0.001603,0.207486,0.303741,111.154678,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100157,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,7,10:02:22,10/6/23,Manual gsw+F,LI-COR Default,,7,,,-0.031327,0.468551,-0.033572,-0.309725,1.206277,1.285571,2.093521,0.887243,13.142243,12.331635,21.401821,0.441786,PSF-00232_20231006100222,0,0,0,118.948456,377.517151,0.684919,0.5,0.8,32.161724,56.83,60.57,18.39,18.17,97.82,16.7,-13,177.8,117,3.983,9:59:04,10/6/23,-0.84,0.001,0,0.002,0.909,-4.27,-5.847,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,376.199829,25,-0.819815,377.953278,376.342438,1.61084,2.499413,2.503984,0.68411,0.57934,0.355486,-0.001521,0.209591,0.204938,118.948456,0.000678,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100222,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,8,10:02:48,10/6/23,Manual gsw+F,LI-COR Default,,8,,,-0.041751,0.482733,-0.045704,-0.425325,1.18939,1.294973,2.084558,0.895168,13.237215,12.157938,21.308342,0.441786,PSF-00232_20231006100248,0,0,0,129.334686,403.047485,0.679108,0.5,0.8,11.385608,55.55,60.48,18.53,18.1,97.83,17.2,-11.1,164.4,42,3.983,9:59:04,10/6/23,-0.84,-0.001,0,0,-0.021,-0.06,-0.708,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,402.191528,25,-0.496968,402.822723,402.335388,0.487335,2.499255,2.502124,0.686852,0.582566,0.353503,-0.003813,0.211691,0.142013,129.223816,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100248,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,9,10:03:11,10/6/23,Manual gsw+F,LI-COR Default,,9,,,-0.043954,0.487002,-0.048315,-0.456592,1.190072,1.302377,2.099019,0.908947,13.3132,12.165188,21.456659,0.441786,PSF-00232_20231006100311,0,0,0,130.064972,452.597168,0.712625,0.5,0.8,12.392523,55.19,60.4,18.64,18.21,97.83,17.4,-11.1,164,43,3.982,9:59:04,10/6/23,-0.84,0,0,0.002,-0.115,-0.009,-0.122,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,451.523071,25,-0.707363,451.731934,451.583588,0.148346,2.499101,2.501575,0.68768,0.582526,0.351883,-0.003881,0.213426,0.143315,130.064972,0.00067,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006100311,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,10,1,10:11:50,10/6/23,Manual gsw+F,LI-COR Default,,1,,,0.005607,0.467357,0.00554,0.063008,1.279615,1.263452,2.371475,1.09186,12.91503,13.080249,24.241266,0.441786,PSF-00232_20231006101150,0,0,0,142.883423,574.739807,0.751395,0.5,0.8,0.375298,57.79,57.06,19.07,20.17,97.83,16.6,-12.3,174.2,1,3.98,10:11:21,10/6/23,0.33,0,0,0.002,0.749,1.37,2.938,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,574.739807,25,0.083433,572.420959,574.859375,-2.438416,2.494289,2.503499,0.68388,0.58042,0.345927,0.013026,0.22284,0.108112,142.265793,0.000664,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006101150,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,10,2,10:13:05,10/6/23,Manual gsw+F,LI-COR Default,,2,,,-0.015597,0.494143,-0.016106,-0.170151,1.309292,1.350456,2.323495,1.014203,13.806161,13.385321,23.753851,0.441786,PSF-00232_20231006101305,0,0,0,139.349701,531.352478,0.737745,0.5,0.8,0.353416,57.98,59.81,19.38,19.84,97.82,17.6,-12.1,168.5,1,3.978,10:11:21,10/6/23,0.33,0,0,0,0.66,1.309,2.589,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,530.705811,25,0.039903,529.390442,531.409668,-2.019226,2.498075,2.503696,0.689068,0.580885,0.341598,0.00583,0.230291,0.108069,138.89801,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006101305,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,10,3,10:13:47,10/6/23,Manual gsw+F,LI-COR Default,,3,,,-0.040744,0.508096,-0.044297,-0.500708,1.247939,1.365668,2.333284,1.085344,13.962635,12.758974,23.855572,0.441786,PSF-00232_20231006101347,0,0,0,136.518005,436.021027,0.6869,0.5,0.8,0.660971,54.59,59.74,19.58,19.91,97.81,18.1,-12.2,167,2,3.978,10:11:21,10/6/23,0.33,0,0,-0.002,0.602,0.669,0.766,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,434.443115,25,-0.816188,433.447113,434.851501,-1.404388,2.497928,2.498807,0.691789,0.580741,0.338889,0.00436,0.233863,0.109076,135.468719,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006101347,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,11,1,10:48:33,10/6/23,Manual gsw+F,LI-COR Default,,1,,,0.003541,0.442808,0.003513,0.040599,1.313514,1.302405,2.432137,1.118623,13.199576,13.312154,24.649137,0.441786,PSF-00232_20231006104833,0,0,0,136.809464,367.623566,0.627854,0.5,0.8,83.311417,56.23,55.75,19.93,20.58,98.67,15.7,-10.7,168.3,332,3.981,10:48:15,10/6/23,-0.19,0,0,-0.002,-3.668,-5.078,-24.058,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,366.213074,25,-0.790795,366.409058,366.490417,-0.08136,2.492214,2.501796,0.679166,0.583149,0.334167,0.00792,0.183036,0.383625,136.809464,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006104833,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,11,2,10:48:49,10/6/23,Manual gsw+F,LI-COR Default,,2,,,-0.005201,0.458827,-0.00526,-0.060215,1.321367,1.337244,2.429433,1.108065,13.552312,13.391411,24.621113,0.441786,PSF-00232_20231006104849,0,0,0,130.904678,511.111389,0.743882,0.5,0.8,16.125782,56.33,57.01,19.99,20.56,98.67,16.3,-11.3,169.2,54,3.98,10:48:15,10/6/23,-0.19,0,0,0.001,1.634,-1.192,0.727,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,511.111389,25,26.147028,544.304993,548.577698,-4.272705,2.493975,2.50193,0.682238,0.582203,0.333284,0.006975,0.18503,0.152251,130.904678,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006104849,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
