,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,10:34:11,5/29/23,Manual gsw+F,LI-COR Default,,9,,,0.197808,2.922964,0.18527,1.826716,1.317941,1.268447,2.261792,0.943851,13.007348,13.514884,23.193642,0.441786,PSF-00232_20230529103411,0,0,0,98.66774,283.203674,0.651601,0.5,0.8,208.35025,52.93,50.94,20.96,19.41,97.52,156.9,-14.1,109,799,3.805,10:29:59,5/29/23,0.14,-0.001,0.002,0.004,-0.9,-0.317,-2.953,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,279.293762,25,-2.637193,279.453979,279.424805,0.029175,2.485096,2.496339,1.644641,0.577384,0.320574,-0.016762,0.079378,0.773488,98.66774,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103411,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,10,10:47:58,5/29/23,Manual gsw+F,LI-COR Default,,10,,,0.071441,2.829826,0.069682,0.778442,1.340297,1.317674,2.408883,1.068586,13.510587,13.742547,24.699144,0.441786,PSF-00232_20230529104758,0,0,0,131.560928,431.355713,0.695006,0.5,0.8,3.630291,51.17,50.31,21.79,20.42,97.53,146.2,-13.1,109,13,3.803,10:47:37,5/29/23,0.18,-0.008,-0.017,-0.008,2.888,0.713,71.034,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.355713,25,2.336111,430.446991,434.703156,-4.256165,2.48398,2.493551,1.555787,0.579103,0.310137,-0.014867,0.16216,0.117957,131.560928,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529104758,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,11,10:48:46,5/29/23,Manual gsw+F,LI-COR Default,,11,,,0.188658,2.812287,0.176798,2.257282,1.433057,1.366699,2.652023,1.218966,14.015127,14.695607,27.195768,0.441786,PSF-00232_20230529104846,0,0,0,139.422653,437.277985,0.681158,0.5,0.8,4.639927,54.69,52.16,21.79,21.99,97.52,144.4,-11.9,108.3,17,3.802,10:47:37,5/29/23,0.18,0.024,0.034,0.027,0.709,0.998,0.97,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.020966,25,-4.269568,428.196777,431.160095,-2.963318,2.486615,2.498585,1.540772,0.581102,0.310035,0.002608,0.166452,0.121268,139.422653,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529104846,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,12,10:49:21,5/29/23,Manual gsw+F,LI-COR Default,,12,,,0.020074,2.800092,0.019931,0.268535,1.403712,1.395748,2.689901,1.286189,14.314075,14.395756,27.586252,0.441786,PSF-00232_20230529104921,0,0,0,112.641693,354.666656,0.682401,0.5,0.8,5.471455,53.47,53.16,21.83,22.22,97.51,143.2,-7,104.9,20,3.791,10:47:37,5/29/23,0.18,0.006,0.007,-0.011,0.294,-0.653,-1.11,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,351.509918,25,-2.103951,350.233185,351.651886,-1.418701,2.488042,2.496833,1.530595,0.589565,0.309653,0.004893,0.169478,0.123782,112.641693,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529104921,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,11:17:55,5/29/23,Manual gsw+F,LI-COR Default,,1,,,0.14526,2.825644,0.138158,1.814068,1.330251,1.277436,2.583488,1.253237,13.115025,13.65726,26.52384,0.441786,PSF-00232_20230529111755,0,0,0,57.358147,98.275688,0.416355,0.5,0.8,44.125618,50.81,48.79,21.78,21.56,97.4,145.8,-13.5,109.2,265,3.796,11:17:39,5/29/23,0.15,0.001,-0.009,-0.004,-0.617,0.559,-13.39,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,95.487358,25,-1.893556,95.871445,95.562393,0.309052,2.481807,2.493073,1.552165,0.578481,0.310224,-0.002054,0.194288,0.327954,57.358147,0.000626,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529111755,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,11:18:19,5/29/23,Manual gsw+F,LI-COR Default,,2,,,0.068553,2.788702,0.066908,0.860825,1.313953,1.288217,2.542453,1.2285,13.224219,13.488407,26.099594,0.441786,PSF-00232_20230529111819,0,0,0,96.315979,284.58728,0.661559,0.5,0.8,28.376358,50.32,49.33,21.74,21.3,97.41,142,-12.1,108.5,107,3.794,11:17:39,5/29/23,0.15,-0.004,-0.006,-9999,-0.773,0.187,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,275.522583,25,-6.355382,275.098083,275.480591,-0.382507,2.482591,2.492372,1.521273,0.580821,0.310746,-0.004514,0.197045,0.196468,96.315979,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529111819,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,11:18:46,5/29/23,Manual gsw+F,LI-COR Default,,3,,,0.095386,2.765284,0.092205,0.910827,1.338403,1.310731,2.282844,0.944441,13.454642,13.738697,23.433372,0.441786,PSF-00232_20230529111846,0,0,0,86.367126,235.386658,0.633084,0.5,0.8,89.669411,51.35,50.29,21.71,19.56,97.42,139.7,-14,110,354,3.793,11:17:39,5/29/23,0.15,-0.008,-0.011,0.019,2.039,-1.738,-20.677,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,224.536301,25,-7.396474,225.037689,224.788177,0.249512,2.483972,2.493869,1.50263,0.577607,0.311133,-0.023552,0.199928,0.402272,86.367126,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529111846,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,11:19:01,5/29/23,Manual gsw+F,LI-COR Default,,4,,,0.006372,2.761874,0.006358,0.068352,1.298206,1.296124,2.326075,1.027869,13.30487,13.326245,23.877447,0.441786,PSF-00232_20230529111901,0,0,0,67.009445,151.977539,0.559083,0.5,0.8,176.247528,49.87,49.79,21.69,19.86,97.42,139.4,-13.8,109.9,788,3.792,11:17:39,5/29/23,0.15,-0.001,-0.001,-9999,-7.759,-10.857,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,149.00708,25,-1.923482,150.503754,149.221359,1.282394,2.483265,2.491742,1.499972,0.577865,0.311393,-0.019985,0.201432,0.764094,67.009445,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529111901,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,11:19:12,5/29/23,Manual gsw+F,LI-COR Default,,5,,,0.054374,2.759466,0.053323,0.599517,1.33672,1.318433,2.410862,1.074142,13.534609,13.722333,24.749128,0.441786,PSF-00232_20230529111912,0,0,0,105.573181,275.396484,0.61665,0.5,0.8,142.112183,51.41,50.7,21.67,20.44,97.41,139.2,-12.9,109.3,576,3.763,11:17:39,5/29/23,0.15,-0.002,-0.001,0.011,12.901,23.682,-23.306,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,267.032501,25,-5.684294,270.097015,267.251404,2.845612,2.484573,2.493957,1.498102,0.57942,0.311607,-0.013379,0.202484,0.587387,105.508446,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529111912,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,11:19:28,5/29/23,Manual gsw+F,LI-COR Default,,6,,,0.000685,2.759552,0.000684,0.007314,1.296561,1.296337,2.318123,1.021562,13.308188,13.31048,23.797829,0.441786,PSF-00232_20230529111928,0,0,0,137.639877,406.23938,0.661185,0.5,0.8,153.645309,49.96,49.95,21.64,19.8,97.41,139.2,-14.3,110.3,581,3.789,11:17:39,5/29/23,0.15,-0.003,-0.006,-0.008,-93.52,-3.147,56.815,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,400.481354,25,-3.990251,399.920227,400.521729,-0.601501,2.483507,2.491883,1.498169,0.577003,0.312016,-0.020029,0.204015,0.591389,137.639877,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529111928,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,11:20:10,5/29/23,Manual gsw+F,LI-COR Default,,7,,,-0.005857,2.750541,-0.00587,-0.072344,1.296845,1.299067,2.47426,1.177415,13.334599,13.311797,25.397667,0.441786,PSF-00232_20230529112010,0,0,0,118.685959,174.051758,0.3181,0.5,0.8,8.630545,50.19,50.28,21.56,20.86,97.42,138.3,-8.3,106,68,3.789,11:17:39,5/29/23,0.15,0.004,0.004,-0.008,21.655,-8.671,11.475,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,170.992249,25,-2.191917,170.280579,170.910934,-0.630356,2.483989,2.492231,1.491231,0.587241,0.312908,-0.007504,0.207913,0.163618,118.685959,0.000621,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529112010,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,11:20:29,5/29/23,Manual gsw+F,LI-COR Default,,8,,,-0.021194,2.755204,-0.021358,-0.289154,1.275325,1.284177,2.568165,1.29284,13.182266,13.091401,26.362593,0.441786,PSF-00232_20230529112029,0,0,0,80.553886,127.294144,0.367183,0.5,0.8,182.381378,49.46,49.8,21.53,21.47,97.42,138.7,-13.4,109.7,1242,3.787,11:17:39,5/29/23,0.15,-0.002,-0.003,-0.005,1.289,0.228,1.294,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,125.741959,25,-1.031117,126.395706,125.81665,0.579056,2.483322,2.491186,1.49481,0.578601,0.31334,-0.000308,0.209617,1.14229,80.553886,0.000621,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529112029,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,11:20:47,5/29/23,Manual gsw+F,LI-COR Default,,9,,,-0.009516,2.755707,-0.009549,-0.120918,1.28488,1.28858,2.494522,1.209642,13.227465,13.189484,25.606638,0.441786,PSF-00232_20230529112047,0,0,0,116.056679,168.387726,0.310777,0.5,0.8,87.465324,49.94,50.08,21.5,20.99,97.42,138.8,-11.9,108.6,704,3.769,11:17:39,5/29/23,0.15,0.002,0.002,0.006,-21.767,-16.493,-4.842,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,165.261978,25,-2.303463,164.454468,165.087067,-0.632599,2.483728,2.491884,1.495197,0.581163,0.313778,-0.005234,0.211089,0.693643,116.056679,0.000624,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529112047,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,10,11:33:45,5/29/23,Manual gsw+F,LI-COR Default,,10,,,-0.01854,2.769384,-0.018665,-0.210035,1.281781,1.288149,2.357621,1.07584,13.222223,13.156868,24.199844,0.441786,PSF-00232_20230529113345,0,0,0,82.906723,304.549347,0.727772,0.5,0.8,1.237659,50.27,50.52,21.35,20.08,97.42,140.1,-14.5,110.3,4,3.767,11:33:13,5/29/23,0.14,0.001,0,0,-0.446,-0.981,-4.85,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,296.292542,25,-5.571842,295.144928,296.565399,-1.420471,2.484392,2.492414,1.505845,0.576754,0.315637,-0.013753,0.270572,0.110615,83.321213,0.000617,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529113345,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,11,11:34:30,5/29/23,Manual gsw+F,LI-COR Default,,11,,,0.017183,2.765369,0.017077,0.218595,1.305763,1.29912,2.528319,1.222556,13.334766,13.402958,25.951843,0.441786,PSF-00232_20230529113430,0,0,0,142.652756,513.399658,0.722141,0.5,0.8,3.83225,51.39,51.12,21.29,21.21,97.42,139.7,-12.2,108.7,13,3.766,11:33:13,5/29/23,0.14,-0.002,-0.002,0.007,0.557,1.035,2.681,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,508.558289,25,-3.326418,506.976471,508.633209,-1.656738,2.485271,2.494036,1.502697,0.58067,0.316342,-0.00047,0.273486,0.118131,142.652756,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529113430,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,12,11:35:31,5/29/23,Manual gsw+F,LI-COR Default,,12,,,0.052642,2.76501,0.051658,0.587102,1.33757,1.319726,2.423556,1.085986,13.544651,13.727784,24.873505,0.441786,PSF-00232_20230529113531,0,0,0,127.666,428.12204,0.7018,0.5,0.8,2.084983,52.87,52.16,21.22,20.52,97.44,139.7,-14.3,110.2,7,3.763,11:33:13,5/29/23,0.14,0.015,0.015,0.003,0.813,-1.03,-1.034,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,424.757111,25,-2.887491,421.147583,423.984528,-2.836945,2.486775,2.496186,1.502416,0.57706,0.317254,-0.007349,0.277459,0.113263,127.666,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529113531,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,1,12:02:03,5/29/23,Manual gsw+F,LI-COR Default,,1,,,0.228053,2.844757,0.211128,2.027138,1.295496,1.236704,2.222764,0.927268,12.576466,13.174345,22.604057,0.441786,PSF-00232_20230529120203,0,0,0,118.392708,482.306061,0.754528,0.5,0.8,9.229568,49.79,47.53,21.68,19.13,98.33,147.8,-13.5,109.1,31,3.773,12:01:52,5/29/23,0.15,0.003,0.004,0.009,1.688,4.567,9.441,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,478.955261,25,-2.368758,478.658783,478.911835,-0.253052,2.480011,2.491627,1.568944,0.578424,0.311485,-0.027936,0.183718,0.132565,118.392708,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529120203,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,2,12:02:21,5/29/23,Manual gsw+F,LI-COR Default,,2,,,0.12758,2.767428,0.121958,1.326974,1.307418,1.266765,2.357422,1.050004,12.882174,13.295584,23.973438,0.441786,PSF-00232_20230529120221,0,0,0,118.149879,474.645508,0.751078,0.5,0.8,8.663084,50.29,48.72,21.67,20.07,98.33,139.9,-14.1,110.1,29,3.771,12:01:52,5/29/23,0.15,-0.004,-0.004,-0.013,0.993,1.168,1.614,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,469.663025,25,-3.551323,469.14624,469.556793,-0.410553,2.481731,2.492344,1.504309,0.57739,0.311633,-0.017377,0.185971,0.13111,118.149879,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529120221,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
