,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,11:39:42,9/23/22,Manual gsw+F,LI-COR Default,,9,,,3.570452,2.778901,1.562668,5.039669,1.596908,1.444928,1.906901,0.309993,14.763367,16.316214,19.483526,0.441786,PSF-00232_20220923113942,0,0,0,139.325378,470.608948,0.703947,0.5,0.8,14.675672,81.44,73.69,17.13,16.69,97.87,141,-11.8,108.4,52,3.759,11:35:00,9/23/22,-0.21,-0.017,0.054,-9999,0.971,1.768,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,470.608948,25,2.687978,470.539917,474.460571,-3.920654,2.517918,2.53766,1.515052,0.581422,0.373939,-0.003679,0.10366,0.150521,139.325378,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113942,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,10,11:39:57,9/23/22,Manual gsw+F,LI-COR Default,,10,,,2.414759,2.760282,1.287993,4.759521,1.592075,1.446669,1.947212,0.355136,14.780854,16.266499,19.894985,0.441786,PSF-00232_20220923113957,0,0,0,193.002106,520.685059,0.62933,0.5,0.8,21.637871,80.83,73.45,17.2,17.02,97.87,139.2,-11,107.9,86,3.758,11:35:00,9/23/22,-0.21,0.004,0.022,-9999,1.888,2.764,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,520.685059,25,2.575526,517.954224,524.375549,-6.421326,2.517566,2.536806,1.500399,0.582842,0.372869,-0.000896,0.105223,0.17873,193.002106,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113957,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,11,11:40:18,9/23/22,Manual gsw+F,LI-COR Default,,11,,,2.798328,2.740186,1.384476,4.461946,1.592346,1.454135,1.902158,0.309813,14.856683,16.268761,19.434069,0.441786,PSF-00232_20220923114018,0,0,0,200.727219,394.311188,0.490942,0.5,0.8,25.041513,80.35,73.37,17.3,16.65,97.88,137.3,-12.3,109,128,3.756,11:35:00,9/23/22,-0.21,0.058,-0.04,0.112,2.657,0.966,6.019,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,394.311188,25,0.634813,391.550659,395.220825,-3.670166,2.517438,2.536122,1.485036,0.58058,0.371408,-0.005958,0.107371,0.213379,200.727219,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923114018,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,12,11:41:06,9/23/22,Manual gsw+F,LI-COR Default,,12,,,1.311248,2.676704,0.880107,3.731435,1.599388,1.478789,2.00667,0.407282,15.110385,16.34267,20.504311,0.441786,PSF-00232_20220923114106,0,0,0,59.190632,255.571976,0.768399,0.5,0.8,14.647716,79.58,73.58,17.52,17.5,97.87,131.6,0.2,99.8,48,3.754,11:35:00,9/23/22,-0.21,0.003,-0.007,-9999,-4.05,-2.101,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,252.805359,25,-2.241796,261.262177,252.35968,8.902496,2.517661,2.535017,1.439252,0.602162,0.368104,0.000744,0.112347,0.146801,59.190632,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923114106,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,13,11:41:42,9/23/22,Manual gsw+F,LI-COR Default,,13,,,1.127579,2.644744,0.790536,3.291799,1.627015,1.518385,2.026936,0.399921,15.514422,16.624372,20.710649,0.441786,PSF-00232_20220923114142,0,0,0,129.127975,472.384918,0.726647,0.5,0.8,12.967023,80.09,74.74,17.69,17.66,97.87,128.8,-8.7,106.7,45,3.753,11:35:00,9/23/22,-0.21,0.031,0.055,-9999,0.214,0.537,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,472.384918,25,2.633566,472.462524,476.158569,-3.696045,2.51921,2.535678,1.417593,0.586752,0.36559,0.000595,0.115916,0.144263,129.127975,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923114142,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,14,11:42:47,9/23/22,Manual gsw+F,LI-COR Default,,14,,,1.375529,2.57075,0.89607,4.041344,1.64097,1.501054,2.073994,0.433024,15.337223,16.766832,21.191315,0.441786,PSF-00232_20220923114247,0,0,0,118.759628,459.461975,0.741525,0.5,0.8,11.588836,79.27,72.51,17.99,18.02,97.87,122.8,-8.6,107,39,3.742,11:35:00,9/23/22,-0.21,0.009,0.013,-0.015,0.226,1.823,80.123,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,458.874115,25,-0.24667,459.154846,459.108521,0.046326,2.516078,2.534489,1.370474,0.586812,0.36123,0.001271,0.122371,0.139643,118.759628,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923114247,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,15,11:53:49,9/23/22,Manual gsw+F,LI-COR Default,,15,,,0.179435,2.194299,0.165872,1.098883,1.68522,1.636916,2.32029,0.63507,16.72648,17.220066,23.709394,0.441786,PSF-00232_20220923115349,0,0,0,139.090424,497.318756,0.720319,0.5,0.8,0.794605,72.71,70.62,19.8,19.82,97.86,96.7,-12.1,112.5,3,3.73,11:48:13,9/23/22,-0.39,0.002,0.007,0.003,0.806,1.515,2.494,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,497.318756,25,2.452191,496.941437,500.83252,-3.891083,2.512993,2.525216,1.176593,0.580984,0.335864,0.000851,0.180606,0.10937,138.69632,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923115349,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,16,11:55:01,9/23/22,Manual gsw+F,LI-COR Default,,16,,,0.136931,2.178082,0.128831,0.83346,1.64379,1.606751,2.26433,0.62054,16.416611,16.795048,23.135271,0.441786,PSF-00232_20220923115501,0,0,0,137.858398,424.717072,0.675411,0.5,0.8,0.583856,70.26,68.67,19.95,19.42,97.87,95.7,-11.5,112.1,2,3.729,11:48:13,9/23/22,-0.39,-0.004,-9999,-9999,2.35,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,424.717072,25,4.447316,438.46286,431.089661,7.373199,2.510261,2.521774,1.169505,0.58187,0.333828,-0.005201,0.186171,0.108873,137.858398,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923115501,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,17,11:56:19,9/23/22,Manual gsw+F,LI-COR Default,,17,,,0.297192,2.150078,0.261102,1.653898,1.761796,1.687045,2.368752,0.606956,17.234833,17.998489,24.199148,0.441786,PSF-00232_20220923115619,0,0,0,175.382858,482.63739,0.636616,0.5,0.8,0.300491,74.36,71.2,20.16,20.15,97.89,94,-12.6,113.4,1,3.727,11:48:13,9/23/22,-0.39,-0.005,0.014,-9999,-0.278,-0.582,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,482.63739,25,3.087003,480.988037,487.060791,-6.072754,2.513699,2.527418,1.157457,0.580099,0.331109,0.000566,0.192141,0.108055,175.382858,0.000623,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923115619,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,12:26:11,9/23/22,Manual gsw+F,LI-COR Default,,1,,,0.036388,2.122276,0.035775,1.006728,1.568537,1.52219,4.237307,2.66877,15.573988,16.048176,43.353172,0.441786,PSF-00232_20220923122611,0,0,0,70.292831,73.191765,0.039607,0.5,0.8,30.28648,67.76,65.75,19.78,29.91,97.74,92.3,-6.7,107.2,1912,3.745,12:26:04,9/23/22,-0.45,0.001,0.002,0,-0.3,-0.533,42.825,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,73.191765,25,0.117894,73.350906,73.360695,-0.009789,2.506262,2.518416,1.145728,0.590181,0.336134,0.120672,0.139472,1.700773,70.292831,0.000609,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122611,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,12:26:32,9/23/22,Manual gsw+F,LI-COR Default,,2,,,0.106625,2.017063,0.101272,1.423002,1.682723,1.612639,3.023005,1.340281,16.499655,17.216717,30.929756,0.441786,PSF-00232_20220923122632,0,0,0,83.582642,121.610664,0.312703,0.5,0.8,186.786163,72.08,69.08,19.92,24.16,97.74,86.2,-9.7,111.3,1493,3.742,12:26:04,9/23/22,-0.45,0.001,0.002,-9999,1.442,1.761,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,119.524956,25,-1.39024,119.817139,119.618576,0.198563,2.510833,2.5244,1.103287,0.584966,0.334315,0.04898,0.142421,1.352007,83.582642,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122632,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,12:26:50,9/23/22,Manual gsw+F,LI-COR Default,,3,,,0.181856,1.974671,0.166521,1.947388,1.751117,1.652544,2.8671,1.115983,16.908159,17.916718,29.334995,0.441786,PSF-00232_20220923122650,0,0,0,203.303574,392.548218,0.482093,0.5,0.8,95.367661,74.47,70.28,20.03,23.28,97.74,83.8,-12.3,114.7,495,3.739,12:26:04,9/23/22,-0.45,0.003,0.005,-9999,1.595,-4.322,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,373.682129,25,-16.363657,361.344696,369.100586,-7.75589,2.512462,2.52769,1.086991,0.580584,0.332759,0.037414,0.144823,0.519363,203.303574,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122650,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,12:27:17,9/23/22,Manual gsw+F,LI-COR Default,,4,,,0.064937,1.946972,0.062841,1.307468,1.675989,1.608514,3.654141,1.978152,16.456947,17.147287,37.386055,0.441786,PSF-00232_20220923122717,0,0,0,74.614403,77.615616,0.038668,0.5,0.8,30.882725,70.43,67.59,20.23,27.35,97.74,82.2,-12.1,114.7,1997,3.738,12:26:04,9/23/22,-0.45,-0.001,-0.002,-9999,-0.079,-0.182,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,77.615616,25,0.14374,77.818039,77.821579,-0.00354,2.508689,2.522019,1.076574,0.580957,0.330168,0.083639,0.14833,1.771642,74.614403,0.00061,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122717,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,12:27:30,9/23/22,Manual gsw+F,LI-COR Default,,5,,,0.050459,1.936747,0.049178,0.917951,1.655088,1.607375,3.432146,1.777058,16.444242,16.932367,35.112541,0.441786,PSF-00232_20220923122730,0,0,0,85.703018,92.48204,0.073301,0.5,0.8,58.018585,69.05,67.06,20.34,26.29,97.75,81.7,-12.8,115.6,1979,3.736,12:26:04,9/23/22,-0.45,-0.001,-0.003,-9999,0.063,-0.085,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,92.271927,25,-0.143286,92.426064,92.276726,0.149338,2.507921,2.520072,1.072773,0.579756,0.32863,0.069372,0.150012,1.756721,85.786346,0.000605,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122730,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,12:27:48,9/23/22,Manual gsw+F,LI-COR Default,,6,,,0.035537,1.936572,0.034896,0.684709,1.64749,1.611892,3.514848,1.867357,16.489693,16.853861,35.956966,0.441786,PSF-00232_20220923122748,0,0,0,79.836845,85.441872,0.0656,0.5,0.8,47.31842,68.14,66.66,20.48,26.69,97.75,81.7,-12.5,115.3,1803,3.733,12:26:04,9/23/22,-0.45,-0.001,-0.003,-9999,-0.253,-0.035,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,85.174088,25,-0.178201,85.239532,85.186523,0.053009,2.507334,2.518762,1.072708,0.580263,0.32677,0.072602,0.152287,1.610413,79.836845,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122748,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,12:28:36,9/23/22,Manual gsw+F,LI-COR Default,,7,,,0.050021,1.914254,0.048747,0.556551,1.700256,1.670897,2.790678,1.090422,17.092924,17.393259,28.54804,0.441786,PSF-00232_20220923122836,0,0,0,114.70163,263.093933,0.564028,0.5,0.8,39.21225,68.69,67.5,20.87,22.83,97.75,80.4,-3.3,104.1,174,3.731,12:26:04,9/23/22,-0.45,-0.003,-9999,-9999,0.643,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,263.093933,25,2.934648,266.348358,267.299011,-0.950653,2.508392,2.519431,1.064495,0.595985,0.321812,0.022767,0.158414,0.251967,114.70163,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122836,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,12:29:24,9/23/22,Manual gsw+F,LI-COR Default,,8,,,0.083015,1.914123,0.079564,0.763065,1.738928,1.698686,2.655388,0.916461,17.376801,17.78845,27.163431,0.441786,PSF-00232_20220923122924,0,0,0,149.74881,560.90271,0.733022,0.5,0.8,29.22788,68.9,67.3,21.18,22.01,97.76,80.4,-3.6,104.5,100,3.728,12:26:04,9/23/22,-0.45,-0.002,-0.003,-9999,-0.225,-0.3,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,559.986938,25,-0.616675,559.161926,560.019043,-0.857117,2.508028,2.519638,1.064448,0.595533,0.317745,0.009831,0.163474,0.190174,149.74881,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923122924,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,12:30:12,9/23/22,Manual gsw+F,LI-COR Default,,9,,,0.094713,1.910828,0.09024,0.914292,1.80663,1.758343,2.773815,0.967184,17.987982,18.481964,28.376333,0.441786,PSF-00232_20220923123012,0,0,0,150.372147,588.49823,0.744482,0.5,0.8,7.486336,70.18,68.3,21.5,22.73,97.75,80.3,-9.9,112.3,25,3.698,12:26:04,9/23/22,-0.45,0,0,-9999,0.532,1.167,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,588.154785,25,-0.123335,587.968811,588.321472,-0.352661,2.509328,2.521342,1.063244,0.584652,0.313665,0.01432,0.168198,0.128029,150.372147,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923123012,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
