,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,9,9,8:57:53,9/21/23,Manual gsw+F,LI-COR Default,,9,,,0.145944,2.285806,0.137185,1.269266,1.02627,0.97349,1.914464,0.888194,9.987762,10.529273,19.641924,0.441786,PSF-00232_20230921085753,0,0,0,132.088776,296.66449,0.554754,0.5,0.8,39.880943,51.69,49.03,17.33,16.75,97.47,102.5,-11.8,111.5,180,4.113,8:51:33,9/21/23,-0.03,-0.002,-0.003,-0.005,-0.71,-0.57,-2.322,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,296.66449,25,0.185003,296.22818,296.929596,-0.701416,2.483274,2.495733,1.216565,0.581326,0.370985,-0.005175,0.09156,0.256901,132.088776,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085753,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,10,8:58:21,9/21/23,Manual gsw+F,LI-COR Default,,10,,,0.162232,2.262185,0.151376,1.229746,1.018274,0.96636,1.798654,0.78038,9.914486,10.447106,18.453503,0.441786,PSF-00232_20230921085821,0,0,0,143.4077,327.896484,0.562643,0.5,0.8,73.608566,51.5,48.88,17.26,15.78,97.47,100.9,-10.5,110.4,327,4.111,8:51:33,9/21/23,-0.03,0,0,0.005,2.098,1.922,2.566,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,327.896484,25,0.489713,328.381073,328.598206,-0.217133,2.483064,2.495476,1.205539,0.583597,0.371967,-0.014968,0.094287,0.379736,143.4077,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085821,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,9,1,9:12:01,9/21/23,Manual gsw+F,LI-COR Default,,1,,,0.323663,2.419241,0.285471,2.444215,1.013069,0.919611,1.83574,0.822671,9.431155,10.389621,18.826603,0.441786,PSF-00232_20230921091201,0,0,0,171.625259,589.50415,0.708865,0.5,0.8,1.815386,54.1,49.11,16.41,16.09,97.51,111.5,-10.6,109.5,6,4.108,9:11:13,9/21/23,0.08,-0.002,-0.003,-0.006,1.068,1.957,4.002,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,589.50415,25,2.220031,588.31073,592.685242,-4.374512,2.483615,2.499279,1.28299,0.583378,0.384993,-0.00217,0.170813,0.112409,171.625259,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921091201,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,9,2,9:14:14,9/21/23,Manual gsw+F,LI-COR Default,,2,,,0.24917,2.283148,0.224652,1.866082,1.024218,0.946477,1.822121,0.797904,9.709403,10.506897,18.692162,0.441786,PSF-00232_20230921091414,0,0,0,178.552155,517.996765,0.655303,0.5,0.8,7.610795,55.06,50.88,16.3,15.98,97.48,102.3,-12,111.7,29,4.102,9:11:13,9/21/23,0.08,0.001,-0.001,-0.006,0.018,0.413,-0.135,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,517.996765,25,2.793176,516.63385,521.999146,-5.365295,2.486207,2.500686,1.215314,0.581039,0.386621,-0.002276,0.184463,0.131277,178.552155,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921091414,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,9,3,9:16:24,9/21/23,Manual gsw+F,LI-COR Default,,3,,,0.245334,2.234386,0.221061,1.715085,1.032947,0.959264,1.778252,0.745305,9.841655,10.597619,18.244143,0.441786,PSF-00232_20230921091624,0,0,0,128.26825,475.605713,0.730305,0.5,0.8,6.415578,55.52,51.56,16.31,15.6,97.47,99.2,-7.8,107.9,22,4.1,9:11:13,9/21/23,0.08,-0.001,-0.003,-0.005,-0.183,-0.27,-0.159,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,475.605713,25,0.170493,474.430573,475.850006,-1.419434,2.487185,2.501345,1.192816,0.588189,0.386581,-0.006387,0.195982,0.12538,128.26825,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921091624,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,1,9:44:30,9/21/23,Manual gsw+F,LI-COR Default,,1,,,0.356443,2.026202,0.303119,2.143356,1.079727,0.974551,1.758136,0.678409,10.009619,11.089876,18.057817,0.441786,PSF-00232_20230921094430,0,0,0,161.841629,528.756714,0.69392,0.5,0.8,8.105627,59.64,53.83,15.88,15.42,97.36,86.7,-7.7,108.9,29,4.096,9:41:51,9/21/23,0.04,-0.006,-0.004,0.005,0.114,0.57,0.808,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,528.756714,25,3.279261,527.328003,533.455566,-6.127563,2.490559,2.507391,1.105194,0.588358,0.393302,-0.00361,0.19535,0.131416,161.841629,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094430,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,2,9:44:52,9/21/23,Manual gsw+F,LI-COR Default,,2,,,0.307954,2.018119,0.267183,1.785717,1.067673,0.979564,1.709139,0.641466,10.060637,10.965565,17.553755,0.441786,PSF-00232_20230921094452,0,0,0,142.060516,424.379456,0.665251,0.5,0.8,5.533484,59,54.13,15.87,14.98,97.37,86.2,-4,104.7,21,4.095,9:41:51,9/21/23,0.04,-0.004,-0.001,-0.008,0.231,0.492,1.287,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,424.379456,25,0.108825,422.954681,424.5354,-1.580719,2.490989,2.506485,1.102034,0.594694,0.393407,-0.008227,0.19729,0.124407,141.890289,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094452,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,3,9:45:23,9/21/23,Manual gsw+F,LI-COR Default,,3,,,0.372732,1.981792,0.313727,2.11778,1.095776,0.988776,1.743402,0.647627,10.15601,11.25503,17.906994,0.441786,PSF-00232_20230921094523,0,0,0,171.875946,548.659424,0.686735,0.5,0.8,3.625031,60.57,54.65,15.87,15.29,97.36,84.2,-7.6,109,13,4.067,9:41:51,9/21/23,0.04,0.003,0,0.005,0.506,1.05,2.74,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,548.659424,25,4.675849,548.073303,555.359497,-7.286194,2.491733,2.508702,1.088034,0.588575,0.393462,-0.004901,0.199978,0.118073,171.875946,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094523,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,4,9:46:27,9/21/23,Manual gsw+F,LI-COR Default,,4,,,0.375137,1.953382,0.314701,2.09923,1.106805,0.998734,1.746671,0.639865,10.259156,11.369281,17.94208,0.441786,PSF-00232_20230921094627,0,0,0,141.252991,420.872559,0.664381,0.5,0.8,7.531203,61.16,55.19,15.87,15.32,97.35,82.6,-10.2,112.4,28,4.091,9:41:51,9/21/23,0.04,0,-0.001,-0.01,0.084,0.067,0.288,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,420.872559,25,1.142663,420.100098,422.509888,-2.40979,2.492495,2.509538,1.077305,0.584059,0.393395,-0.004635,0.205467,0.130697,141.252991,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094627,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,5,9:47:38,9/21/23,Manual gsw+F,LI-COR Default,,5,,,0.375934,1.932499,0.314712,2.136328,1.119471,1.007948,1.770509,0.651039,10.353594,11.499146,18.186584,0.441786,PSF-00232_20230921094738,0,0,0,166.252258,474.337219,0.649506,0.5,0.8,11.11244,61.7,55.56,15.91,15.53,97.35,81.4,-9.8,112,43,4.089,9:41:51,9/21/23,0.04,-0.004,0,0.012,0.551,0.808,1.123,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,474.337219,25,0.95766,473.403442,475.709473,-2.30603,2.49301,2.510295,1.069537,0.584798,0.392773,-0.002806,0.21132,0.142729,166.252258,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094738,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,6,9:48:39,9/21/23,Manual gsw+F,LI-COR Default,,6,,,0.319546,1.914987,0.27385,1.85305,1.108239,1.010339,1.757322,0.649082,10.377752,11.383342,18.050426,0.441786,PSF-00232_20230921094839,0,0,0,125.265594,431.247589,0.709527,0.5,0.8,16.31498,60.9,55.52,15.96,15.41,97.36,80.5,-10.5,113,57,4.089,9:41:51,9/21/23,0.04,0.002,0.003,0.001,0,-0.005,0.124,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,407.154327,25,-15.859434,402.746918,408.522461,-5.775543,2.492952,2.509156,1.0631,0.58363,0.392043,-0.004556,0.216265,0.154995,125.265594,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094839,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,7,9:49:28,9/21/23,Manual gsw+F,LI-COR Default,,7,,,0.259378,1.893262,0.228125,1.550842,1.09144,1.008269,1.743686,0.652247,10.355931,11.210177,17.909405,0.441786,PSF-00232_20230921094928,0,0,0,161.379929,485.272888,0.667445,0.5,0.8,12.535203,59.82,55.26,16,15.29,97.36,79.3,-11.6,114.6,47,4.087,9:41:51,9/21/23,0.04,0.002,0,-0.004,0.075,-0.272,-0.393,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,483.611572,25,-1.026583,482.472168,483.80188,-1.329712,2.492564,2.50761,1.055206,0.581708,0.391371,-0.006316,0.219967,0.146214,161.379929,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094928,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,8,9:49:50,9/21/23,Manual gsw+F,LI-COR Default,,8,,,0.466659,1.886631,0.37412,1.490043,1.08848,1.008205,1.471159,0.382678,10.355139,11.179639,15.110078,0.441786,PSF-00232_20230921094950,0,0,0,1.877904,2.005935,0.063826,0.5,0.8,2.344105,59.59,55.19,16.02,12.67,97.36,78.9,-12.4,115.7,92,4.086,9:41:51,9/21/23,0.04,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,2.005935,25,-0.009125,1.972318,1.992859,-0.020541,2.492462,2.507277,1.052817,0.580382,0.391081,-0.034047,0.221596,0.183615,1.877904,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921094950,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,9,9:50:23,9/21/23,Manual gsw+F,LI-COR Default,,9,,,0.25074,1.873917,0.221149,1.446043,1.087713,1.009132,1.715144,0.627431,10.365276,11.17242,17.617062,0.441786,PSF-00232_20230921095023,0,0,0,159.176224,519.126892,0.693377,0.5,0.8,17.034168,59.48,55.19,16.03,15.03,97.36,78.3,-8.4,110.8,61,4.085,9:41:51,9/21/23,0.04,-0.002,-0.003,-0.005,0.678,0.883,1.429,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,516.796936,25,-1.52355,515.588501,516.943787,-1.355286,2.492452,2.50713,1.048263,0.587118,0.390837,-0.00942,0.223994,0.158273,159.176224,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921095023,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,10,10,9:51:08,9/21/23,Manual gsw+F,LI-COR Default,,10,,,0.221164,1.840262,0.197436,1.314427,1.086002,1.012892,1.724846,0.638844,10.403124,11.154012,17.715391,0.441786,PSF-00232_20230921095108,0,0,0,140.418289,444.518768,0.684112,0.5,0.8,18.898048,59.35,55.36,16.04,15.12,97.36,76.5,-1.6,102.2,69,4.084,9:41:51,9/21/23,0.04,-0.002,-0.001,-0.004,-0.677,-0.28,1.494,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,430.335052,25,-9.946608,427.383911,430.266174,-2.882263,2.492693,2.506942,1.03637,0.598825,0.390683,-0.008593,0.227171,0.164645,140.418289,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921095108,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,10,1,10:03:11,9/21/23,Manual gsw+F,LI-COR Default,,1,,,0.485624,1.901793,0.386844,2.592067,1.109614,0.971404,1.752538,0.642925,9.975187,11.394443,17.996531,0.441786,PSF-00232_20230921100311,0,0,0,146.835205,502.338043,0.707696,0.5,0.8,2.940889,60.83,53.25,16,15.37,97.38,79.8,-8.7,111,10,4.06,10:02:37,9/21/23,-0.12,0.002,-0.002,0.001,-0.123,-0.022,-0.775,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,502.338043,25,2.633566,500.510925,506.111694,-5.600769,2.489701,2.509258,1.058293,0.586569,0.391437,-0.005428,0.179776,0.115732,146.835205,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921100311,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,10,2,10:04:26,9/21/23,Manual gsw+F,LI-COR Default,,2,,,0.276885,1.700992,0.238123,1.65245,1.113402,1.011989,1.779018,0.665617,10.393905,11.435484,18.271877,0.441786,PSF-00232_20230921100426,0,0,0,122.964981,490.466248,0.74929,0.5,0.8,0.575333,60.83,55.29,16.05,15.6,97.36,69.3,-11.6,116.7,2,4.079,10:02:37,9/21/23,-0.12,0.001,0.001,-0.001,0.261,0.584,1.557,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,490.466248,25,6.449697,492.329834,499.708069,-7.378235,2.492588,2.509237,0.989494,0.581754,0.390579,-0.003523,0.188322,0.108671,122.964981,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921100426,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,10,3,10:06:26,9/21/23,Manual gsw+F,LI-COR Default,,3,,,0.180072,1.637696,0.162234,1.171326,1.100863,1.025537,1.793419,0.692557,10.532457,11.30606,18.418747,0.441786,PSF-00232_20230921100626,0,0,0,129.883652,492.910431,0.736496,0.5,0.8,1.924062,59.7,55.62,16.16,15.73,97.37,66.1,-12.4,118.8,7,4.076,10:02:37,9/21/23,-0.12,-0.001,0,-0.004,0.293,0.186,0.333,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,492.905609,25,-0.148728,491.393921,492.697327,-1.303406,2.493027,2.507618,0.969334,0.580298,0.388776,-0.003431,0.200007,0.112516,129.883652,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921100626,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
