,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,10:31:51,11/4/22,Manual gsw+F,LI-COR Default,,009,,,0.598819,2.924348,0.49704,2.248015,0.750176,0.688098,1.193115,0.442938,6.957087,7.584741,12.063117,0.441786,PSF-00232_20221104103151,0,0,0,132.489319,460.616119,0.712365,0.5,0.8,21.084484,54.1,49.62,11.77,9.52,98.91,157,-11.8,107.5,74,4.08,10:28:38,11/4/22,-0.05,-0.012,-0.014,-9999,-0.14,-0.846,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,460.616119,25,2.227286,458.744995,463.807617,-5.062622,2.48556,2.500696,1.647766,0.581391,0.463878,-0.021118,0.061472,0.168758,132.489319,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104103151,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,10,10:52:13,11/4/22,Manual gsw+F,LI-COR Default,,010,,,0.819904,2.920919,0.640199,2.679279,0.918007,0.843928,1.327331,0.409324,8.530682,9.279502,13.417078,0.441786,PSF-00232_20221104105213,0,0,0,189.208389,716.725891,0.73601,0.5,0.8,0.623106,69.02,63.45,11.14,11.11,98.93,156.6,-11.5,107.4,2,4.077,10:51:39,11/4/22,-0.48,-0.01,-0.026,0.001,11.653,15.281,9.045,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,707.85498,25,-5.978122,704.505066,708.15979,-3.654724,2.505422,2.522471,1.644155,0.581886,0.47578,0.001881,0.179197,0.108835,191.204315,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104105213,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,11,10:53:11,11/4/22,Manual gsw+F,LI-COR Default,,011,,,0.776849,2.921869,0.613686,2.940243,0.914795,0.833565,1.383235,0.46844,8.426526,9.247689,13.983156,0.441786,PSF-00232_20221104105311,0,0,0,107.149597,477.491486,0.775599,0.5,0.8,1.034321,68.71,62.61,11.16,11.74,98.92,156.7,-13.1,108.4,3,4.076,10:51:39,11/4/22,-0.48,0.016,0.011,-9999,0.254,0.461,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,477.491486,25,8.57904,479.369751,489.784454,-10.414703,2.504243,2.522038,1.645153,0.579147,0.475484,0.008186,0.183901,0.10985,107.149597,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104105311,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,12,10:53:47,11/4/22,Manual gsw+F,LI-COR Default,,012,,,0.845457,2.923066,0.655781,2.721137,0.904385,0.829279,1.31022,0.405834,8.384047,9.143376,13.246383,0.441786,PSF-00232_20221104105347,0,0,0,95.328926,431.386841,0.779018,0.5,0.8,1.293394,67.9,62.26,11.16,10.92,98.91,156.9,-12,107.6,4,4.073,10:51:39,11/4/22,-0.48,0.006,0.034,0.097,0.06,0.298,0.515,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.386841,25,7.062745,434.140564,441.507111,-7.366547,2.503759,2.520923,1.646412,0.581148,0.475374,-0.000362,0.186773,0.110531,95.328926,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104105347,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,11:19:30,11/4/22,Manual gsw+F,LI-COR Default,,001,,,0.277203,2.921538,0.253181,0.982903,0.898092,0.870965,1.277359,0.379266,8.817127,9.091752,12.931217,0.441786,PSF-00232_20221104111930,0,0,0,139.559265,444.765686,0.686218,0.5,0.8,6.4596,66.73,64.71,11.32,10.54,98.78,156.7,-7.3,104.6,24,4.076,11:19:16,11/4/22,-0.4,0.018,0.012,0.007,0.331,-0.684,1.332,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,444.765686,25,2.437681,445.170532,448.258667,-3.088135,2.507124,2.51915,1.644805,0.589206,0.472378,-0.005952,0.198071,0.12669,139.559265,0.000662,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104111930,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,11:19:44,11/4/22,Manual gsw+F,LI-COR Default,,002,,,1.218051,2.921532,0.859646,2.738004,0.970816,0.895305,1.281846,0.31103,9.063652,9.82809,12.97681,0.441786,PSF-00232_20221104111944,0,0,0,135.72049,480.345734,0.717452,0.5,0.8,5.300807,71.99,66.39,11.35,10.59,98.78,156.7,-10.9,107,18,4.075,11:19:16,11/4/22,-0.4,-0.002,-0.013,-9999,0.432,0.754,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,480.345734,25,2.426798,479.537476,483.82312,-4.285645,2.509434,2.526376,1.644798,0.582928,0.471812,-0.005727,0.199833,0.12247,135.72049,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104111944,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,11:19:59,11/4/22,Manual gsw+F,LI-COR Default,,003,,,1.021382,2.921761,0.756816,2.463375,0.973674,0.905753,1.291502,0.317828,9.169578,9.857196,13.074793,0.441786,PSF-00232_20221104111959,0,0,0,141.571289,528.501404,0.732127,0.5,0.8,6.209471,72.08,67.05,11.38,10.7,98.78,156.7,-3.8,102.4,21,4.074,11:19:16,11/4/22,-0.4,-0.063,-0.177,-9999,0.285,0.494,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,528.501404,25,3.620246,528.175964,533.688904,-5.512939,2.51034,2.526494,1.645039,0.595168,0.471334,-0.004834,0.201537,0.124748,141.571289,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104111959,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,11:20:26,11/4/22,Manual gsw+F,LI-COR Default,,004,,,1.680074,2.921733,1.066696,3.443594,0.982229,0.887306,1.297371,0.315141,8.984577,9.945745,13.136766,0.441786,PSF-00232_20221104112026,0,0,0,138.574722,308.290955,0.550507,0.5,0.8,24.115324,72.52,65.51,11.42,10.77,98.76,156.7,-11,107,110,4.073,11:19:16,11/4/22,-0.4,0.002,-0.023,-9999,-2.908,2.649,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,306.733124,25,-1.00119,306.722748,306.856354,-0.133606,2.508205,2.527086,1.64501,0.582833,0.470577,-0.004556,0.204581,0.19837,138.574722,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104112026,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,11:20:37,11/4/22,Manual gsw+F,LI-COR Default,,005,,,1.894625,2.92197,1.149367,3.391199,0.99422,0.900763,1.282267,0.288048,9.120242,10.066492,12.982981,0.441786,PSF-00232_20221104112037,0,0,0,117.17141,323.580505,0.637891,0.5,0.8,20.573294,73.31,66.42,11.44,10.59,98.77,156.7,-12.3,107.9,81,4.073,11:19:16,11/4/22,-0.4,-0.002,-0.023,-9999,0.252,1.321,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,321.452393,25,-1.331293,321.763153,321.672882,0.090271,2.50945,2.528155,1.645258,0.580558,0.470198,-0.006576,0.205742,0.17429,117.17141,0.000667,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104112037,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,11:20:57,11/4/22,Manual gsw+F,LI-COR Default,,006,,,1.588443,2.919646,1.028749,3.477772,0.995523,0.899508,1.325472,0.329949,9.107862,10.080041,13.420902,0.441786,PSF-00232_20221104112057,0,0,0,128.942734,254.007248,0.492366,0.5,0.8,21.317587,73.2,66.14,11.48,11.09,98.76,156.4,-11.2,107.2,108,4.072,11:19:16,11/4/22,-0.4,-0.029,-0.056,-9999,0.489,-0.034,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,251.634476,25,-1.556198,251.488205,251.777359,-0.289154,2.509058,2.527999,1.642821,0.582429,0.469409,-0.001885,0.207885,0.197308,128.631943,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104112057,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,11:21:17,11/4/22,Manual gsw+F,LI-COR Default,,007,,,1.970676,2.920369,1.176661,3.358562,1.004607,0.911946,1.283241,0.278634,9.233746,10.171978,12.993234,0.441786,PSF-00232_20221104112117,0,0,0,134.337906,267.821075,0.498404,0.5,0.8,11.625441,73.63,66.84,11.53,10.6,98.76,156.5,-12.9,108.3,58,4.071,11:19:16,11/4/22,-0.4,-0.087,-0.186,-9999,0.089,0.026,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,267.821075,25,0.656578,267.882599,268.761902,-0.879303,2.509998,2.528563,1.643578,0.57951,0.468462,-0.007431,0.209959,0.155685,134.337906,0.000672,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104112117,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,11:21:32,11/4/22,Manual gsw+F,LI-COR Default,,008,,,1.810973,2.92353,1.118266,3.396582,1.014059,0.920588,1.310515,0.296457,9.320948,10.267337,13.268958,0.441786,PSF-00232_20221104112132,0,0,0,133.069397,328.623535,0.59507,0.5,0.8,11.624207,74.12,67.29,11.57,10.92,98.77,156.9,-10.2,106.5,49,4.071,11:19:16,11/4/22,-0.4,-0.012,0.01,-0.038,0.176,0.239,0.724,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,328.623535,25,0.1451,328.626404,328.831451,-0.205048,2.510611,2.529225,1.646901,0.584148,0.467702,-0.004607,0.211442,0.147784,133.069397,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104112132,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,11:21:50,11/4/22,Manual gsw+F,LI-COR Default,,009,,,2.289874,2.922169,1.283834,3.932089,1.029102,0.920797,1.327982,0.29888,9.323248,10.41986,13.446082,0.441786,PSF-00232_20221104112150,0,0,0,223.902222,497.796265,0.550213,0.5,0.8,13.378375,74.94,67.05,11.63,11.12,98.76,156.8,-10.7,106.8,61,4.048,11:19:16,11/4/22,-0.4,0.024,0.065,-9999,1.576,5.527,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,497.56015,25,-0.330103,495.170471,497.323273,-2.152802,2.51027,2.530322,1.645467,0.583323,0.466637,-0.00315,0.213231,0.157748,223.902222,0.000664,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104112150,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,10,11:37:23,11/4/22,Manual gsw+F,LI-COR Default,,010,,,0.355311,2.921893,0.316789,1.619581,1.034433,0.989797,1.533016,0.498583,10.01758,10.469337,15.515414,0.441786,PSF-00232_20221104113723,0,0,0,128.148071,505.745178,0.746615,0.5,0.8,0.224171,68.46,65.51,13.08,13.3,98.81,156.7,-11.2,107.2,1,4.044,11:36:51,11/4/22,-0.35,0.004,0.003,0.007,1.469,-1.737,3.857,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,505.745178,25,4.984186,504.784943,512.887085,-8.102142,2.507745,2.521019,1.645178,0.582383,0.440161,0.004141,0.287124,0.107697,128.095154,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104113723,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,11,11:38:23,11/4/22,Manual gsw+F,LI-COR Default,,011,,,0.322181,2.920905,0.290174,1.611364,1.016706,0.972255,1.558218,0.541511,9.840366,10.290265,15.770996,0.441786,PSF-00232_20221104113823,0,0,0,111.096382,333.060608,0.666438,0.5,0.8,0.188205,67.19,64.25,13.1,13.55,98.8,156.6,-10.2,106.5,1,4.043,11:36:51,11/4/22,-0.35,0.001,-0.001,-9999,0.189,0.512,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,333.060608,25,2.593663,334.798706,336.7771,-1.978394,2.505998,2.519254,1.64414,0.58412,0.439764,0.00654,0.290993,0.10766,111.096382,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104113823,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,12,11:39:16,11/4/22,Manual gsw+F,LI-COR Default,,012,,,0.242999,2.921415,0.224339,1.130319,0.989128,0.95795,1.480717,0.491589,9.695585,10.011136,14.986599,0.441786,PSF-00232_20221104113916,0,0,0,120.514511,358.358154,0.663704,0.5,0.8,0.275581,65.27,63.21,13.12,12.77,98.8,156.7,-12.1,107.7,1,4.042,11:36:51,11/4/22,-0.35,-0.004,-0.008,-9999,0.554,-0.261,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,358.358154,25,0.645695,358.839142,359.283386,-0.444244,2.504546,2.516581,1.644675,0.580911,0.439361,-0.001918,0.294457,0.107936,120.514511,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104113916,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,1,12:08:21,11/4/22,Manual gsw+F,LI-COR Default,,001,,,0.168414,2.921175,0.159234,0.710283,0.9353,0.91551,1.374981,0.439681,9.180413,9.378867,13.787831,0.441786,PSF-00232_20221104120821,0,0,0,171.350952,469.109772,0.634732,0.5,0.8,36.567162,62.4,61.08,12.96,11.64,99.72,156.6,-12,107.7,144,4.047,12:08:11,11/4/22,-0.26,0.01,0.03,0.042,158.911,9.129,-28.721,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,468.805084,25,-0.63844,467.139954,468.194946,-1.054993,2.501607,2.512477,1.644424,0.581018,0.442325,-0.01185,0.194814,0.227141,169.386154,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104120821,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,2,12:08:34,11/4/22,Manual gsw+F,LI-COR Default,,002,,,0.16709,2.922246,0.158053,0.798027,0.941397,0.919182,1.438906,0.497509,9.217256,9.440022,14.428885,0.441786,PSF-00232_20221104120834,0,0,0,179.687622,535.21405,0.66427,0.5,0.8,36.798244,62.73,61.25,12.98,12.33,99.72,156.8,-0.8,100.5,138,4.045,12:08:11,11/4/22,-0.26,0.003,0.011,0.014,1.195,2.109,4.654,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,535.21405,25,0.790795,534.612549,536.347168,-1.734619,2.501841,2.512936,1.645549,0.60037,0.441996,-0.004889,0.196342,0.222527,179.576752,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104120834,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
