,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,9:42:08,5/1/23,Manual gsw+F,LI-COR Default,,9,,,0.441266,2.92174,0.383367,2.294963,0.825484,0.763177,1.400262,0.574778,7.857457,8.498955,14.416707,0.441786,PSF-00232_20230501094208,0,0,0,142.041565,370.255463,0.616369,0.5,0.8,23.503477,48.07,44.44,15.05,11.92,97.13,156.7,-9.4,106,95,4.068,9:38:05,5/1/23,-0.14,0.002,0.02,0.024,-1.037,-1.242,-2.916,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,368.550171,25,-1.171683,367.768768,368.576538,-0.80777,2.477111,2.491198,1.643352,0.585486,0.406545,-0.031422,0.112824,0.186545,142.041565,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501094208,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,10,9:54:54,5/1/23,Manual gsw+F,LI-COR Default,,10,,,0.226337,2.920725,0.210058,1.574287,0.863681,0.820915,1.582552,0.718872,8.450607,8.890839,16.290995,0.441786,PSF-00232_20230501095454,0,0,0,109.777809,368.409271,0.702022,0.5,0.8,0.585779,51.56,49.01,14.67,13.79,97.14,156.6,-10.7,106.8,2,4.066,9:54:28,5/1/23,-0.31,-0.007,-0.007,0.044,-4.929,2.982,39.585,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,368.409271,25,8.72414,371.993774,380.910156,-8.916382,2.483921,2.496647,1.642288,0.583272,0.412933,-0.007775,0.189597,0.10881,109.733459,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501095454,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,11,9:55:27,5/1/23,Manual gsw+F,LI-COR Default,,11,,,0.265374,2.921623,0.243277,1.704847,0.867391,0.821119,1.539645,0.672254,8.453614,8.929996,15.851019,0.441786,PSF-00232_20230501095527,0,0,0,114.916924,342.578522,0.664553,0.5,0.8,1.174164,52.02,49.24,14.6,13.37,97.13,156.7,-10.7,106.8,4,4.065,9:54:28,5/1/23,-0.31,-0.003,-0.012,-0.033,0.056,0.119,0.203,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,342.578522,25,3.487842,343.687164,347.576294,-3.88913,2.484275,2.497321,1.64323,0.5832,0.414083,-0.011469,0.192273,0.110753,114.916924,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501095527,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,12,9:55:59,5/1/23,Manual gsw+F,LI-COR Default,,12,,,0.471616,2.920585,0.406048,2.12995,0.88018,0.822334,1.383722,0.503542,8.466698,9.062275,14.246706,0.441786,PSF-00232_20230501095559,0,0,0,109.91478,334.996094,0.671892,0.5,0.8,0.396694,53.07,49.58,14.51,11.74,97.13,156.6,-9.2,105.9,1,4.065,9:54:28,5/1/23,-0.31,0.01,0.02,0.03,-0.075,0.174,0.51,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,334.996094,25,4.931588,338.231934,342.062622,-3.830688,2.484791,2.498864,1.642141,0.585759,0.415477,-0.027483,0.194799,0.108302,109.837891,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501095559,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,10:27:50,5/1/23,Manual gsw+F,LI-COR Default,,1,,,0.177469,2.921399,0.167305,1.020247,0.820285,0.792607,1.405152,0.584867,8.169333,8.454607,14.482783,0.441786,PSF-00232_20230501102750,0,0,0,147.103073,440.34613,0.665938,0.5,0.8,20.481539,51.45,49.71,13.91,11.97,97.02,156.7,3.5,97.8,77,4.067,10:27:42,5/1/23,-0.37,-0.042,-0.126,-0.176,-0.671,0.599,12.982,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,440.34613,25,0.779913,439.781067,441.463684,-1.682617,2.485137,2.496753,1.642995,0.607865,0.425782,-0.01856,0.157308,0.171172,147.103073,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501102750,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,10:28:06,5/1/23,Manual gsw+F,LI-COR Default,,2,,,0.544523,2.921628,0.45898,2.795201,0.864377,0.788594,1.448222,0.583844,8.127715,8.908788,14.926234,0.441786,PSF-00232_20230501102806,0,0,0,167.1828,512.172485,0.673581,0.5,0.8,20.742626,54.25,49.5,13.89,12.43,97.03,156.7,-8.6,105.5,77,4.067,10:27:42,5/1/23,-0.37,0.005,0,-0.043,0.355,0.595,1.176,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,512.172485,25,0.925013,510.833496,513.497925,-2.664429,2.484832,2.500814,1.643235,0.586794,0.425993,-0.013668,0.159367,0.171252,166.906708,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501102806,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,10:28:31,5/1/23,Manual gsw+F,LI-COR Default,,3,,,0.320717,2.920022,0.288977,1.993324,0.840925,0.786796,1.502155,0.66123,8.108645,8.666492,15.481064,0.441786,PSF-00232_20230501102831,0,0,0,139.87291,442.258728,0.683731,0.5,0.8,14.755768,52.89,49.49,13.86,12.99,97.03,156.5,1.4,99.1,54,4.064,10:27:42,5/1/23,-0.37,-0.005,-0.012,-0.02,0.272,0.614,0.882,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,442.258728,25,0.964915,441.746582,443.641357,-1.894775,2.484823,2.498857,1.641551,0.60414,0.426532,-0.00751,0.162472,0.15205,139.87291,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501102831,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,10:29:06,5/1/23,Manual gsw+F,LI-COR Default,,4,,,0.43301,2.921158,0.37711,2.390643,0.869393,0.804559,1.477021,0.607628,8.292452,8.96069,15.223409,0.441786,PSF-00232_20230501102906,0,0,0,160.911087,416.583771,0.613737,0.5,0.8,34.177185,54.81,50.73,13.82,12.73,97.02,156.6,-8.6,105.5,139,4.063,10:27:42,5/1/23,-0.37,-0.003,-0.002,0,0.44,-0.035,-0.294,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,410.425537,25,-4.269568,409.72818,410.465881,-0.737701,2.486633,2.501635,1.642741,0.586841,0.427171,-0.009805,0.166523,0.223133,160.911087,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501102906,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,10:29:25,5/1/23,Manual gsw+F,LI-COR Default,,5,,,0.488158,2.920124,0.418241,2.595834,0.881505,0.811058,1.476362,0.594856,8.359502,9.085598,15.216733,0.441786,PSF-00232_20230501102925,0,0,0,128.732086,386.861664,0.66724,0.5,0.8,30.655832,55.65,51.2,13.8,12.73,97.02,156.5,-8.2,105.2,115,4.063,10:27:42,5/1/23,-0.37,-0.013,-0.02,-0.027,0.072,-0.102,0.225,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,384.634125,25,-1.443745,385.313995,384.792908,0.521088,2.487331,2.502842,1.641658,0.587564,0.427528,-0.009654,0.168589,0.202827,128.732086,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501102925,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,10:29:44,5/1/23,Manual gsw+F,LI-COR Default,,6,,,0.456374,2.920475,0.394696,2.465474,0.881512,0.814616,1.48023,0.598718,8.395573,9.085014,15.255507,0.441786,PSF-00232_20230501102944,0,0,0,245.771881,621.620483,0.604627,0.5,0.8,17.087364,55.71,51.48,13.79,12.77,97.03,156.5,-3.1,102,71,4.061,10:27:42,5/1/23,-0.37,0.004,0.006,-0.013,-0.513,-0.912,-0.063,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,619.73584,25,-1.49453,618.474121,619.478943,-1.004822,2.487735,2.502927,1.642026,0.596284,0.427793,-0.009072,0.170629,0.165972,245.771881,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501102944,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,10:30:15,5/1/23,Manual gsw+F,LI-COR Default,,7,,,0.469184,2.922096,0.404272,2.448669,0.88677,0.82042,1.467333,0.580563,8.455564,9.139392,15.122892,0.441786,PSF-00232_20230501103015,0,0,0,134.995941,463.739624,0.708897,0.5,0.8,13.138913,56.12,51.92,13.77,12.63,97.03,156.8,-6.8,104.3,46,4.061,10:27:42,5/1/23,-0.37,0,-0.004,-0.019,0.281,0.452,0.735,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,463.739624,25,0.776285,463.290466,464.851959,-1.561493,2.488377,2.503522,1.643726,0.589943,0.42817,-0.01023,0.17398,0.1457,134.995941,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501103015,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,10:30:32,5/1/23,Manual gsw+F,LI-COR Default,,8,,,0.305963,2.920835,0.276952,1.611312,0.872756,0.829048,1.430533,0.557777,8.544926,8.995423,14.744381,0.441786,PSF-00232_20230501103032,0,0,0,143.113022,514.266357,0.721714,0.5,0.8,11.808526,55.27,52.5,13.76,12.25,97.02,156.6,8.1,94.8,41,4.06,10:27:42,5/1/23,-0.37,-0.017,-0.043,-0.105,0.206,0.534,1.27,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,514.266357,25,1.00119,513.707031,515.700989,-1.993958,2.489214,2.502306,1.642403,0.616005,0.42834,-0.014149,0.175678,0.141172,143.113022,0.000666,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501103032,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,10:30:47,5/1/23,Manual gsw+F,LI-COR Default,,9,,,0.376798,2.921806,0.333756,1.974298,0.875468,0.821954,1.442551,0.567083,8.471593,9.023136,14.867863,0.441786,PSF-00232_20230501103047,0,0,0,149.69194,522.376282,0.71344,0.5,0.8,14.834297,55.48,52.09,13.75,12.37,97.02,156.7,4.2,97.3,52,4.032,10:27:42,5/1/23,-0.37,-0.009,-0.013,-9999,0.31,0.576,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,522.376282,25,0.852463,521.7229,523.597778,-1.874878,2.48862,2.502608,1.643422,0.609061,0.428518,-0.012717,0.177203,0.150406,149.69194,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501103047,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,10,10:51:15,5/1/23,Manual gsw+F,LI-COR Default,,10,,,0.116808,2.922175,0.112319,0.717564,0.893547,0.874106,1.505769,0.612222,9.008657,9.209021,15.518673,0.441786,PSF-00232_20230501105115,0,0,0,127.047302,489.119415,0.740253,0.5,0.8,0.175898,56.55,55.31,13.77,13.03,97.03,156.8,-8,105.1,1,4.029,10:50:47,5/1/23,-0.36,0.006,-0.004,-0.033,0.509,1.114,1.954,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,489.119415,25,3.417106,488.909119,494.015808,-5.106689,2.493243,2.504126,1.64381,0.587765,0.428151,-0.006115,0.280208,0.107566,126.502274,0.000628,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501105115,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,11,10:51:55,5/1/23,Manual gsw+F,LI-COR Default,,11,,,0.105469,2.920309,0.101793,0.577392,0.895961,0.880295,1.439678,0.543718,9.072965,9.234423,14.838374,0.441786,PSF-00232_20230501105155,0,0,0,118.392708,497.002258,0.761786,0.5,0.8,0.781396,56.82,55.83,13.73,12.34,97.02,156.5,-5.5,103.5,3,4.028,10:50:47,5/1/23,-0.36,0,-0.002,-9999,0.635,1.214,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,497.002258,25,4.102704,497.863068,502.881073,-5.018005,2.493982,2.504529,1.641852,0.592092,0.428726,-0.012903,0.282788,0.109209,118.392708,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501105155,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,12,10:52:39,5/1/23,Manual gsw+F,LI-COR Default,,12,,,0.180503,2.923309,0.170005,1.107026,0.914758,0.8848,1.538557,0.623799,9.119466,9.428232,15.857613,0.441786,PSF-00232_20230501105239,0,0,0,91.76445,403.914917,0.772812,0.5,0.8,1.265322,58.12,56.21,13.71,13.36,97.02,156.9,-10.7,106.8,4,4.028,10:50:47,5/1/23,-0.36,0.017,0.03,0.023,0.333,0.712,1.559,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,403.914917,25,1.302273,403.323761,405.780945,-2.457184,2.494539,2.50638,1.645005,0.583271,0.429199,-0.001999,0.285786,0.110483,91.76445,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501105239,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,1,11:26:17,5/1/23,Manual gsw+F,LI-COR Default,,1,,,0.341356,2.922227,0.305651,1.696581,0.899834,0.853442,1.436928,0.537094,8.714841,9.188563,14.673045,0.441786,PSF-00232_20230501112617,0,0,0,116.760849,377.430725,0.690643,0.5,0.8,21.952663,55.83,52.96,14.07,12.31,97.93,156.8,-6,103.8,79,4.034,11:26:01,5/1/23,-0.39,-0.003,-0.014,-0.042,0.138,0.625,1.949,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,373.484741,25,-2.553761,372.466217,373.771423,-1.305206,2.489786,2.503061,1.643864,0.591359,0.422968,-0.016804,0.164632,0.173318,116.760849,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501112617,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,2,11:26:28,5/1/23,Manual gsw+F,LI-COR Default,,2,,,0.280133,2.920702,0.255616,1.549357,0.902044,0.859626,1.4884,0.586357,8.777653,9.21078,15.198072,0.441786,PSF-00232_20230501112628,0,0,0,114.756348,252.669266,0.545824,0.5,0.8,44.400154,55.97,53.34,14.07,12.85,97.93,156.6,-8.1,105.2,203,4.031,11:26:01,5/1/23,-0.39,-0.002,-0.003,-0.03,-0.544,-0.592,-0.795,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,251.996033,25,-0.39177,252.153046,252.107895,0.045151,2.49034,2.50326,1.642263,0.587657,0.422978,-0.011212,0.166185,0.276609,115.309235,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501112628,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
