,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,BigRiver,C,10,9,10:01:54,5/3/24,Manual gsw+F,LI-COR Default,,009,,,1.371827,2.923315,0.933679,3.29851,1.041858,0.949036,1.394312,0.352454,9.397884,10.317059,13.807256,0.441786,PSF-00232_20240503100154,0,0,0,104.296089,439.871552,0.762894,0.5,0.8,4.531172,70.65,64.35,12.71,11.86,100.98,156.9,-10.4,106.6,15,3.996,10:01:37,5/3/24,-1.01,0.015,0.035,0.058,0.285,0.644,1.489,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,439.871552,25,3.457008,441.63681,444.825134,-3.188324,2.506246,2.525023,1.645011,0.583702,0.446774,-0.00701,0.130393,0.11945,104.296089,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503100154,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,C,10,1,10:04:34,5/3/24,Manual gsw+F,LI-COR Default,,001,,,0.332905,2.921099,0.298847,1.4296,0.955024,0.914691,1.432364,0.47734,9.058319,9.457743,14.184911,0.441786,PSF-00232_20240503100434,0,0,0,204.374313,832.092957,0.754385,0.5,0.8,0.040749,64.46,61.74,12.78,12.26,100.98,156.6,19.6,87.5,0,3.995,10:04:02,5/3/24,-0.97,-0.02,-0.045,-0.103,1.405,2.934,6.107,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,781.50415,25,-33.764778,781.313538,783.711121,-2.397583,2.502584,2.516403,1.64268,0.636668,0.445515,-0.003508,0.218558,0.107184,202.780731,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503100434,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,C,10,2,10:05:26,5/3/24,Manual gsw+F,LI-COR Default,,002,,,1.977778,2.920291,1.179176,4.420375,1.080303,0.955667,1.454093,0.37379,9.463995,10.698269,14.399923,0.441786,PSF-00232_20240503100526,0,0,0,102.965355,408.791901,0.748123,0.5,0.8,0.080976,72.73,64.34,12.82,12.49,100.98,156.5,-14,109,0,3.993,10:04:02,5/3/24,-0.97,-0.004,-0.002,-0.011,0.313,0.648,1.219,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,408.791901,25,5.633509,410.194885,416.864197,-6.669312,2.506197,2.527797,1.641833,0.577565,0.444813,-0.001536,0.223266,0.107297,102.965355,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503100526,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,C,10,3,10:06:39,5/3/24,Manual gsw+F,LI-COR Default,,003,,,2.418483,2.91986,1.322814,4.659325,1.100307,0.968911,1.451502,0.351195,9.594844,10.896022,14.373801,0.441786,PSF-00232_20240503100639,0,0,0,80.728058,330.851898,0.755999,0.5,0.8,0.057959,73.8,64.99,12.88,12.47,100.98,156.5,-13.6,108.7,0,3.992,10:04:02,5/3/24,-0.97,0.01,0.012,0.03,0.074,0.204,0.346,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,330.851898,25,9.063312,335.405945,343.838806,-8.432861,2.50708,2.529244,1.641382,0.578314,0.443789,-0.002431,0.229585,0.107231,80.728058,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503100639,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,1,11:09:22,5/3/24,Manual gsw+F,LI-COR Default,,001,,,1.726822,2.921977,1.085384,5.065277,1.012378,0.869189,1.479326,0.466948,8.580069,9.993535,14.602947,0.441786,PSF-00232_20240503110922,0,0,0,93.231796,387.474426,0.759386,0.5,0.8,4.107302,68.41,58.74,12.76,12.76,101.3,156.7,-11.4,107.3,14,3.993,11:08:40,5/3/24,-1.05,-0.004,0.013,-0.011,0.148,0.279,0.502,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,387.474426,25,2.114833,387.494812,390.504791,-3.009979,2.498373,2.522003,1.643602,0.582061,0.445838,0.001821,0.187713,0.118344,93.231796,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503110922,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,2,11:09:58,5/3/24,Manual gsw+F,LI-COR Default,,002,,,1.786704,2.921708,1.108702,4.95358,1.059078,0.919087,1.505946,0.446868,9.072943,10.454891,14.866233,0.441786,PSF-00232_20240503110958,0,0,0,128.458496,507.575867,0.746918,0.5,0.8,3.340725,71.18,61.77,12.84,13.03,101.3,156.7,-13.5,108.6,11,3.992,11:08:40,5/3/24,-1.05,-0.011,-0.021,0.02,0.019,0.571,1.277,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.575867,25,2.648076,506.879578,511.370331,-4.490753,2.502615,2.525789,1.643319,0.578373,0.444358,0.003797,0.192415,0.116393,128.458496,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503110958,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,3,11:10:47,5/3/24,Manual gsw+F,LI-COR Default,,003,,,0.527495,2.922691,0.446847,2.360822,0.974742,0.908016,1.503425,0.528683,8.9631,9.621763,14.840437,0.441786,PSF-00232_20240503111047,0,0,0,185.438995,652.991882,0.716016,0.5,0.8,4.988691,64.9,60.46,12.99,13,101.31,156.8,8.1,94.8,17,3.989,11:08:40,5/3/24,-1.05,-0.001,-0.002,-0.02,0.394,0.894,1.537,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,652.172302,25,-0.457065,650.477173,652.336975,-1.859802,2.500728,2.517073,1.644353,0.615994,0.441782,0.001982,0.198449,0.121592,185.438995,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503111047,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,4,11:12:05,5/3/24,Manual gsw+F,LI-COR Default,,004,,,1.139345,2.922361,0.819749,3.979519,1.049732,0.937311,1.535246,0.485514,9.252412,10.362147,15.154771,0.441786,PSF-00232_20240503111205,0,0,0,103.287933,348.903381,0.703964,0.5,0.8,13.123584,68.5,61.16,13.3,13.32,101.3,156.8,-9.9,106.3,47,3.987,11:08:40,5/3/24,-1.05,0.007,0.003,0.024,2.656,0.067,0.048,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,347.812775,25,-0.645695,347.903259,347.978149,-0.07489,2.501635,2.52198,1.644006,0.584596,0.436342,0.002055,0.207196,0.145925,103.287933,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503111205,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,5,11:12:35,5/3/24,Manual gsw+F,LI-COR Default,,005,,,0.890045,2.922615,0.682269,3.17871,1.058106,0.968335,1.524063,0.465956,9.558851,10.445019,15.04467,0.441786,PSF-00232_20240503111235,0,0,0,97.870232,341.370697,0.713302,0.5,0.8,14.560193,68.46,62.66,13.43,13.21,101.3,156.8,-11.7,107.5,51,3.986,11:08:40,5/3/24,-1.05,0.01,0.007,-0.008,0.328,0.438,0.184,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,341.333282,25,0.136031,341.645844,341.565613,0.080231,2.503686,2.521899,1.644274,0.581519,0.434074,-0.000513,0.210297,0.149614,97.870232,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503111235,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,6,11:13:28,5/3/24,Manual gsw+F,LI-COR Default,,006,,,0.898024,2.922438,0.686938,3.144556,1.066255,0.97745,1.524019,0.457764,9.649543,10.526239,15.045354,0.441786,PSF-00232_20240503111328,0,0,0,93.101974,315.616241,0.705015,0.5,0.8,24.786415,67.91,62.25,13.67,13.21,101.29,156.8,-13.9,108.9,88,3.985,11:08:40,5/3/24,-1.05,0.012,0.012,-0.032,-1.231,0.133,-0.914,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,314.902771,25,-0.411721,314.997192,315.026276,-0.029083,2.503061,2.521073,1.644087,0.577689,0.429863,-0.003117,0.215631,0.180345,93.271492,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503111328,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,7,11:14:35,5/3/24,Manual gsw+F,LI-COR Default,,007,,,1.50891,2.922061,0.99507,3.774791,1.124078,1.017496,1.503385,0.379307,10.044139,11.096252,14.840549,0.441786,PSF-00232_20240503111435,0,0,0,98.148468,299.890106,0.672719,0.5,0.8,7.941544,70.08,63.44,14,13,101.3,156.7,-14.8,109.5,30,3.983,11:08:40,5/3/24,-1.05,-0.024,0.008,0.01,-4.095,-5.39,4.223,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,299.648163,25,-0.139659,299.272644,299.690002,-0.417358,2.504621,2.523985,1.64369,0.576162,0.424223,-0.008827,0.222114,0.131675,98.148468,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503111435,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,8,11:15:00,5/3/24,Manual gsw+F,LI-COR Default,,008,,,1.397669,2.922837,0.945528,3.791594,1.149667,1.0427,1.550493,0.400826,10.292581,11.348458,15.305047,0.441786,PSF-00232_20240503111500,0,0,0,79.930183,356.193787,0.775599,0.5,0.8,14.038214,71.1,64.49,14.12,13.48,101.31,156.8,-13.8,108.8,45,3.982,11:08:40,5/3/24,-1.05,-0.011,-0.006,0.002,-0.434,0.047,0.842,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,354.774719,25,-0.823443,355.140564,355.013855,0.126709,2.506049,2.52536,1.644507,0.57788,0.422114,-0.005199,0.224401,0.144794,79.769966,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503111500,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,B,11,9,11:15:42,5/3/24,Manual gsw+F,LI-COR Default,,009,,,1.250848,2.922071,0.875902,4.31325,1.155135,1.033379,1.647124,0.491989,10.200115,11.401927,16.258177,0.441786,PSF-00232_20240503111542,0,0,0,203.295349,436.839935,0.534623,0.5,0.8,6.966396,70.51,63.08,14.32,14.41,101.31,156.7,-7.9,105,33,3.982,11:08:40,5/3/24,-1.05,0.007,-0.005,-0.012,4.642,-6.3,16.79,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,436.839935,25,0.08706,435.039276,436.964691,-1.925415,2.504035,2.524496,1.643701,0.588041,0.418694,0.002466,0.228248,0.134229,203.295349,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503111542,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,B,11,1,11:20:10,5/3/24,Manual gsw+F,LI-COR Default,,001,,,0.157947,2.921053,0.149845,1.045785,1.051366,1.021791,1.748636,0.69727,10.085989,10.377915,17.260592,0.441786,PSF-00232_20240503112010,0,0,0,77.521561,328.201172,0.763799,0.5,0.8,0.138636,60.21,58.52,15.31,15.34,101.31,156.6,-12.6,108.1,0,3.973,11:19:27,5/3/24,-1.15,0,-0.003,-0.001,-3.378,7.482,-10.062,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,328.201172,25,17.885393,341.644775,353.829315,-12.18454,2.497365,2.510021,1.642631,0.579892,0.402335,0.001629,0.42645,0.107449,85.942268,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503112010,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,B,11,2,11:21:31,5/3/24,Manual gsw+F,LI-COR Default,,002,,,-0.094895,2.92176,-0.098081,-0.775809,0.974058,0.996002,1.764556,0.790498,9.831519,9.614909,17.417908,0.441786,PSF-00232_20240503112131,0,0,0,83.198189,269.187225,0.690928,0.5,0.8,0.244204,54.96,56.2,15.54,15.48,101.31,156.7,-14,108.9,1,3.971,11:19:27,5/3/24,-1.15,-0.005,-0.009,0.001,-0.747,-0.829,-0.83,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,269.187225,25,2.167432,269.836304,272.292969,-2.456665,2.494024,2.502512,1.643374,0.577596,0.398608,0.000624,0.425601,0.107808,83.198189,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503112131,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,BigRiver,B,11,3,11:22:59,5/3/24,Manual gsw+F,LI-COR Default,,003,,,-0.03967,2.923681,-0.040216,-0.313949,1.01026,1.019122,1.790138,0.779879,10.060462,9.972971,17.671696,0.441786,PSF-00232_20240503112259,0,0,0,95.310684,376.932983,0.747142,0.5,0.8,0.684067,56.05,56.54,15.81,15.7,101.3,156.9,-9.9,106.3,2,3.97,11:19:27,5/3/24,-1.15,0,-0.001,0.006,-0.003,-0.07,0.043,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,376.932983,25,1.360313,376.751648,378.882202,-2.130554,2.494442,2.503999,1.645397,0.584594,0.394411,0.000165,0.426409,0.108979,95.310684,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503112259,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,12,1,12:02:50,5/3/24,Manual gsw+F,LI-COR Default,,001,,,0.233633,2.922815,0.21634,1.675855,1.028573,0.981244,1.802238,0.773666,9.687495,10.154757,17.7929,0.441786,PSF-00232_20240503120250,0,0,0,93.282936,399.319885,0.766396,0.5,0.8,10.309752,57.18,54.55,15.78,15.81,101.29,156.8,-12.6,108,34,3.974,12:02:17,5/3/24,-0.68,0.005,0.002,0.01,0.009,0.284,0.628,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,398.394928,25,-0.558635,400.782837,398.519409,2.263428,2.49161,2.504938,1.644484,0.580026,0.394889,0.001624,0.194999,0.135108,93.282936,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503120250,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,12,2,12:03:16,5/3/24,Manual gsw+F,LI-COR Default,,002,,,0.126348,2.922637,0.121113,0.959478,1.024865,0.997763,1.816047,0.791182,9.850607,10.118176,17.929272,0.441786,PSF-00232_20240503120316,0,0,0,104.728821,433.443176,0.758379,0.5,0.8,10.438367,56.65,55.15,15.87,15.93,101.29,156.8,-13.3,108.5,34,3.972,12:02:17,5/3/24,-0.68,0.001,0.001,-0.008,0.146,-0.049,0.773,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,433.443176,25,1.080995,435.234894,434.992157,0.242737,2.492443,2.504158,1.644296,0.578831,0.393467,0.001928,0.198594,0.135758,104.670883,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503120316,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
