,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,10,9,10:18:11,8/18/23,Manual gsw+F,LI-COR Default,,9,,,0.149989,2.140632,0.140168,2.094018,1.576738,1.481779,2.99819,1.421452,15.207756,16.182329,30.770943,0.441786,PSF-00232_20230818101811,0,0,0,133.553619,150.186798,0.11075,0.5,0.8,74.555435,62.31,58.55,21.22,24.02,97.44,93.4,-11.1,111.9,1683,3.918,10:12:23,8/18/23,-0.19,0,-0.002,-0.002,-0.872,-1.763,-3.825,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,147.891647,25,-1.721249,147.255417,147.720398,-0.464981,2.495815,2.510046,1.151782,0.582578,0.317199,0.032372,0.112356,1.510111,133.553619,0.00062,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101811,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,10,10:18:44,8/18/23,Manual gsw+F,LI-COR Default,,10,,,0.187936,2.086458,0.172407,1.857766,1.581921,1.494671,2.609285,1.027364,15.339633,16.235069,26.778788,0.441786,PSF-00232_20230818101844,0,0,0,124.131561,450.374115,0.724381,0.5,0.8,50.157703,61.81,58.41,21.41,21.72,97.44,90.2,-2.7,103,173,3.918,10:12:23,8/18/23,-0.19,0.001,0,-0.002,0.013,-0.038,-0.124,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,447.841644,25,-1.868163,446.800232,447.697205,-0.896973,2.495558,2.509307,1.12928,0.596982,0.314883,0.004015,0.115676,0.251384,124.131561,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101844,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,1,10:36:36,8/18/23,Manual gsw+F,LI-COR Default,,1,,,0.136882,1.831728,0.127364,1.564926,1.649216,1.562085,2.819232,1.170016,16.028326,16.922371,28.927738,0.441786,PSF-00232_20230818103636,0,0,0,136.729721,440.600037,0.689674,0.5,0.8,6.443251,60.68,57.48,22.39,23,97.46,76,-9.2,112.1,23,3.915,10:35:00,8/18/23,-0.12,0.001,0.002,0.003,0.275,0.599,1.296,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,439.645538,25,-0.59491,438.207855,439.747589,-1.539734,2.493987,2.507355,1.033391,0.585796,0.302685,0.007192,0.193729,0.126542,136.729721,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818103636,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,2,10:37:29,8/18/23,Manual gsw+F,LI-COR Default,,2,,,0.120807,1.734148,0.112939,1.439264,1.676399,1.590591,2.889112,1.212713,16.323046,17.203625,29.648794,0.441786,PSF-00232_20230818103729,0,0,0,124.252792,403.782288,0.692278,0.5,0.8,22.748131,60.76,57.65,22.64,23.4,97.44,71,-11.1,115.7,82,3.913,10:35:00,8/18/23,-0.12,0.001,0.002,0.003,0.185,0.573,1.269,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,402.998322,25,-0.424418,402.118195,403.174133,-1.055939,2.494164,2.507397,1.000329,0.582459,0.299691,0.008974,0.198634,0.175557,124.252792,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818103729,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,10,3,10:38:45,8/18/23,Manual gsw+F,LI-COR Default,,3,,,0.061281,1.653111,0.059091,0.8128,1.64457,1.593154,2.953159,1.308589,16.351189,16.878901,30.309483,0.441786,PSF-00232_20230818103845,0,0,0,101.267693,217.92421,0.535308,0.5,0.8,4.792031,58.07,56.26,23.07,23.77,97.43,66.9,-11.5,117.1,22,3.912,10:35:00,8/18/23,-0.12,-0.003,-0.006,-0.016,-0.15,-0.218,-0.511,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,217.325089,25,-0.357309,217.119095,217.412216,-0.293121,2.492088,2.503489,0.974182,0.581922,0.294571,0.008189,0.205312,0.125728,101.267693,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818103845,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,1,11:01:04,8/18/23,Manual gsw+F,LI-COR Default,,1,,,0.02527,1.755132,0.024912,0.412628,1.606675,1.582451,3.179271,1.572596,16.257774,16.506649,32.663177,0.441786,PSF-00232_20230818110104,0,0,0,152.550812,193.748993,0.212637,0.5,0.8,72.776718,54.85,54.03,23.63,25,97.33,72,-0.7,101,856,3.912,11:00:41,8/18/23,-0.04,-0.001,-0.003,-0.006,-0.748,-1.814,-2.642,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,191.670654,25,-1.456442,191.470383,191.662048,-0.191666,2.488794,2.498664,1.007288,0.600501,0.288066,0.015983,0.167096,0.820397,152.550812,0.000626,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110104,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,2,11:01:55,8/18/23,Manual gsw+F,LI-COR Default,,2,,,0.047308,1.529522,0.045888,0.631487,1.69054,1.646726,2.997638,1.307098,16.919521,17.369688,30.799652,0.441786,PSF-00232_20230818110155,0,0,0,128.958099,292.383636,0.558942,0.5,0.8,13.730743,57.21,55.73,23.78,24.01,97.33,60.9,-11.3,118.6,61,3.91,11:00:41,8/18/23,-0.04,-0.001,-0.001,-0.002,-4.174,-1.251,0.806,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,282.853241,25,-7.031911,278.798828,282.307556,-3.508728,2.491162,2.501975,0.936367,0.582141,0.286396,0.002903,0.173347,0.15827,128.958099,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110155,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,3,11:02:23,8/18/23,Manual gsw+F,LI-COR Default,,3,,,0.039692,1.469988,0.038648,0.522529,1.700305,1.66231,2.984252,1.283946,17.083019,17.473486,30.668182,0.441786,PSF-00232_20230818110223,0,0,0,151.43895,426.220795,0.644694,0.5,0.8,13.349782,57.23,55.95,23.87,23.94,97.31,58.1,-8.6,114.9,52,3.908,11:00:41,8/18/23,-0.04,-0.001,-0.001,-0.002,0.364,-0.031,-0.183,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,422.007324,25,-2.811313,421.023132,422.192444,-1.169312,2.491442,2.501968,0.918967,0.586745,0.285342,0.000975,0.17637,0.150228,151.43895,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110223,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,4,11:03:24,8/18/23,Manual gsw+F,LI-COR Default,,4,,,0.02407,1.399187,0.023663,0.443764,1.716882,1.682686,3.493107,1.776226,17.290325,17.641701,35.893188,0.441786,PSF-00232_20230818110324,0,0,0,83.561539,103.71508,0.194316,0.5,0.8,56.236664,56.92,55.79,24.12,26.59,97.32,54.8,-10.6,119.3,724,3.907,11:00:41,8/18/23,-0.04,0.001,0,0,-0.713,-1.188,-0.974,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,100.632545,25,-2.221844,100.087524,100.53138,-0.443855,2.491151,2.501471,0.898911,0.583387,0.2825,0.028966,0.182781,0.710248,84.919449,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110324,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,5,11:03:45,8/18/23,Manual gsw+F,LI-COR Default,,5,,,0.03004,1.384957,0.029403,0.564469,1.743212,1.6992,3.560821,1.817609,17.458172,17.910368,36.585117,0.441786,PSF-00232_20230818110345,0,0,0,92.085602,108.360847,0.150195,0.5,0.8,102.52533,57.43,55.98,24.22,26.91,97.33,54.2,-10.4,119.2,1707,3.906,11:00:41,8/18/23,-0.04,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,106.330635,25,-1.438304,105.940819,106.299889,-0.35907,2.491395,2.502165,0.89496,0.583703,0.281317,0.031613,0.184889,1.529761,92.085602,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110345,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,6,11:04:36,8/18/23,Manual gsw+F,LI-COR Default,,6,,,0.017702,1.36718,0.017475,0.384163,1.741549,1.711138,3.820245,2.078695,17.579119,17.891544,39.246704,0.441786,PSF-00232_20230818110436,0,0,0,67.494034,73.311188,0.079349,0.5,0.8,54.360603,56.27,55.29,24.55,28.11,97.34,53.4,-10.5,119.7,1713,3.905,11:00:41,8/18/23,-0.04,0.001,0.001,0.002,-0.206,-0.466,-0.77,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,71.872116,25,-1.083262,71.361778,71.758972,-0.397194,2.490335,2.500438,0.890061,0.583535,0.277694,0.042209,0.190097,1.534907,67.494034,0.000621,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110436,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,7,11:05:20,8/18/23,Manual gsw+F,LI-COR Default,,7,,,0.010131,1.339568,0.010055,0.197967,1.743257,1.72721,3.60711,1.863853,17.744093,17.908949,37.056812,0.441786,PSF-00232_20230818110520,0,0,0,104.16877,135.176224,0.229385,0.5,0.8,13.031296,55.32,54.81,24.85,27.13,97.34,52.1,-10.2,119.6,142,3.903,11:00:41,8/18/23,-0.04,0,0.001,-0.001,3.656,0.278,6.253,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,129.46666,25,-4.314005,127.652046,128.994644,-1.342598,2.489581,2.499009,0.88253,0.584049,0.274367,0.026861,0.194096,0.225472,104.16877,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110520,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,8,11:05:41,8/18/23,Manual gsw+F,LI-COR Default,,8,,,0.009352,1.3085,0.009286,0.170196,1.754252,1.740079,3.490263,1.736011,17.876709,18.02232,35.857235,0.441786,PSF-00232_20230818110541,0,0,0,337.348236,386.721375,0.127671,0.5,0.8,82.770432,55.21,54.76,24.99,26.57,97.34,50.7,-3.9,107.6,1621,3.903,11:00:41,8/18/23,-0.04,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,376.188049,25,-9.322678,369.417419,373.362823,-3.945404,2.48948,2.498819,0.874169,0.595003,0.272856,0.018581,0.195879,1.458263,337.348236,0.000618,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110541,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,9,11:06:01,8/18/23,Manual gsw+F,LI-COR Default,,9,,,0.00882,1.29451,0.00876,0.198878,1.761567,1.744799,3.907279,2.145712,17.92387,18.096125,40.13847,0.441786,PSF-00232_20230818110601,0,0,0,254.514816,289.22995,0.120026,0.5,0.8,78.85611,55.01,54.49,25.12,28.5,97.35,50.1,-3.5,107,1642,3.902,11:00:41,8/18/23,-0.04,0,-0.001,-0.001,-1.401,-2.443,-1.679,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,286,25,-2.350621,285.502197,285.861725,-0.359528,2.489062,2.498509,0.870443,0.595638,0.271455,0.040151,0.197564,1.476357,254.514816,0.00062,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110601,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,10,11:06:31,8/18/23,Manual gsw+F,LI-COR Default,,10,,,-0.01278,1.299556,-0.012907,-0.243839,1.722237,1.742712,3.511743,1.789507,17.902842,17.692501,36.076065,0.441786,PSF-00232_20230818110631,0,0,0,155.707596,218.537827,0.287503,0.5,0.8,44.750164,53.22,53.85,25.3,26.68,97.34,50.3,-11.1,122.1,389,3.901,11:00:41,8/18/23,-0.04,0,0,0,1.604,-3.065,-12.227,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,210.462219,25,-6.128663,208.107239,209.756012,-1.648773,2.488113,2.49591,0.871784,0.582529,0.269531,0.016192,0.199987,0.431476,155.707596,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110631,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,11,11,11:07:04,8/18/23,Manual gsw+F,LI-COR Default,,11,,,-0.015029,1.281163,-0.015207,-0.243173,1.731938,1.752691,3.248647,1.51671,18.006102,17.792891,33.374657,0.441786,PSF-00232_20230818110704,0,0,0,173.411255,615.522827,0.71827,0.5,0.8,17.809017,52.98,53.62,25.47,25.36,97.34,49.5,-6.5,113.1,62,3.9,11:00:41,8/18/23,-0.04,0,0,0.001,0.051,0.235,0.376,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,605.489746,25,-7.196962,602.826111,605.210266,-2.384155,2.487738,2.495529,0.866909,0.590452,0.267716,-0.00125,0.202383,0.158747,173.411255,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818110704,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,1,11:23:07,8/18/23,Manual gsw+F,LI-COR Default,,1,,,0.02189,1.403507,0.021554,0.33327,1.775299,1.749726,3.241327,1.466027,17.978867,18.24164,33.305435,0.441786,PSF-00232_20230818112307,0,0,0,134.50528,499.237122,0.730578,0.5,0.8,5.384371,54.58,53.8,25.38,25.32,97.32,55,-10.5,119.1,18,3.9,11:22:26,8/18/23,0.02,0,0.001,0.006,0.261,0.655,1.065,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,495.292053,25,-2.811313,492.818359,495.208771,-2.390411,2.488016,2.497738,0.900116,0.583557,0.268629,-0.000688,0.151255,0.122431,134.50528,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818112307,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,11,2,11:24:18,8/18/23,Manual gsw+F,LI-COR Default,,2,,,-0.040125,1.247422,-0.041458,-0.743058,1.687925,1.753335,3.386896,1.698972,18.01428,17.342243,34.797981,0.441786,PSF-00232_20230818112418,0,0,0,96.276283,152.585724,0.369035,0.5,0.8,7.697392,51.2,53.18,25.61,26.06,97.33,48,-11.3,123.6,52,3.897,11:22:26,8/18/23,0.02,0,0,0.001,0.03,0.085,0.165,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,151.691788,25,-0.552287,151.752945,151.794342,-0.041397,2.487086,2.492854,0.858068,0.582182,0.26619,0.005276,0.158907,0.150543,96.276283,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818112418,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
