,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,9:54:44,1/21/23,Manual gsw+F,LI-COR Default,,9,,,0.959503,2.921138,0.722262,1.573398,0.670487,0.626789,0.884756,0.214269,6.322453,6.763235,8.924578,0.441786,PSF-00232_20230121095444,0,0,0,159.46019,347.558868,0.5412,0.5,0.8,21.483023,58.47,54.66,8.93,5.15,99.14,156.6,-11.4,107.3,99,4.042,9:50:28,1/21/23,-0.37,0.003,0.042,0.051,0.326,0.241,0.03,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,347.558868,25,1.224282,346.671234,349.313141,-2.641907,2.49362,2.508178,1.642721,0.58194,0.519924,-0.035029,0.115285,0.189803,159.81102,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095444,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,10,10:10:29,1/21/23,Manual gsw+F,LI-COR Default,,10,,,0.395352,2.920729,0.348217,1.405735,0.699171,0.660109,1.095951,0.39678,6.65535,7.049176,11.049591,0.441786,PSF-00232_20230121101029,0,0,0,108.920929,467.876678,0.767202,0.5,0.8,0.485087,66.2,62.51,7.71,8.26,99.18,156.6,-10.8,106.9,2,4.039,10:10:07,1/21/23,-0.55,-0.006,-0.003,0.012,0.25,1.106,0.978,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,467.876678,25,12.366151,472.765076,485.596252,-12.831177,2.505038,2.519563,1.642292,0.583048,0.545684,0.00844,0.205022,0.108389,108.920929,0.00062,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121101029,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,11,10:12:20,1/21/23,Manual gsw+F,LI-COR Default,,11,,,0.527896,2.920553,0.447084,1.545295,0.71143,0.668493,1.051174,0.339744,6.740475,7.173406,10.599076,0.441786,PSF-00232_20230121101220,0,0,0,138.758896,574.487305,0.758465,0.5,0.8,0.868571,68.04,63.93,7.57,7.65,99.18,156.6,-11.6,107.4,3,4.038,10:10:07,1/21/23,-0.55,-0.012,-0.04,-0.086,2.35,69.731,91.345,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,574.487305,25,9.968372,575.336365,588.771057,-13.434692,2.50706,2.522123,1.642107,0.581701,0.548859,0.003747,0.21402,0.109458,138.149139,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121101220,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,12,10:13:11,1/21/23,Manual gsw+F,LI-COR Default,,12,,,0.966373,2.920967,0.726138,1.961263,0.732591,0.678131,0.998105,0.265513,6.838132,7.387302,10.064687,0.441786,PSF-00232_20230121101311,0,0,0,111.580971,459.076874,0.756945,0.5,0.8,4.574677,70.31,65.09,7.52,6.89,99.17,156.6,-11.9,107.6,15,4.037,10:10:07,1/21/23,-0.55,0.034,0.053,0.059,0.957,1.848,4.536,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,459.076874,25,10.52338,461.355682,474.155914,-12.800232,2.508672,2.525246,1.642542,0.581153,0.550012,-0.003309,0.218134,0.119667,111.423256,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121101311,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,11:00:18,1/21/23,Manual gsw+F,LI-COR Default,,1,,,0.110283,2.921194,0.106271,0.346379,0.630483,0.620873,0.9506,0.320117,6.271173,6.368244,9.601612,0.441786,PSF-00232_20230121110018,0,0,0,160.048843,543.775696,0.705671,0.5,0.8,7.098974,64.94,63.95,6.49,6.18,99,156.6,-9.2,105.9,25,4.04,11:00:13,1/21/23,-0.69,0.021,0.042,0.055,5.009,-47.365,65.132,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,543.775696,25,5.183699,540.883545,551.203491,-10.319946,2.507385,2.518342,1.642779,0.585752,0.572999,0.000173,0.131749,0.128038,160.048843,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110018,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,11:00:29,1/21/23,Manual gsw+F,LI-COR Default,,2,,,0.637231,2.922871,0.523171,1.540215,0.675582,0.632923,0.96465,0.289067,6.392593,6.823462,9.743074,0.441786,PSF-00232_20230121110029,0,0,0,125.999451,511.598816,0.753714,0.5,0.8,8.305115,69.4,65.02,6.52,6.39,99.01,156.8,-10.3,106.6,28,4.038,11:00:13,1/21/23,-0.69,0.007,0.037,-9999,-1.427,-1.031,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,511.598816,25,3.972114,509.586456,517.290466,-7.70401,2.50885,2.524452,1.644542,0.583942,0.572121,0.001899,0.133353,0.130036,126.193642,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110029,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,11:00:53,1/21/23,Manual gsw+F,LI-COR Default,,3,,,0.847315,2.921315,0.65681,1.888809,0.690323,0.637951,0.972655,0.282332,6.443367,6.972325,9.823907,0.441786,PSF-00232_20230121110053,0,0,0,144.520279,236.445663,0.38878,0.5,0.8,5.253189,70.57,65.22,6.6,6.51,99.01,156.7,-4.4,102.8,34,4.037,11:00:13,1/21/23,-0.69,-0.006,-0.012,-0.018,1.753,21.574,20.225,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,236.445663,25,0.850649,236.397385,237.664566,-1.267181,2.509101,2.526019,1.642906,0.593991,0.570503,0.002367,0.136617,0.135232,144.520279,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110053,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,11:01:21,1/21/23,Manual gsw+F,LI-COR Default,,4,,,0.458243,2.919858,0.396082,1.488594,0.705071,0.663763,1.073768,0.368696,6.705267,7.122563,10.847097,0.441786,PSF-00232_20230121110121,0,0,0,162.516113,297.616577,0.453941,0.5,0.8,173.411102,71.53,67.33,6.71,7.96,98.99,156.5,-10.2,106.5,955,4.015,11:00:13,1/21/23,-0.69,-0.01,-0.015,-9999,-2.178,1.058,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,295.073029,25,-1.895369,293.608551,294.900696,-1.292145,2.511978,2.527284,1.641379,0.584131,0.567968,0.015757,0.140361,0.903251,162.516113,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110121,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,11:01:32,1/21/23,Manual gsw+F,LI-COR Default,,5,,,0.4266,2.92074,0.372232,1.767688,0.735063,0.686056,1.200598,0.465534,6.929994,7.425032,12.127494,0.441786,PSF-00232_20230121110132,0,0,0,90.779182,105.372353,0.138491,0.5,0.8,57.008415,74.23,69.28,6.77,9.61,99,156.6,-12,107.7,1029,4.036,11:00:13,1/21/23,-0.69,0.006,0.013,-9999,-0.485,-1.422,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,104.440926,25,-0.574959,104.322556,104.548492,-0.225937,2.514608,2.530903,1.642303,0.580924,0.56646,0.031971,0.141785,0.964998,90.779182,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110132,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,11:01:57,1/21/23,Manual gsw+F,LI-COR Default,,6,,,0.58788,2.920446,0.489371,1.532355,0.727569,0.685066,1.034845,0.307276,6.91899,7.348257,10.451664,0.441786,PSF-00232_20230121110157,0,0,0,83.172081,139.665314,0.40449,0.5,0.8,45.527679,72.72,68.47,6.92,7.42,99.01,156.5,-0.6,100.4,281,4.035,11:00:13,1/21/23,-0.69,-0.004,-0.011,-9999,0.038,0.224,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,139.283173,25,-0.195885,139.494537,139.384628,0.109909,2.51347,2.52884,1.641995,0.600571,0.5631,0.00806,0.145087,0.341657,83.172081,0.000662,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110157,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,11:02:23,1/21/23,Manual gsw+F,LI-COR Default,,7,,,1.102993,2.921778,0.800716,3.379724,0.727859,0.634223,1.141797,0.413939,6.406013,7.351791,11.532812,0.441786,PSF-00232_20230121110223,0,0,0,124.107239,140.850555,0.118873,0.5,0.8,3.35349,71.93,62.68,7.09,8.86,99,156.7,-11.2,107.2,71,4.034,11:00:13,1/21/23,-0.69,0.012,0.027,-9999,-1.019,-1.295,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,140.459061,25,-0.366378,139.948364,140.325577,-0.377213,2.505446,2.527736,1.643393,0.582326,0.559425,0.021056,0.148378,0.165867,124.107239,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110223,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,11:02:57,1/21/23,Manual gsw+F,LI-COR Default,,8,,,0.710233,2.92097,0.571317,2.511451,0.70179,0.632163,1.132872,0.431082,6.386641,7.090078,11.445234,0.441786,PSF-00232_20230121110257,0,0,0,98.454597,106.544548,0.07593,0.5,0.8,22.294888,68.37,61.59,7.3,8.75,98.98,156.6,-11.4,107.3,734,4.032,11:00:13,1/21/23,-0.69,-0.013,-0.05,-0.152,-0.515,1.092,2.548,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,106.066704,25,-0.349147,105.697273,106.04425,-0.346977,2.503875,2.52285,1.642545,0.582056,0.554826,0.017726,0.152528,0.719034,98.454597,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110257,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,11:03:17,1/21/23,Manual gsw+F,LI-COR Default,,9,,,0.372611,2.921886,0.330468,1.554175,0.723363,0.680311,1.184435,0.461072,6.87233,7.307231,11.964861,0.441786,PSF-00232_20230121110317,0,0,0,96.365692,236.666702,0.592821,0.5,0.8,261.050781,69.84,65.68,7.43,9.41,98.99,156.7,-11,107,1101,4.005,11:00:13,1/21/23,-0.69,0.005,0.009,-9999,-4.825,-1.348,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,236.653442,25,-0.925013,237.610458,235.341248,2.269211,2.509518,2.524818,1.643506,0.582696,0.551909,0.023118,0.154912,1.024845,96.365692,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121110317,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,10,11:21:53,1/21/23,Manual gsw+F,LI-COR Default,,10,,,0.322593,2.921387,0.290513,1.194344,0.813673,0.780601,1.216539,0.402866,7.884181,8.218217,12.287218,0.441786,PSF-00232_20230121112153,0,0,0,120.969414,509.964111,0.762788,0.5,0.8,0.973128,67.54,64.79,9.66,9.81,99.01,156.7,-6.3,104,3,4.001,11:21:36,1/21/23,-0.44,0,-0.001,-0.006,-0.249,-0.628,16.203,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,509.964111,25,6.511364,510.268799,519.294312,-9.025513,2.507687,2.520745,1.642982,0.590805,0.504888,0.003994,0.255096,0.10973,120.969414,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121112153,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,11,11:23:02,1/21/23,Manual gsw+F,LI-COR Default,,11,,,0.421373,2.920806,0.368247,1.632661,0.855315,0.810102,1.289538,0.434223,8.181898,8.638539,13.02412,0.441786,PSF-00232_20230121112302,0,0,0,107.636688,273.078217,0.605839,0.5,0.8,0.637444,69.83,66.14,9.91,10.68,99.01,156.6,-10.5,106.7,3,3.999,11:21:36,1/21/23,-0.44,0.001,0.002,-9999,0.33,0.558,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,273.078217,25,0.417163,274.648193,273.675964,0.972229,2.509475,2.523828,1.642372,0.583552,0.49992,0.010382,0.260177,0.109264,107.617737,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121112302,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,12,11:24:51,1/21/23,Manual gsw+F,LI-COR Default,,12,,,0.163322,2.922121,0.154677,0.841272,0.822099,0.798822,1.354622,0.532523,8.06903,8.304161,13.68326,0.441786,PSF-00232_20230121112451,0,0,0,108.506798,181.751999,0.402995,0.5,0.8,4.762399,65.26,63.42,10.33,11.42,99,156.8,-11.4,107.3,30,3.998,11:21:36,1/21/23,-0.44,-0.007,-0.007,-0.019,-0.335,-1.396,-2.903,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,180.742615,25,-0.607606,180.280563,180.881348,-0.600784,2.505592,2.517422,1.643753,0.582023,0.491604,0.013672,0.267795,0.131701,108.506798,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121112451,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,1,12:17:35,1/21/23,Manual gsw+F,LI-COR Default,,1,,,0.126252,2.919923,0.121019,0.445011,0.688161,0.675702,1.052142,0.363981,6.766916,6.891688,10.536833,0.441786,PSF-00232_20230121121735,0,0,0,117.063759,445.297119,0.737111,0.5,0.8,8.68931,54.39,53.4,10.39,7.66,99.85,156.5,-10.9,107,29,4.006,12:17:28,1/21/23,-0.53,-0.009,0.008,0.003,31.928,99.828,38.821,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,445.297119,25,6.326362,447.330231,454.362213,-7.031982,2.491411,2.502163,1.641448,0.582857,0.490289,-0.025358,0.193843,0.13164,117.063759,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121121735,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,2,12:17:56,1/21/23,Manual gsw+F,LI-COR Default,,2,,,0.074962,2.921506,0.073087,0.353572,0.687742,0.677855,1.16634,0.478598,6.788193,6.887204,11.679986,0.441786,PSF-00232_20230121121756,0,0,0,116.821648,431.733734,0.729413,0.5,0.8,8.339853,54.28,53.5,10.41,9.18,99.86,156.7,-8.6,105.5,29,4.005,12:17:28,1/21/23,-0.53,-0.005,-0.011,-0.008,0.049,0.127,0.083,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.733734,25,5.441251,433.414581,439.530548,-6.115967,2.491549,2.502007,1.643107,0.586872,0.489902,-0.010265,0.196504,0.130901,116.821648,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121121756,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
