,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,11:11:10,7/27/22,Manual gsw+F,LI-COR Default,,9,,,0.033203,0.647497,0.031584,0.756828,1.427322,1.289637,3.710862,2.28354,13.177719,14.584604,37.918175,0.441786,PSF-00232_20220727111110,0,0,0,118.770363,138.546539,0.14274,0.5,0.8,106.568176,55.72,50.35,21.42,27.62,97.86,23.4,-13.4,157.1,1866,3.951,11:10:55,7/27/22,-1.01,0.001,0,-0.001,-1.488,-1.684,36.052,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,134.970901,25,-2.959134,133.25,134.306366,-1.056366,2.484127,2.501853,0.720517,0.57847,0.314695,0.072896,0.126101,1.663091,118.770363,0.00061,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727111110,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,10,11:11:33,7/27/22,Manual gsw+F,LI-COR Default,,10,,,0.055514,0.633813,0.051043,0.791018,1.446363,1.299197,2.929034,1.482671,13.27584,14.779655,29.930321,0.441786,PSF-00232_20220727111133,0,0,0,234.059937,289.714417,0.192101,0.5,0.8,109.716003,55.89,50.21,21.59,23.63,97.86,22.9,-13.8,160.1,1428,3.949,11:10:55,7/27/22,-1.01,0.001,-0.001,-0.002,-3.594,-6.107,-11.662,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,284.740448,25,-4.233294,282.218109,283.648499,-1.430389,2.483882,2.502051,0.717716,0.577815,0.3126,0.023697,0.128055,1.29742,234.059937,0.000605,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727111133,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,11,11:12:10,7/27/22,Manual gsw+F,LI-COR Default,,11,,,0.068182,0.627918,0.061503,0.966441,1.50151,1.320014,3.00395,1.502439,13.487908,15.342433,30.694361,0.441786,PSF-00232_20220727111210,0,0,0,177.492493,211.92157,0.162461,0.5,0.8,102.999527,57.17,50.26,21.83,24.05,97.87,22.7,-13.4,159.2,1585,3.938,11:10:55,7/27/22,-1.01,0,0.001,-9999,-2.165,-3.953,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,206.964615,25,-3.988437,204.866409,206.206497,-1.340088,2.483898,2.503798,0.716513,0.578394,0.309576,0.02577,0.131097,1.428425,177.492493,0.000614,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727111210,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,12,11:18:58,7/27/22,Manual gsw+F,LI-COR Default,,12,,,-0.00714,0.556767,-0.007233,-0.10838,1.435581,1.458709,2.870111,1.43453,14.901317,14.665061,29.31938,0.441786,PSF-00232_20220727111858,0,0,0,107.383492,408.251526,0.736967,0.5,0.8,14.882779,48.64,49.42,23.76,23.29,97.89,20,-13.1,165.8,50,3.936,11:10:55,7/27/22,-1.01,0,0,-9999,-0.47,0.107,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,408.251526,25,0.68197,407.562744,409.228729,-1.665985,2.482216,2.49113,0.702192,0.578859,0.286615,-0.005153,0.162851,0.14916,107.383492,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727111858,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,13,11:19:47,7/27/22,Manual gsw+F,LI-COR Default,,13,,,0.013574,0.555673,0.013251,0.225624,1.533515,1.485327,3.160069,1.626553,15.176026,15.668379,32.287357,0.441786,PSF-00232_20220727111947,0,0,0,80.991272,154.314804,0.475156,0.5,0.8,61.470074,51.41,49.79,23.93,24.9,97.87,19.9,-13.3,167,323,3.935,11:10:55,7/27/22,-1.01,-0.001,0,-9999,-2.135,-2.497,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,150.999069,25,-2.373292,149.796722,150.914093,-1.117371,2.482696,2.495053,0.701974,0.578511,0.284586,0.011261,0.166397,0.376697,80.991272,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727111947,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,14,11:20:19,7/27/22,Manual gsw+F,LI-COR Default,,14,,,0.002803,0.55611,0.002789,0.053416,1.504229,1.492828,3.332273,1.828043,15.25395,15.370453,34.04969,0.441786,PSF-00232_20220727112019,0,0,0,128.314377,278.1716,0.538722,0.5,0.8,263.324921,49.99,49.61,24.08,25.79,97.86,19.9,-12.9,164.7,1222,3.932,11:10:55,7/27/22,-1.01,0,-0.001,-9999,0.212,1.275,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,267.415894,25,-8.533696,261.864777,265.943604,-4.078827,2.482396,2.492981,0.702061,0.579259,0.282934,0.019993,0.168647,1.125806,128.314377,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727112019,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,11:58:51,7/27/22,Manual gsw+F,LI-COR Default,,1,,,0.004629,0.625325,0.004595,0.134874,1.49756,1.472151,4.281793,2.784233,15.061257,15.321211,43.806087,0.441786,PSF-00232_20220727115851,0,0,0,91.040253,101.278961,0.101094,0.5,0.8,79.251915,48.1,47.29,24.65,30.09,97.74,22.6,-10.8,148,1960,3.936,11:58:15,7/27/22,0.31,0,0,-0.001,-0.114,1.297,23.625,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,100.694778,25,-0.388143,100.814941,100.722786,0.092155,2.478931,2.488236,0.715985,0.582785,0.276601,0.065174,0.160957,1.740944,91.040253,0.000623,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727115851,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,11:59:18,7/27/22,Manual gsw+F,LI-COR Default,,2,,,0.001137,0.570004,0.001134,0.020543,1.509823,1.505557,3.236879,1.727055,15.404362,15.448015,33.118675,0.441786,PSF-00232_20220727115918,0,0,0,146.110291,193.365875,0.244384,0.5,0.8,4.127384,48.31,48.17,24.71,25.3,97.74,20.5,-13,163.5,42,3.935,11:58:15,7/27/22,0.31,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,186.994308,25,-5.062178,184.275269,186.112228,-1.83696,2.480185,2.488517,0.704829,0.5791,0.275882,0.006875,0.16384,0.14227,146.110291,0.000622,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727115918,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,11:59:45,7/27/22,Manual gsw+F,LI-COR Default,,3,,,0.004347,0.53845,0.004312,0.082716,1.551769,1.533538,3.37925,1.827481,15.689447,15.875975,34.572723,0.441786,PSF-00232_20220727115945,0,0,0,87.960365,151.909592,0.420969,0.5,0.8,37.667671,49.45,48.87,24.78,26.02,97.74,19.3,-13.4,169.3,224,3.93,11:58:15,7/27/22,0.31,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,149.853943,25,-1.343989,150.376434,149.98378,0.392654,2.481165,2.490145,0.698562,0.578469,0.275135,0.014574,0.166586,0.29356,87.960365,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727115945,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,12:01:28,7/27/22,Manual gsw+F,LI-COR Default,,4,,,0.002067,0.513358,0.002059,0.060192,1.597525,1.583584,4.368108,2.770583,16.200846,16.343473,44.687901,0.441786,PSF-00232_20220727120128,0,0,0,90.515968,101.224037,0.105786,0.5,0.8,79.431435,49.97,49.53,25.09,30.44,97.75,18.3,0.1,99.3,1877,3.929,11:58:15,7/27/22,0.31,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,100.175858,25,-0.729128,100.275276,100.17926,0.096016,2.482039,2.490818,0.693627,0.601716,0.271739,0.064183,0.176323,1.672017,90.515968,0.000611,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727120128,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,12:01:57,7/27/22,Manual gsw+F,LI-COR Default,,5,,,0.027948,0.526835,0.026541,0.574976,1.730232,1.60082,3.7878,2.057568,16.379187,17.7033,38.755821,0.441786,PSF-00232_20220727120157,0,0,0,102.685692,142.451965,0.279156,0.5,0.8,26.068369,53.74,49.72,25.21,27.97,97.74,18.8,-13.3,170.5,233,3.927,11:58:15,7/27/22,0.31,0.001,0.003,-9999,13.376,-3.448,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,139.383667,25,-2.081279,139.456268,139.469681,-0.013412,2.482272,2.496174,0.696272,0.57861,0.270446,0.032602,0.178877,0.301697,102.685692,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727120157,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,12:02:41,7/27/22,Manual gsw+F,LI-COR Default,,6,,,0.022794,0.522959,0.021842,0.29315,1.685142,1.618621,2.965636,1.280494,16.561914,17.242571,30.344734,0.441786,PSF-00232_20220727120241,0,0,0,148.037903,504.590759,0.706618,0.5,0.8,16.111549,51.89,49.84,25.35,23.84,97.73,18.7,-9.9,152.8,57,3.924,11:58:15,7/27/22,0.31,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,503.432037,25,-0.620303,503.650543,503.701935,-0.051392,2.482414,2.493505,0.69551,0.584416,0.268902,-0.017539,0.182717,0.154592,147.864456,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727120241,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,12:03:59,7/27/22,Manual gsw+F,LI-COR Default,,7,,,-0.006937,0.518753,-0.007031,-0.114286,1.598112,1.624294,3.148435,1.550324,16.617197,16.349344,32.209793,0.441786,PSF-00232_20220727120359,0,0,0,143.834717,360.890503,0.601445,0.5,0.8,6.396304,48.76,49.56,25.51,24.83,97.75,18.5,-12.8,168.8,27,3.924,11:58:15,7/27/22,0.31,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,358.62851,25,-1.418353,357.948303,358.858124,-0.909821,2.481969,2.488974,0.694684,0.579518,0.267242,-0.007875,0.188626,0.129236,148.585434,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727120359,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,12:04:32,7/27/22,Manual gsw+F,LI-COR Default,,8,,,-0.004719,0.529829,-0.004762,-0.090765,1.609361,1.629697,3.424572,1.815212,16.672644,16.464594,35.035152,0.441786,PSF-00232_20220727120432,0,0,0,143.164871,201.793533,0.290538,0.5,0.8,4.314751,48.95,49.57,25.56,26.25,97.75,19,-12.6,166.2,37,3.923,11:58:15,7/27/22,0.31,0,-9999,-9999,0.126,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,198.598618,25,-2.205521,198.315384,198.633224,-0.317841,2.481972,2.489237,0.696862,0.579861,0.266688,0.008027,0.190905,0.138023,143.164871,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727120432,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,12:04:53,7/27/22,Manual gsw+F,LI-COR Default,,9,,,-0.009013,0.523861,-0.009171,-0.162788,1.594256,1.631171,3.286078,1.691822,16.687256,16.309607,33.617336,0.441786,PSF-00232_20220727120453,0,0,0,174.311401,231.201736,0.246064,0.5,0.8,16.936512,48.37,49.49,25.6,25.55,97.75,18.7,-6.6,135.3,172,3.919,11:58:15,7/27/22,0.31,0,0,-9999,-0.694,-2.668,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,227.73027,25,-2.626311,226.855164,227.438477,-0.583313,2.48185,2.488391,0.695687,0.590036,0.266241,-0.000633,0.192411,0.250524,174.311401,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727120453,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,10,12:08:21,7/27/22,Manual gsw+F,LI-COR Default,,10,,,0.516391,0.480474,0.248893,4.460636,2.770422,1.676697,4.457645,1.687223,17.151682,28.33988,45.599236,0.441786,PSF-00232_20220727120821,0,0,0,99.633698,149.868439,0.335192,0.5,0.8,270.287567,81.05,49.05,26.22,30.79,97.76,17.1,18.3,-7.1,2016,3.915,11:58:15,7/27/22,0.31,0.015,-0.003,0.006,0.142,-0.396,-0.252,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,139.125473,25,-7.788245,137.088425,138.708588,-1.620163,2.481075,2.534338,0.687223,0.634141,0.259806,0.055072,0.207173,1.787679,99.633698,0.000612,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727120821,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,11,12:10:01,7/27/22,Manual gsw+F,LI-COR Default,,11,,,-0.008019,0.499626,-0.00815,-0.300874,1.605434,1.67713,5.090893,3.48546,17.155098,16.421732,52.073959,0.441786,PSF-00232_20220727121001,0,0,0,15.641928,15.624046,-0.001144,0.5,0.8,-0.899373,45.62,47.66,26.71,33.14,97.76,17.8,16.4,8,1965,3.903,12:09:48,7/27/22,-0.46,0,0,0,-0.05,-0.11,-0.019,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,15.624046,25,-0.079578,15.335798,15.510017,-0.174219,2.478963,2.485263,0.690944,0.630642,0.254753,0.078669,0.213821,1.744892,15.485287,0.000598,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727121001,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,12,12:17:02,7/27/22,Manual gsw+F,LI-COR Default,,12,,,-0.033969,0.563372,-0.036148,-0.764446,1.57621,1.736866,3.588888,2.012678,17.767452,16.124008,36.712902,0.441786,PSF-00232_20220727121702,0,0,0,105.611084,230.116882,0.541055,0.5,0.8,110.478676,42.77,47.13,27.5,27.05,97.76,20.2,-13.1,164.8,510,3.902,12:09:48,7/27/22,-0.46,0,0.001,-9999,-0.02,0.553,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,223.348267,25,-4.597857,222.214218,223.528564,-1.314346,2.478017,2.480946,0.703506,0.578935,0.246918,-0.005569,0.23839,0.532642,105.611084,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727121702,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
