,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,9:53:02,2/20/23,Manual gsw+F,LI-COR Default,,9,,,1.007751,2.920062,0.749195,3.799429,0.895752,0.791212,1.388796,0.493044,8.043737,9.106528,14.118987,0.441786,PSF-00232_20230220095302,0,0,0,148.470993,490.556366,0.697342,0.5,0.8,29.359802,59.26,52.34,13.09,11.8,98.36,156.5,-9.9,106.4,105,3.966,9:49:39,2/20/23,-0.15,-0.014,-0.011,0.004,0.263,0.497,0.897,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,490.556366,25,1.149918,489.712708,492.204102,-2.491394,2.489161,2.507854,1.641593,0.584512,0.440037,-0.011657,0.092491,0.19482,148.594025,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095302,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,10,10:12:10,2/20/23,Manual gsw+F,LI-COR Default,,10,,,0.558629,2.921189,0.46895,2.701626,0.984403,0.910171,1.544026,0.559624,9.249332,10.003685,15.690684,0.441786,PSF-00232_20230220101210,0,0,0,124.509216,496.319519,0.749135,0.5,0.8,0.363886,64.09,59.26,13.33,13.41,98.4,156.6,-11.1,107.1,1,3.964,10:11:39,2/20/23,-0.41,-0.011,-0.024,0.012,0.487,0.039,4.74,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,496.319519,25,6.366264,497.365234,505.441803,-8.076569,2.498949,2.514951,1.642774,0.582462,0.435733,0.002603,0.205205,0.108083,124.509216,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220101210,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,11,10:12:50,2/20/23,Manual gsw+F,LI-COR Default,,11,,,0.669828,2.920895,0.544875,2.878306,0.982604,0.9035,1.495868,0.513264,9.1817,9.985586,15.201565,0.441786,PSF-00232_20230220101250,0,0,0,124.88401,513.760315,0.756922,0.5,0.8,0.799395,63.96,58.81,13.33,12.93,98.4,156.6,-9.9,106.3,3,3.963,10:11:39,2/20/23,-0.41,0.005,0,-0.001,0.145,0.455,0.92,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,513.760315,25,5.321544,513.744568,521.38562,-7.641052,2.498323,2.514774,1.642466,0.584647,0.435692,-0.002521,0.208416,0.109272,124.88401,0.000618,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220101250,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,12,10:13:32,2/20/23,Manual gsw+F,LI-COR Default,,12,,,0.766275,2.922218,0.607083,3.025665,1.00592,0.922889,1.490033,0.484113,9.3806,10.224555,15.145269,0.441786,PSF-00232_20230220101332,0,0,0,95.96479,397.03952,0.758299,0.5,0.8,0.673724,65.45,60.05,13.34,12.87,98.38,156.8,-11,107,2,3.961,10:11:39,2/20/23,-0.41,0.02,0.035,0.055,0.01,0.026,0.054,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,397.03952,25,3.330046,397.743713,401.811188,-4.067474,2.500057,2.516844,1.643856,0.582712,0.43556,-0.003227,0.21179,0.108923,95.96479,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220101332,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,10:42:43,2/20/23,Manual gsw+F,LI-COR Default,,1,,,0.482075,2.921505,0.413795,2.369668,0.968046,0.903049,1.523522,0.555476,9.191919,9.853517,15.507575,0.441786,PSF-00232_20230220104243,0,0,0,116.032005,415.271759,0.720588,0.5,0.8,9.427446,64.25,59.94,13.04,13.21,98.24,156.7,-10.6,106.8,33,3.965,10:42:20,2/20/23,-0.38,0.021,0.023,0.072,1.439,62.633,81.504,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,415.271759,25,3.721816,415.297852,420.604797,-5.306946,2.49999,2.515221,1.643106,0.583377,0.440945,0.003613,0.207457,0.134338,116.032005,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104243,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,10:43:03,2/20/23,Manual gsw+F,LI-COR Default,,2,,,0.649541,2.920854,0.531374,2.93698,0.99135,0.910775,1.527358,0.536008,9.271224,10.091437,15.547729,0.441786,PSF-00232_20230220104303,0,0,0,132.952454,412.252319,0.677497,0.5,0.8,10.81547,65.59,60.26,13.08,13.24,98.24,156.6,-8.3,105.3,40,3.964,10:42:20,2/20/23,-0.38,0.006,0.008,-9999,0.126,0.818,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,412.252319,25,1.52355,411.932953,414.435425,-2.502472,2.500425,2.51707,1.642422,0.587332,0.440076,0.003494,0.210042,0.140342,132.952454,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104303,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,10:43:15,2/20/23,Manual gsw+F,LI-COR Default,,3,,,0.54217,2.923853,0.457362,2.596175,0.996944,0.925892,1.547361,0.550417,9.42501,10.148283,15.751188,0.441786,PSF-00232_20230220104315,0,0,0,147.31192,475.749146,0.690358,0.5,0.8,6.170315,65.83,61.14,13.11,13.44,98.24,157,-9.3,105.9,22,3.963,10:42:20,2/20/23,-0.38,-0.008,-0.01,-9999,2.199,3.367,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,475.749146,25,3.583971,475.224487,480.884644,-5.660156,2.501652,2.517397,1.645579,0.585546,0.439545,0.005275,0.211472,0.125699,147.31192,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104315,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,10:43:44,2/20/23,Manual gsw+F,LI-COR Default,,4,,,0.41768,2.921494,0.365435,2.940413,1.012495,0.931881,1.79169,0.779195,9.485706,10.306285,18.237791,0.441786,PSF-00232_20230220104344,0,0,0,62.64925,104.33744,0.399552,0.5,0.8,144.93895,66.37,61.09,13.23,15.71,98.24,156.7,-11.1,107.1,907,3.962,10:42:20,2/20/23,-0.38,0.013,0.032,0.024,0.731,0.111,0.777,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,103.563667,25,-0.55138,104.227066,103.547363,0.679703,2.501548,2.518119,1.643094,0.582524,0.437574,0.028337,0.215011,0.863114,62.64925,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104344,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,10:43:58,2/20/23,Manual gsw+F,LI-COR Default,,5,,,0.474088,2.921304,0.407893,2.8909,1.030424,0.951193,1.716767,0.686343,9.684948,10.491678,17.479954,0.441786,PSF-00232_20230220104358,0,0,0,77.277664,175.458435,0.559567,0.5,0.8,233.841507,67.17,62,13.31,15.05,98.21,156.7,-10.5,106.7,1045,3.961,10:42:20,2/20/23,-0.38,-0.012,-0.016,-9999,1.026,0.116,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,171.59021,25,-2.616335,171.866302,171.709473,0.15683,2.502809,2.519203,1.642895,0.583525,0.436065,0.020229,0.216709,0.978042,77.277664,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104358,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,10:44:17,2/20/23,Manual gsw+F,LI-COR Default,,6,,,0.47714,2.919573,0.410116,2.615622,1.045594,0.973812,1.663402,0.617808,9.914251,10.645049,16.934866,0.441786,PSF-00232_20230220104417,0,0,0,68.898079,120.588615,0.428652,0.5,0.8,63.781597,67.66,63.02,13.42,14.56,98.22,156.4,-9.4,106,372,3.96,10:42:20,2/20/23,-0.38,0,-0.027,-9999,-0.139,0.021,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,119.527458,25,-0.714618,119.482758,119.564636,-0.081879,2.50419,2.519856,1.641082,0.585443,0.434102,0.013775,0.218924,0.417188,68.898079,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104417,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,10:44:40,2/20/23,Manual gsw+F,LI-COR Default,,7,,,0.613107,2.920847,0.506739,2.995135,1.052299,0.970182,1.625008,0.572709,9.876262,10.712195,16.542259,0.441786,PSF-00232_20230220104440,0,0,0,135.734436,237.502991,0.428494,0.5,0.8,33.154007,67.48,62.21,13.56,14.2,98.23,156.6,-10.9,107,193,3.959,10:42:20,2/20/23,-0.38,0.009,0.017,-9999,0.127,0.447,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,234.590652,25,-2.093068,233.618973,234.503815,-0.884842,2.503027,2.519562,1.642416,0.5829,0.431659,0.008419,0.221566,0.268331,135.734436,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104440,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,10:44:55,2/20/23,Manual gsw+F,LI-COR Default,,8,,,0.452244,2.920712,0.391607,2.288395,1.059988,0.997249,1.626143,0.566155,10.152421,10.791122,16.554821,0.441786,PSF-00232_20230220104455,0,0,0,114.651199,218.618332,0.475565,0.5,0.8,23.489264,67.6,63.6,13.65,14.21,98.23,156.6,-7.5,104.8,123,3.953,10:42:20,2/20/23,-0.38,-0.02,-0.054,-9999,0.658,0.502,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,217.983124,25,-0.382701,217.782852,218.069962,-0.287109,2.504944,2.519717,1.642274,0.588709,0.43022,0.00764,0.223079,0.210013,114.651199,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104455,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,10:45:09,2/20/23,Manual gsw+F,LI-COR Default,,9,,,0.597542,2.921058,0.496065,2.939322,1.073286,0.992739,1.647223,0.573937,10.107018,10.927059,16.770277,0.441786,PSF-00232_20230220104509,0,0,0,75.295326,117.39209,0.3586,0.5,0.8,30.247807,68.07,62.96,13.73,14.41,98.22,156.6,-11.2,107.2,211,3.924,10:42:20,2/20/23,-0.38,0.01,-0.004,-9999,0.046,0.3,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,115.735535,25,-1.132687,115.366104,115.769051,-0.402946,2.504024,2.520336,1.642637,0.582339,0.428724,0.008823,0.224508,0.282871,75.295326,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220104509,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,10,11:11:28,2/20/23,Manual gsw+F,LI-COR Default,,10,,,-0.094798,2.921631,-0.097977,-1.025443,1.018464,1.046575,2.0308,1.012336,10.652245,10.366124,20.669876,0.441786,PSF-00232_20230220111128,0,0,0,159.620758,393.301086,0.594151,0.5,0.8,3.793292,51.01,52.42,17.42,17.69,98.25,156.7,-10,106.4,16,3.922,11:11:10,2/20/23,-0.23,-0.008,0.007,0.031,-1.599,-48.237,0.862,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,392.123932,25,-1.05923,389.594421,391.783295,-2.188873,2.488131,2.495024,1.643238,0.584376,0.369659,0.003967,0.335932,0.120377,159.620758,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220111128,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,11,11:12:33,2/20/23,Manual gsw+F,LI-COR Default,,11,,,0.008845,2.923684,0.008818,0.088854,1.154345,1.151917,2.127598,0.973253,11.72649,11.751207,21.658907,0.441786,PSF-00232_20230220111233,0,0,0,85.454109,158.170944,0.459736,0.5,0.8,1.153548,56.91,56.79,17.67,18.43,98.23,156.9,-10.4,106.6,6,3.921,11:11:10,2/20/23,-0.23,-0.01,-0.013,-0.01,-0.257,-0.122,-0.195,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,158.170944,25,0.356402,158.745285,158.681641,0.063644,2.494284,2.50342,1.6454,0.583688,0.365942,0.009303,0.339692,0.112301,85.454109,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220111233,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,12,11:13:23,2/20/23,Manual gsw+F,LI-COR Default,,12,,,0.013871,2.9217,0.013805,0.142837,1.112411,1.108499,2.112256,0.999845,11.282894,11.322708,21.499664,0.441786,PSF-00232_20230220111323,0,0,0,144.034988,292.722931,0.507948,0.5,0.8,3.147146,54.09,53.9,17.89,18.31,98.25,156.7,-10.3,106.6,15,3.921,11:11:10,2/20/23,-0.23,-0.008,-0.013,-0.021,-0.458,-0.9,-2.099,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,288.873566,25,-2.767783,286.841522,288.756958,-1.915436,2.490128,2.499343,1.64331,0.583952,0.362749,0.005618,0.3424,0.119984,144.034988,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220111323,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,1,11:41:01,2/20/23,Manual gsw+F,LI-COR Default,,1,,,-0.040378,2.922795,-0.040944,-0.396833,1.048337,1.059298,1.994107,0.94577,10.68891,10.57831,20.121658,0.441786,PSF-00232_20230220114101,0,0,0,113.663795,425.119049,0.732631,0.5,0.8,30.205297,48.08,48.58,18.82,17.4,99.1,156.8,-9.8,106.2,103,3.927,11:40:48,2/20/23,-0.17,0.005,0.002,0.004,-0.071,56.829,38.619,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,425.119049,25,1.723063,427.284851,427.588043,-0.303192,2.482245,2.490323,1.644463,0.584754,0.349391,-0.014705,0.165066,0.192999,113.663795,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220114101,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,2,11:41:15,2/20/23,Manual gsw+F,LI-COR Default,,2,,,-0.036153,2.922751,-0.036606,-0.337121,1.051498,1.060809,1.950408,0.89891,10.703598,10.609641,19.67967,0.441786,PSF-00232_20230220114115,0,0,0,123.82972,431.662903,0.713133,0.5,0.8,27.719624,48.2,48.63,18.83,17.05,99.11,156.8,-11.1,107.1,97,3.926,11:40:48,2/20/23,-0.17,-0.004,-0.008,0.005,0.251,0.724,1.377,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.662903,25,3.148671,434.235687,436.174652,-1.938965,2.482308,2.490496,1.644417,0.582521,0.349277,-0.018579,0.166961,0.188083,123.82972,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220114115,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
