,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,10:54:26,11/30/23,Manual gsw+F,LI-COR Default,,009,,,0.188986,1.956723,0.172341,0.952111,0.914472,0.865182,1.448868,0.534397,8.8363,9.339706,14.79762,0.441786,PSF-00232_20231130105426,0,0,0,140.112167,503.328308,0.721629,0.5,0.8,16.604753,57.88,54.76,13.76,12.44,97.91,82.8,-13.9,116.8,58,4.098,10:48:06,11/30/23,0.15,-0.003,-0.004,-0.006,1.122,1.28,1.968,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,503.328308,25,2.999943,502.525085,507.626953,-5.101868,2.492451,2.505299,1.078557,0.57778,0.428196,-0.012225,0.084519,0.155028,140.112167,0.000662,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130105426,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,1,11:09:36,11/30/23,Manual gsw+F,LI-COR Default,,001,,,0.418537,2.115006,0.349396,1.849213,0.950909,0.864652,1.46285,0.511941,8.828882,9.709641,14.937023,0.441786,PSF-00232_20231130110936,0,0,0,112.350227,534.456238,0.789786,0.5,0.8,0.952413,60.86,55.34,13.59,12.59,97.93,91.9,-12.3,113.4,3,4.095,11:08:26,11/30/23,-0.15,0.002,-0.002,-0.01,0.228,0.416,0.944,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,534.456238,25,7.345689,535.447937,544.981934,-9.533997,2.493324,2.509985,1.141034,0.580537,0.431155,-0.008868,0.165855,0.109584,112.350227,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130110936,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,2,11:11:57,11/30/23,Manual gsw+F,LI-COR Default,,001,,,0.171438,2.013145,0.157984,0.947067,0.919339,0.872111,1.499121,0.579782,8.905911,9.388192,15.308872,0.441786,PSF-00232_20231130111157,0,0,0,119.944092,492.947815,0.75668,0.5,0.8,1.344339,58.47,55.47,13.69,12.96,97.93,85.9,-13.9,116.1,4,4.088,11:11:43,11/30/23,-0.21,0.002,0.002,0.007,0.315,0.761,1.68,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,492.947815,25,5.535566,492.86377,500.879791,-8.016022,2.493484,2.50667,1.100098,0.577828,0.429497,-0.005986,0.326857,0.110774,119.944092,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130111157,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,11:35:53,11/30/23,Manual gsw+F,LI-COR Default,,001,,,0.402915,2.202427,0.340604,1.989912,0.920072,0.832412,1.484472,0.564399,8.510676,9.406921,15.177404,0.441786,PSF-00232_20231130113553,0,0,0,103.936676,248.424088,0.581616,0.5,0.8,18.242237,60.63,54.86,13.15,12.81,97.81,97.2,-12.4,112.7,78,4.089,11:35:23,11/30/23,-0.14,0,-0.001,-0.003,3.196,2.714,5.194,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,247.360474,25,-0.76903,246.764664,247.322144,-0.55748,2.492754,2.509779,1.178513,0.580368,0.438998,-0.001733,0.164838,0.172441,103.936676,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130113553,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,11:36:20,11/30/23,Manual gsw+F,LI-COR Default,,002,,,0.351509,2.124427,0.301605,1.713628,0.945619,0.866278,1.494357,0.548738,8.857653,9.668909,15.279722,0.441786,PSF-00232_20231130113620,0,0,0,134.056808,452.877045,0.703989,0.5,0.8,11.382001,62.22,57,13.17,12.91,97.8,92.4,-7.6,108.2,40,4.087,11:35:23,11/30/23,-0.14,0,-0.001,-0.012,-0.258,-0.959,-4.922,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,452.877045,25,2.419543,451.070312,456.344025,-5.273712,2.495807,2.512014,1.144963,0.588598,0.438601,-0.000912,0.168065,0.140768,134.056808,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130113620,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,11:37:04,11/30/23,Manual gsw+F,LI-COR Default,,003,,,0.411166,2.118261,0.344329,1.922637,0.975526,0.886174,1.514698,0.539173,9.060454,9.974013,15.486644,0.441786,PSF-00232_20231130113704,0,0,0,121.102455,325.966705,0.628482,0.5,0.8,12.63006,63.88,58.03,13.24,13.12,97.81,92,-10.2,111.1,50,4.082,11:35:23,11/30/23,-0.14,-0.001,0,-0.005,-0.583,-0.835,7.723,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,325.966705,25,1.920762,325.97995,328.718994,-2.739044,2.497242,2.514318,1.142389,0.583996,0.437294,0.000465,0.17301,0.148955,121.417168,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130113704,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,11:38:19,11/30/23,Manual gsw+F,LI-COR Default,,004,,,0.308476,2.086518,0.268745,1.464435,0.97099,0.90152,1.497177,0.526188,9.218275,9.928623,15.309033,0.441786,PSF-00232_20231130113819,0,0,0,137.611633,350.902191,0.607835,0.5,0.8,17.340721,63.03,58.52,13.38,12.94,97.8,90.2,-7.3,108.2,71,4.081,11:35:23,11/30/23,-0.14,-0.002,0.002,0.003,0.304,0.431,0.161,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,348.604919,25,-1.514482,348.367798,348.732086,-0.364288,2.497901,2.513093,1.129304,0.58896,0.434949,-0.002834,0.180419,0.16653,138.099426,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130113819,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,11:38:58,11/30/23,Manual gsw+F,LI-COR Default,,005,,,0.363872,2.198725,0.312205,1.779709,0.99571,0.917188,1.545996,0.550286,9.377774,10.180616,15.807005,0.441786,PSF-00232_20231130113858,0,0,0,72.478294,122.820282,0.409883,0.5,0.8,20.84041,64.23,59.16,13.47,13.43,97.8,96.9,-13,113.4,127,4.079,11:35:23,11/30/23,-0.14,-0.001,-0.003,-0.002,0.057,0.342,0.858,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,121.38784,25,-0.95494,121.457932,121.451942,0.005989,2.498778,2.514741,1.176878,0.579251,0.43325,0.001286,0.184146,0.21304,72.478294,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130113858,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,11:39:28,11/30/23,Manual gsw+F,LI-COR Default,,006,,,0.325083,2.231287,0.283743,1.719913,1.011635,0.937329,1.596542,0.584907,9.584212,10.343999,16.324684,0.441786,PSF-00232_20231130113928,0,0,0,259.400726,411.264893,0.369261,0.5,0.8,90.780632,64.79,60.03,13.58,13.93,97.8,99,-5,105.1,615,4.079,11:35:23,11/30/23,-0.14,0.001,0,-0.004,5.465,8.982,1.367,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,411.264893,25,0.076178,409.466736,411.374054,-1.907318,2.499973,2.515501,1.191414,0.592941,0.431351,0.005337,0.186996,0.619453,259.400726,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130113928,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,11:40:25,11/30/23,Manual gsw+F,LI-COR Default,,007,,,0.262304,2.215358,0.234535,1.462362,0.99778,0.933949,1.599457,0.601677,9.549973,10.202671,16.355036,0.441786,PSF-00232_20231130114025,0,0,0,74.507118,128.082916,0.41829,0.5,0.8,33.718758,63.03,59,13.79,13.95,97.8,98,-13.1,113.4,202,4.076,11:35:23,11/30/23,-0.14,0,-0.002,0,0.242,0.56,0.717,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,125.460144,25,-1.816471,125.272751,125.48008,-0.207329,2.498462,2.512984,1.184259,0.579159,0.4277,0.003362,0.192206,0.275078,74.644089,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130114025,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,11:41:23,11/30/23,Manual gsw+F,LI-COR Default,,008,,,0.176144,2.048736,0.162199,0.880901,0.963805,0.920971,1.488261,0.524457,9.417536,9.855535,15.218448,0.441786,PSF-00232_20231130114123,0,0,0,102.77903,189.534073,0.457728,0.5,0.8,27.752722,60.35,57.67,13.93,12.85,97.79,88,-13.4,115.2,152,4.076,11:35:23,11/30/23,-0.14,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,188.223129,25,-0.85609,187.905914,188.307373,-0.401459,2.496548,2.509178,1.11409,0.578644,0.425377,-0.009718,0.197024,0.233438,102.77903,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130114123,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,11:41:46,11/30/23,Manual gsw+F,LI-COR Default,,009,,,0.177735,2.041444,0.1635,0.897511,0.969995,0.926146,1.500054,0.53006,9.47016,9.918528,15.338567,0.441786,PSF-00232_20231130114146,0,0,0,108.527901,237.551071,0.543139,0.5,0.8,16.786755,60.63,57.89,13.96,12.97,97.8,87.6,-7,108,77,4.076,11:35:23,11/30/23,-0.14,-0.002,-0.005,-0.009,0.12,0.148,-0.036,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,237.029312,25,-0.295641,237.083313,237.127441,-0.044128,2.496841,2.509553,1.111197,0.589499,0.424872,-0.008774,0.198846,0.171486,108.527901,0.000663,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130114146,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,10,11:42:15,11/30/23,Manual gsw+F,LI-COR Default,,010,,,0.198164,2.104634,0.181111,0.970929,0.982294,0.936781,1.499912,0.517618,9.579099,10.044501,15.337428,0.441786,PSF-00232_20231130114215,0,0,0,85.396172,168.975235,0.494623,0.5,0.8,8.841072,61.28,58.44,13.99,12.97,97.79,91.2,-13.9,115.2,45,4.074,11:35:23,11/30/23,-0.14,0.004,0.006,-0.006,0.892,0.635,0.539,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,168.975235,25,1.597914,170.995834,171.264908,-0.269073,2.497612,2.510461,1.136737,0.577828,0.424363,-0.009109,0.201191,0.144324,85.396172,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130114215,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,1,11:53:44,11/30/23,Manual gsw+F,LI-COR Default,,001,,,0.22625,2.214611,0.205278,1.251414,0.972516,0.91785,1.561008,0.588492,9.384871,9.943829,15.961066,0.441786,PSF-00232_20231130115344,0,0,0,141.288757,460.469482,0.693164,0.5,0.8,0.269377,60.43,57.03,14.05,13.58,97.8,97.9,-13,113.2,1,4.07,11:53:03,11/30/23,-0.22,-0.002,-0.004,-0.006,0.967,2.004,4.539,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,460.469482,25,4.215156,459.556091,466.50943,-6.953339,2.495605,2.509348,1.183926,0.579371,0.423323,-0.003342,0.193935,0.107881,141.288757,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130115344,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,2,11:55:44,11/30/23,Manual gsw+F,LI-COR Default,,002,,,0.114235,1.783595,0.107359,0.653474,0.983709,0.945689,1.571141,0.587432,9.670985,10.059791,16.067099,0.441786,PSF-00232_20231130115544,0,0,0,153.227448,418.50293,0.633868,0.5,0.8,3.815293,61.02,58.66,14.08,13.68,97.79,73.5,-13.5,118.4,15,4.067,11:53:03,11/30/23,-0.22,0,-0.003,-0.008,-0.158,-0.039,-0.572,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,418.50293,25,2.183756,418.119202,421.63205,-3.512848,2.497901,2.510174,1.016857,0.578463,0.422871,-0.00258,0.205813,0.119616,153.227448,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130115544,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,E,,3,11:56:37,11/30/23,Manual gsw+F,LI-COR Default,,003,,,0.053869,1.785075,0.052291,0.299623,0.973292,0.955874,1.526479,0.553187,9.774338,9.952442,15.609086,0.441786,PSF-00232_20231130115637,0,0,0,144.964096,377.43222,0.61592,0.5,0.8,0.888383,60.3,59.22,14.09,13.24,97.79,73.6,-7.5,110.2,4,4.067,11:53:03,11/30/23,-0.22,0,0,0.001,0.737,1.711,4.086,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,377.43222,25,1.592473,377.217285,379.714081,-2.496796,2.498692,2.509161,1.017359,0.588755,0.422573,-0.007422,0.210392,0.110077,144.277451,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130115637,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,1,12:31:31,11/30/23,Manual gsw+F,LI-COR Default,,001,,,-0.013977,2.086609,-0.014071,-0.094936,0.882984,0.887533,1.540634,0.65765,8.99341,8.947317,15.611314,0.441786,PSF-00232_20231130123131,0,0,0,132.515427,509.013947,0.739663,0.5,0.8,19.960201,54.73,55.01,14.09,13.38,98.69,90.2,-12,113.3,67,4.061,12:31:13,11/30/23,-0.02,-0.002,-0.004,-0.007,0.12,0.421,0.894,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,503.075836,25,-4.200646,500.367157,502.994812,-2.627655,2.492724,2.500952,1.129342,0.581072,0.422681,-0.005869,0.322581,0.163314,133.084061,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130123131,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,H,,2,12:32:31,11/30/23,Manual gsw+F,LI-COR Default,,002,,,-0.034162,2.05567,-0.034739,-0.230395,0.886897,0.898161,1.533381,0.646484,9.10113,8.986993,15.537865,0.441786,PSF-00232_20231130123231,0,0,0,113.333344,412.274811,0.725102,0.5,0.8,22.039549,54.8,55.5,14.14,13.31,98.69,88.4,-13.1,114.8,76,4.059,12:31:13,11/30/23,-0.02,-0.002,-0.003,-0.002,0.28,0.479,0.421,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,411.532043,25,-0.42079,411.832825,411.671844,0.16098,2.493401,2.50104,1.116854,0.579167,0.421857,-0.00715,0.324037,0.17042,113.333344,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130123231,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
