,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
L,Garcia,G,,9,10:47:58,3/11/24,Manual gsw+F,LI-COR Default,,009,,,0.321366,2.882454,0.289131,0.987744,0.897009,0.869128,1.228247,0.331239,8.866643,9.151073,12.530292,0.441786,PSF-00232_20240311104758,0,0,0,120.66507,346.00354,0.651261,0.5,0.8,17.714874,66.24,64.18,11.42,9.95,98.02,152,-13.8,109.1,68,4.085,10:45:39,3/11/24,0.04,0.002,0.004,-0.001,-0.205,-0.289,-0.789,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,346.00354,25,0.915944,346.197021,347.31601,-1.118988,2.506352,2.517821,1.603876,0.577914,0.470596,-0.012949,0.176026,0.163762,120.66507,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311104758,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,1,10:58:18,3/11/24,Manual gsw+F,LI-COR Default,,001,,,0.85738,2.92051,0.6628,2.2159,0.879113,0.818357,1.203403,0.324289,8.347199,8.966907,12.274639,0.441786,PSF-00232_20240311105818,0,0,0,117.486481,489.479889,0.759977,0.5,0.8,0.441658,68.07,63.37,10.7,9.64,98.04,156.6,-14.1,109,1,4.085,10:57:43,3/11/24,-0.12,0.003,0.005,0.014,0.104,0.185,0.509,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,489.479889,25,5.843904,489.912262,497.853668,-7.941406,2.505425,2.520777,1.642062,0.577365,0.484304,-0.008537,0.179149,0.108282,117.486481,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311105818,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,2,10:59:58,3/11/24,Manual gsw+F,LI-COR Default,,002,,,0.556382,2.921124,0.467364,1.542965,0.862881,0.820578,1.183261,0.32038,8.36761,8.798985,12.065965,0.441786,PSF-00232_20240311105958,0,0,0,107.760788,427.995087,0.74822,0.5,0.8,5.530051,67.74,64.42,10.49,9.39,98.07,156.6,-13.9,108.9,18,4.083,10:57:43,3/11/24,-0.12,0,0,-0.002,-0.005,-0.033,0.046,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,427.995087,25,6.101457,428.828003,436.737915,-7.909912,2.506941,2.520371,1.642706,0.577686,0.488323,-0.008934,0.190749,0.122475,107.760788,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311105958,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,3,11:00:46,3/11/24,Manual gsw+F,LI-COR Default,,003,,,0.713564,2.923442,0.573566,1.522303,0.885177,0.843537,1.142696,0.257519,8.603944,9.028663,11.655314,0.441786,PSF-00232_20240311110046,0,0,0,118.188141,441.697968,0.732423,0.5,0.8,13.028002,69.79,66.51,10.43,8.88,98.04,156.9,-14.3,109.1,44,4.081,10:57:43,3/11/24,-0.12,0.005,-0.002,0.005,0.176,0.286,0.411,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,441.697968,25,5.390467,441.375366,449.422028,-8.046661,2.509842,2.523207,1.645145,0.577059,0.489581,-0.013511,0.195796,0.144143,118.188141,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311110046,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,1,11:36:02,3/11/24,Manual gsw+F,LI-COR Default,,001,,,1.960819,2.919879,1.173061,3.235316,0.943525,0.854842,1.210921,0.267396,8.720233,9.624886,12.352592,0.441786,PSF-00232_20240311113602,0,0,0,99.325775,201.632019,0.507391,0.5,0.8,22.984673,75.85,68.72,10.14,9.74,98.03,156.5,-13.4,108.5,113,4.059,11:34:48,3/11/24,-0.38,-0.003,0.015,-0.031,-0.042,0.225,0.137,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,201.632019,25,0.620303,201.655991,202.520859,-0.864868,2.512955,2.531875,1.641401,0.578658,0.495306,-0.001718,0.142174,0.201484,99.325775,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311113602,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,2,11:47:10,3/11/24,Manual gsw+F,LI-COR Default,,002,,,0.860655,2.893204,0.663331,1.910894,1.01528,0.961843,1.294357,0.279077,9.811617,10.356728,13.203548,0.441786,PSF-00232_20240311114710,0,0,0,92.445732,263.648956,0.64936,0.5,0.8,4.950593,76.23,72.22,11.16,10.73,98.03,153.3,-14,109.1,19,4.057,11:46:09,3/11/24,-0.27,-0.001,-0.001,0.001,0.118,0.041,0.111,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,263.411163,25,-0.012696,264.460815,263.630768,0.830048,2.517459,2.532011,1.614339,0.577631,0.475384,-0.002244,0.213052,0.12296,92.445732,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311114710,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,3,11:48:10,3/11/24,Manual gsw+F,LI-COR Default,,003,,,0.775426,2.88651,0.611227,1.665971,1.013315,0.966487,1.277384,0.264069,9.859147,10.336833,13.030604,0.441786,PSF-00232_20240311114810,0,0,0,77.616692,129.283829,0.399641,0.5,0.8,36.104774,75.74,72.24,11.23,10.54,98.03,152.5,-14.6,109.6,226,4.055,11:46:09,3/11/24,-0.27,0.002,0.003,0.011,-0.131,-0.254,-0.725,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,127.786873,25,-1.120898,127.426384,127.677681,-0.251297,2.51747,2.531329,1.607795,0.57652,0.474082,-0.005003,0.218341,0.295362,77.616692,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311114810,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
D,Garcia,G,,4,11:49:16,3/11/24,Manual gsw+F,LI-COR Default,,004,,,0.668303,2.883033,0.54254,1.536148,1.015189,0.971896,1.289496,0.274307,9.913992,10.355609,13.153729,0.441786,PSF-00232_20240311114916,0,0,0,106.834534,186.40448,0.426867,0.5,0.8,33.749485,75.35,72.14,11.34,10.68,98.03,152.1,-14.6,109.6,198,4.051,11:46:09,3/11/24,-0.27,-0.002,0,-0.009,-0.779,-1.125,-3.016,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,183.620453,25,-2.045911,182.77037,183.47287,-0.702499,2.517307,2.53078,1.604433,0.576615,0.472088,-0.004655,0.22404,0.271853,106.834534,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311114916,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,1,12:10:36,3/11/24,Manual gsw+F,LI-COR Default,,001,,,0.406073,2.920863,0.356509,1.396013,0.944302,0.906097,1.323418,0.379116,9.250485,9.640526,13.510982,0.441786,PSF-00232_20240311121036,0,0,0,108.780739,341.224915,0.681205,0.5,0.8,9.851995,69.67,66.86,11.43,11.07,97.95,156.6,-5.3,103.4,36,4.054,12:10:02,3/11/24,-0.25,-0.007,-0.003,-0.008,0.215,0.457,0.49,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,341.224915,25,2.697047,341.3508,345.089539,-3.738739,2.510053,2.522974,1.642432,0.592517,0.470379,-0.001583,0.202275,0.137214,108.780739,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121036,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,2,12:11:26,3/11/24,Manual gsw+F,LI-COR Default,,002,,,0.579218,2.913998,0.483177,1.441871,1.014602,0.974957,1.303441,0.288839,9.953593,10.358336,13.307175,0.441786,PSF-00232_20240311121126,0,0,0,126.194717,389.499664,0.676008,0.5,0.8,19.455786,74.79,71.86,11.44,10.84,97.95,155.8,-10.6,106.8,72,4.05,12:10:02,3/11/24,-0.25,-0.002,0.003,0.008,0.369,0.365,1.006,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,389.499664,25,1.197075,388.364899,391.214966,-2.850067,2.516903,2.529953,1.635291,0.583341,0.470093,-0.004103,0.208305,0.167054,126.194717,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121126,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,3,12:12:22,3/11/24,Manual gsw+F,LI-COR Default,,003,,,0.715098,2.873834,0.572614,1.643507,1.033517,0.986925,1.31129,0.277773,10.07567,10.551344,13.387172,0.441786,PSF-00232_20240311121222,0,0,0,148.217087,395.873657,0.625595,0.5,0.8,32.281822,76.02,72.59,11.47,10.93,97.95,151,-11.5,107.6,129,4.048,12:10:02,3/11/24,-0.25,0.007,0.005,0.011,1.203,1.492,1.955,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,395.873657,25,-0.02902,394.843689,395.832062,-0.988373,2.517883,2.531617,1.595655,0.581825,0.469486,-0.003513,0.214404,0.214618,147.727493,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121222,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,4,12:13:32,3/11/24,Manual gsw+F,LI-COR Default,,004,,,0.097719,2.852046,0.094481,0.38364,1.022677,1.011622,1.415441,0.392764,10.328184,10.441043,14.450981,0.441786,PSF-00232_20240311121332,0,0,0,111.162544,168.258865,0.339336,0.5,0.8,42.975983,74.67,73.86,11.59,12.08,97.95,148.6,-3,102,317,4.047,12:10:02,3/11/24,-0.25,-0.003,-0.002,0,-4.23,-4.486,-0.772,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,165.650009,25,-1.795613,165.422562,165.685913,-0.263351,2.519578,2.52976,1.5755,0.596563,0.467394,0.007297,0.22156,0.371026,111.162544,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121332,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,5,12:14:23,3/11/24,Manual gsw+F,LI-COR Default,,005,,,0.605542,2.841477,0.499166,1.686541,1.060661,1.011716,1.387399,0.326739,10.331115,10.830914,14.167401,0.441786,PSF-00232_20240311121423,0,0,0,75.582863,135.792694,0.443395,0.5,0.8,30.73085,76.96,73.41,11.68,11.78,97.93,147.5,-10.2,107,173,4.045,12:10:02,3/11/24,-0.25,-0.002,0.001,0.006,0.113,0.256,0.47,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,133.364792,25,-1.628748,133.679871,133.458847,0.221024,2.518943,2.532847,1.566023,0.583987,0.465633,0.003137,0.226628,0.251521,75.582863,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121423,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,6,12:14:50,3/11/24,Manual gsw+F,LI-COR Default,,006,,,0.518462,2.840743,0.438442,1.178701,1.060018,1.025792,1.320092,0.260074,10.474779,10.824271,13.479987,0.441786,PSF-00232_20240311121450,0,0,0,114.534973,360.680328,0.682447,0.5,0.8,20.148401,76.66,74.19,11.73,11.03,97.93,147.4,-12.6,108.6,74,4.044,12:10:02,3/11/24,-0.25,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,360.043274,25,-0.351868,360.09549,360.176147,-0.080658,2.519978,2.532426,1.565372,0.579923,0.464693,-0.005176,0.229139,0.168604,114.534973,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121450,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,7,12:15:13,3/11/24,Manual gsw+F,LI-COR Default,,007,,,0.608479,2.832127,0.500868,1.518106,1.080837,1.03649,1.37393,0.293094,10.584229,11.037083,14.030041,0.441786,PSF-00232_20240311121513,0,0,0,118.228554,361.623199,0.673061,0.5,0.8,20.460764,77.95,74.76,11.77,11.63,97.93,146.5,-12.9,108.8,76,4.043,12:10:02,3/11/24,-0.25,-0.001,0.004,0.001,0.205,0.247,0.632,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,361.131897,25,-0.558635,360.628021,360.822723,-0.194702,2.52074,2.534166,1.557792,0.57939,0.463927,0.000633,0.231224,0.170429,118.228554,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121513,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,8,12:15:53,3/11/24,Manual gsw+F,LI-COR Default,,008,,,0.457865,2.824824,0.394003,1.305407,1.05173,1.01338,1.372198,0.320468,10.347292,10.738871,14.011063,0.441786,PSF-00232_20240311121553,0,0,0,80.816742,156.944748,0.485062,0.5,0.8,30.878366,75.6,72.85,11.82,11.61,97.94,145.7,-11.6,107.9,159,4.042,12:10:02,3/11/24,-0.25,0.002,-0.001,-0.004,-0.109,-0.104,0.608,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,154.734848,25,-1.498158,155.270935,154.798019,0.472916,2.51814,2.530972,1.551458,0.581736,0.46299,-0.000099,0.234656,0.239747,80.816742,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121553,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,9,12:16:55,3/11/24,Manual gsw+F,LI-COR Default,,009,,,0.085771,2.759286,0.083185,0.307752,1.021734,1.012265,1.379584,0.35785,10.336961,10.433659,14.087921,0.441786,PSF-00232_20240311121655,0,0,0,101.830246,205.489838,0.504451,0.5,0.8,23.688019,73.16,72.48,11.88,11.7,97.93,139.1,55.8,59.9,117,4.04,12:10:02,3/11/24,-0.25,-0.003,-0.006,-0.012,0.088,0.111,0.286,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,197.177414,25,-5.709687,196.012253,197.30838,-1.296127,2.517628,2.527631,1.497963,0.705136,0.461882,0.000113,0.239861,0.20494,101.830246,0.00066,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121655,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,E,,10,12:17:24,3/11/24,Manual gsw+F,LI-COR Default,,010,,,0.195454,2.825034,0.182806,0.600981,1.030192,1.012536,1.348235,0.318043,10.339231,10.519518,13.767126,0.441786,PSF-00232_20240311121724,0,0,0,115.805626,228.921036,0.494124,0.5,0.8,46.639519,73.65,72.39,11.9,11.35,97.93,145.7,-11.3,107.7,236,4.039,12:10:02,3/11/24,-0.25,0,0,0,-0.004,0.293,0.078,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,225.438232,25,-2.379641,225.700027,225.51123,0.188797,2.517496,2.528296,1.551639,0.58225,0.461448,-0.003737,0.242185,0.303793,115.805626,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311121724,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
